n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,10,0.00132846,1,0.00132846,0.00132846,0.00132846,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00246955,1,0.00246955,0.00246955,0.00246955,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000928537,1,0.000928537,0.000928537,0.000928537,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00105414,1,0.00105414,0.00105414,0.00105414,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00164928,1,0.00164928,0.00164928,0.00164928,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.0014416,1,0.0014416,0.0014416,0.0014416,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00169133,1,0.00169133,0.00169133,0.00169133,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00469212,1,0.00469212,0.00469212,0.00469212,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.001573,1,0.001573,0.001573,0.001573,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00128899,1,0.00128899,0.00128899,0.00128899,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00151367,1,0.00151367,0.00151367,0.00151367,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000993296,1,0.000993296,0.000993296,0.000993296,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00140213,1,0.00140213,0.00140213,0.00140213,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000979815,1,0.000979815,0.000979815,0.000979815,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000918215,1,0.000918215,0.000918215,0.000918215,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0012853,1,0.0012853,0.0012853,0.0012853,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00183013,1,0.00183013,0.00183013,0.00183013,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00113946,1,0.00113946,0.00113946,0.00113946,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00138756,1,0.00138756,0.00138756,0.00138756,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00229589,1,0.00229589,0.00229589,0.00229589,102,1,102,102,102,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0020745,1,0.0020745,0.0020745,0.0020745,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00133623,1,0.00133623,0.00133623,0.00133623,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00142059,1,0.00142059,0.00142059,0.00142059,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00193859,1,0.00193859,0.00193859,0.00193859,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00181498,1,0.00181498,0.00181498,0.00181498,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00133945,1,0.00133945,0.00133945,0.00133945,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00157651,1,0.00157651,0.00157651,0.00157651,106,1,106,106,106,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000916438,1,0.000916438,0.000916438,0.000916438,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00315721,1,0.00315721,0.00315721,0.00315721,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00101708,1,0.00101708,0.00101708,0.00101708,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00255897,1,0.00255897,0.00255897,0.00255897,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00513651,1,0.00513651,0.00513651,0.00513651,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00262138,1,0.00262138,0.00262138,0.00262138,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00172153,1,0.00172153,0.00172153,0.00172153,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000947868,1,0.000947868,0.000947868,0.000947868,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000791728,1,0.000791728,0.000791728,0.000791728,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000672019,1,0.000672019,0.000672019,0.000672019,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00300744,1,0.00300744,0.00300744,0.00300744,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000770255,1,0.000770255,0.000770255,0.000770255,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000788408,1,0.000788408,0.000788408,0.000788408,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00354003,1,0.00354003,0.00354003,0.00354003,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00168541,1,0.00168541,0.00168541,0.00168541,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00112287,1,0.00112287,0.00112287,0.00112287,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00114939,1,0.00114939,0.00114939,0.00114939,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00127164,1,0.00127164,0.00127164,0.00127164,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00146121,1,0.00146121,0.00146121,0.00146121,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000922103,1,0.000922103,0.000922103,0.000922103,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00255726,1,0.00255726,0.00255726,0.00255726,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00135082,1,0.00135082,0.00135082,0.00135082,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0019086,1,0.0019086,0.0019086,0.0019086,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00235135,1,0.00235135,0.00235135,0.00235135,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00167847,1,0.00167847,0.00167847,0.00167847,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00149107,1,0.00149107,0.00149107,0.00149107,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
