n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,30,0.000498126,1,0.000498126,0.000498126,0.000498126,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.00059041,1,0.00059041,0.00059041,0.00059041,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000584562,1,0.000584562,0.000584562,0.000584562,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000780183,1,0.000780183,0.000780183,0.000780183,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000551918,1,0.000551918,0.000551918,0.000551918,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000932301,1,0.000932301,0.000932301,0.000932301,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00117809,1,0.00117809,0.00117809,0.00117809,61,1,61,61,61,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,30,0.000942169,1,0.000942169,0.000942169,0.000942169,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000554908,1,0.000554908,0.000554908,0.000554908,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000644177,1,0.000644177,0.000644177,0.000644177,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00122983,1,0.00122983,0.00122983,0.00122983,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000803169,1,0.000803169,0.000803169,0.000803169,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000745068,1,0.000745068,0.000745068,0.000745068,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000864454,1,0.000864454,0.000864454,0.000864454,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,30,0.000923232,1,0.000923232,0.000923232,0.000923232,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000855759,1,0.000855759,0.000855759,0.000855759,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000717318,1,0.000717318,0.000717318,0.000717318,87,1,87,87,87,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.00144713,1,0.00144713,0.00144713,0.00144713,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000364269,1,0.000364269,0.000364269,0.000364269,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,30,0.000706106,1,0.000706106,0.000706106,0.000706106,63,1,63,63,63,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,30,0.000414378,1,0.000414378,0.000414378,0.000414378,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000818339,1,0.000818339,0.000818339,0.000818339,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000402228,1,0.000402228,0.000402228,0.000402228,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000523071,1,0.000523071,0.000523071,0.000523071,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000624011,1,0.000624011,0.000624011,0.000624011,61,1,61,61,61,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,30,0.000998428,1,0.000998428,0.000998428,0.000998428,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000507712,1,0.000507712,0.000507712,0.000507712,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00124244,1,0.00124244,0.00124244,0.00124244,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000884988,1,0.000884988,0.000884988,0.000884988,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00103547,1,0.00103547,0.00103547,0.00103547,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00116736,1,0.00116736,0.00116736,0.00116736,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.0006022,1,0.0006022,0.0006022,0.0006022,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000800903,1,0.000800903,0.000800903,0.000800903,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000630662,1,0.000630662,0.000630662,0.000630662,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000864245,1,0.000864245,0.000864245,0.000864245,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00101138,1,0.00101138,0.00101138,0.00101138,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00113027,1,0.00113027,0.00113027,0.00113027,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00143348,1,0.00143348,0.00143348,0.00143348,78,1,78,78,78,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,30,0.000411879,1,0.000411879,0.000411879,0.000411879,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000533798,1,0.000533798,0.000533798,0.000533798,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000852078,1,0.000852078,0.000852078,0.000852078,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,30,0.000657481,1,0.000657481,0.000657481,0.000657481,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000603463,1,0.000603463,0.000603463,0.000603463,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.00060737,1,0.00060737,0.00060737,0.00060737,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000788526,1,0.000788526,0.000788526,0.000788526,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00119872,1,0.00119872,0.00119872,0.00119872,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000377684,1,0.000377684,0.000377684,0.000377684,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000755199,1,0.000755199,0.000755199,0.000755199,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.00053907,1,0.00053907,0.00053907,0.00053907,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000476181,1,0.000476181,0.000476181,0.000476181,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000798022,1,0.000798022,0.000798022,0.000798022,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000666824,1,0.000666824,0.000666824,0.000666824,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000615178,1,0.000615178,0.000615178,0.000615178,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.0012958,1,0.0012958,0.0012958,0.0012958,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000686685,1,0.000686685,0.000686685,0.000686685,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000498547,1,0.000498547,0.000498547,0.000498547,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000499452,1,0.000499452,0.000499452,0.000499452,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000715361,1,0.000715361,0.000715361,0.000715361,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000372414,1,0.000372414,0.000372414,0.000372414,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000722858,1,0.000722858,0.000722858,0.000722858,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000704982,1,0.000704982,0.000704982,0.000704982,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000790967,1,0.000790967,0.000790967,0.000790967,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000498426,1,0.000498426,0.000498426,0.000498426,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000581578,1,0.000581578,0.000581578,0.000581578,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00074455,1,0.00074455,0.00074455,0.00074455,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000707097,1,0.000707097,0.000707097,0.000707097,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00100797,1,0.00100797,0.00100797,0.00100797,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000975744,1,0.000975744,0.000975744,0.000975744,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000623845,1,0.000623845,0.000623845,0.000623845,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00102375,1,0.00102375,0.00102375,0.00102375,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.00084601,1,0.00084601,0.00084601,0.00084601,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,30,0.000414102,1,0.000414102,0.000414102,0.000414102,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000646591,1,0.000646591,0.000646591,0.000646591,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000542394,1,0.000542394,0.000542394,0.000542394,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000822253,1,0.000822253,0.000822253,0.000822253,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000614962,1,0.000614962,0.000614962,0.000614962,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000892081,1,0.000892081,0.000892081,0.000892081,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000508349,1,0.000508349,0.000508349,0.000508349,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.00105122,1,0.00105122,0.00105122,0.00105122,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000425063,1,0.000425063,0.000425063,0.000425063,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.000383266,1,0.000383266,0.000383266,0.000383266,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,0.000567537,1,0.000567537,0.000567537,0.000567537,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,0.001322,1,0.001322,0.001322,0.001322,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
