n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,90,0.000234805,1,0.000234805,0.000234805,0.000234805,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000237833,1,0.000237833,0.000237833,0.000237833,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000394396,1,0.000394396,0.000394396,0.000394396,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000311502,1,0.000311502,0.000311502,0.000311502,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000366967,1,0.000366967,0.000366967,0.000366967,77,1,77,77,77,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000302159,1,0.000302159,0.000302159,0.000302159,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000320969,1,0.000320969,0.000320969,0.000320969,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000300778,1,0.000300778,0.000300778,0.000300778,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000318118,1,0.000318118,0.000318118,0.000318118,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000391147,1,0.000391147,0.000391147,0.000391147,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000300691,1,0.000300691,0.000300691,0.000300691,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000235929,1,0.000235929,0.000235929,0.000235929,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00031098,1,0.00031098,0.00031098,0.00031098,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000308465,1,0.000308465,0.000308465,0.000308465,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000390168,1,0.000390168,0.000390168,0.000390168,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000300285,1,0.000300285,0.000300285,0.000300285,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000345574,1,0.000345574,0.000345574,0.000345574,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000391484,1,0.000391484,0.000391484,0.000391484,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.00040441,1,0.00040441,0.00040441,0.00040441,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.00023412,1,0.00023412,0.00023412,0.00023412,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000431807,1,0.000431807,0.000431807,0.000431807,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000343731,1,0.000343731,0.000343731,0.000343731,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000390843,1,0.000390843,0.000390843,0.000390843,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000313566,1,0.000313566,0.000313566,0.000313566,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000333087,1,0.000333087,0.000333087,0.000333087,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000314073,1,0.000314073,0.000314073,0.000314073,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000313677,1,0.000313677,0.000313677,0.000313677,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000318791,1,0.000318791,0.000318791,0.000318791,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000391942,1,0.000391942,0.000391942,0.000391942,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000187319,1,0.000187319,0.000187319,0.000187319,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000249604,1,0.000249604,0.000249604,0.000249604,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000293669,1,0.000293669,0.000293669,0.000293669,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000404603,1,0.000404603,0.000404603,0.000404603,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000313014,1,0.000313014,0.000313014,0.000313014,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000254179,1,0.000254179,0.000254179,0.000254179,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000345943,1,0.000345943,0.000345943,0.000345943,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000327225,1,0.000327225,0.000327225,0.000327225,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000380033,1,0.000380033,0.000380033,0.000380033,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000395408,1,0.000395408,0.000395408,0.000395408,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00038912,1,0.00038912,0.00038912,0.00038912,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.00032578,1,0.00032578,0.00032578,0.00032578,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000204251,1,0.000204251,0.000204251,0.000204251,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000521054,1,0.000521054,0.000521054,0.000521054,77,1,77,77,77,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000304562,1,0.000304562,0.000304562,0.000304562,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000314068,1,0.000314068,0.000314068,0.000314068,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000235533,1,0.000235533,0.000235533,0.000235533,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00032847,1,0.00032847,0.00032847,0.00032847,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000244542,1,0.000244542,0.000244542,0.000244542,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000241944,1,0.000241944,0.000241944,0.000241944,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000298145,1,0.000298145,0.000298145,0.000298145,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000305028,1,0.000305028,0.000305028,0.000305028,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000197413,1,0.000197413,0.000197413,0.000197413,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000432344,1,0.000432344,0.000432344,0.000432344,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000264934,1,0.000264934,0.000264934,0.000264934,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00036034,1,0.00036034,0.00036034,0.00036034,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000253183,1,0.000253183,0.000253183,0.000253183,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000311113,1,0.000311113,0.000311113,0.000311113,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000238778,1,0.000238778,0.000238778,0.000238778,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000322557,1,0.000322557,0.000322557,0.000322557,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000221478,1,0.000221478,0.000221478,0.000221478,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000440216,1,0.000440216,0.000440216,0.000440216,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000391895,1,0.000391895,0.000391895,0.000391895,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000400099,1,0.000400099,0.000400099,0.000400099,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000293594,1,0.000293594,0.000293594,0.000293594,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000356488,1,0.000356488,0.000356488,0.000356488,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00029999,1,0.00029999,0.00029999,0.00029999,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000245576,1,0.000245576,0.000245576,0.000245576,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000352634,1,0.000352634,0.000352634,0.000352634,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000271985,1,0.000271985,0.000271985,0.000271985,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000405139,1,0.000405139,0.000405139,0.000405139,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000301255,1,0.000301255,0.000301255,0.000301255,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000230047,1,0.000230047,0.000230047,0.000230047,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000334693,1,0.000334693,0.000334693,0.000334693,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
