n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,10,0.00173362,1,0.00173362,0.00173362,0.00173362,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.0026777,1,0.0026777,0.0026777,0.0026777,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00638223,1,0.00638223,0.00638223,0.00638223,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00292965,1,0.00292965,0.00292965,0.00292965,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00214484,1,0.00214484,0.00214484,0.00214484,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00161395,1,0.00161395,0.00161395,0.00161395,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00177433,1,0.00177433,0.00177433,0.00177433,112,1,112,112,112,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.0012759,1,0.0012759,0.0012759,0.0012759,114,1,114,114,114,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.00225075,1,0.00225075,0.00225075,0.00225075,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00445971,1,0.00445971,0.00445971,0.00445971,131,1,131,131,131,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00613154,1,0.00613154,0.00613154,0.00613154,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0016876,1,0.0016876,0.0016876,0.0016876,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00154399,1,0.00154399,0.00154399,0.00154399,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00218261,1,0.00218261,0.00218261,0.00218261,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00360798,1,0.00360798,0.00360798,0.00360798,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0117552,1,0.0117552,0.0117552,0.0117552,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.0125136,1,0.0125136,0.0125136,0.0125136,193,1,193,193,193,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00264456,1,0.00264456,0.00264456,0.00264456,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00934783,1,0.00934783,0.00934783,0.00934783,135,1,135,135,135,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00291734,1,0.00291734,0.00291734,0.00291734,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00159369,1,0.00159369,0.00159369,0.00159369,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00242182,1,0.00242182,0.00242182,0.00242182,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00166083,1,0.00166083,0.00166083,0.00166083,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00375656,1,0.00375656,0.00375656,0.00375656,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00254246,1,0.00254246,0.00254246,0.00254246,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00495597,1,0.00495597,0.00495597,0.00495597,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00126958,1,0.00126958,0.00126958,0.00126958,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00443076,1,0.00443076,0.00443076,0.00443076,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00567318,1,0.00567318,0.00567318,0.00567318,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00198793,1,0.00198793,0.00198793,0.00198793,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00147123,1,0.00147123,0.00147123,0.00147123,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00213619,1,0.00213619,0.00213619,0.00213619,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00318385,1,0.00318385,0.00318385,0.00318385,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00369022,1,0.00369022,0.00369022,0.00369022,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00178266,1,0.00178266,0.00178266,0.00178266,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00268391,1,0.00268391,0.00268391,0.00268391,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00842681,1,0.00842681,0.00842681,0.00842681,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00322921,1,0.00322921,0.00322921,0.00322921,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00331068,1,0.00331068,0.00331068,0.00331068,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00129381,1,0.00129381,0.00129381,0.00129381,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00216694,1,0.00216694,0.00216694,0.00216694,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00329166,1,0.00329166,0.00329166,0.00329166,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00198582,1,0.00198582,0.00198582,0.00198582,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00245524,1,0.00245524,0.00245524,0.00245524,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.00468712,1,0.00468712,0.00468712,0.00468712,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00431113,1,0.00431113,0.00431113,0.00431113,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00180976,1,0.00180976,0.00180976,0.00180976,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.0031801,1,0.0031801,0.0031801,0.0031801,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00117722,1,0.00117722,0.00117722,0.00117722,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00198816,1,0.00198816,0.00198816,0.00198816,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00205201,1,0.00205201,0.00205201,0.00205201,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00273678,1,0.00273678,0.00273678,0.00273678,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00243509,1,0.00243509,0.00243509,0.00243509,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00516099,1,0.00516099,0.00516099,0.00516099,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00257168,1,0.00257168,0.00257168,0.00257168,134,1,134,134,134,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00575535,1,0.00575535,0.00575535,0.00575535,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00443693,1,0.00443693,0.00443693,0.00443693,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00334696,1,0.00334696,0.00334696,0.00334696,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.0046161,1,0.0046161,0.0046161,0.0046161,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00231544,1,0.00231544,0.00231544,0.00231544,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0045783,1,0.0045783,0.0045783,0.0045783,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00401338,1,0.00401338,0.00401338,0.00401338,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00392993,1,0.00392993,0.00392993,0.00392993,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00310028,1,0.00310028,0.00310028,0.00310028,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0067255,1,0.0067255,0.0067255,0.0067255,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00180324,1,0.00180324,0.00180324,0.00180324,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00440616,1,0.00440616,0.00440616,0.00440616,124,1,124,124,124,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0070354,1,0.0070354,0.0070354,0.0070354,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
