n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,30,0.00209664,1,0.00209664,0.00209664,0.00209664,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00209532,1,0.00209532,0.00209532,0.00209532,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00258181,1,0.00258181,0.00258181,0.00258181,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00129569,1,0.00129569,0.00129569,0.00129569,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00144806,1,0.00144806,0.00144806,0.00144806,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00116241,1,0.00116241,0.00116241,0.00116241,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00184183,1,0.00184183,0.00184183,0.00184183,104,1,104,104,104,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00109033,1,0.00109033,0.00109033,0.00109033,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.0014676,1,0.0014676,0.0014676,0.0014676,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00262841,1,0.00262841,0.00262841,0.00262841,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00209727,1,0.00209727,0.00209727,0.00209727,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00115692,1,0.00115692,0.00115692,0.00115692,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,30,0.00175101,1,0.00175101,0.00175101,0.00175101,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00190532,1,0.00190532,0.00190532,0.00190532,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00141439,1,0.00141439,0.00141439,0.00141439,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00238115,1,0.00238115,0.00238115,0.00238115,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00188719,1,0.00188719,0.00188719,0.00188719,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00151723,1,0.00151723,0.00151723,0.00151723,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00171698,1,0.00171698,0.00171698,0.00171698,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00130961,1,0.00130961,0.00130961,0.00130961,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00235436,1,0.00235436,0.00235436,0.00235436,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00181263,1,0.00181263,0.00181263,0.00181263,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00169472,1,0.00169472,0.00169472,0.00169472,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0011723,1,0.0011723,0.0011723,0.0011723,84,1,84,84,84,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00126027,1,0.00126027,0.00126027,0.00126027,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00128833,1,0.00128833,0.00128833,0.00128833,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00262043,1,0.00262043,0.00262043,0.00262043,85,1,85,85,85,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00262233,1,0.00262233,0.00262233,0.00262233,100,1,100,100,100,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00166425,1,0.00166425,0.00166425,0.00166425,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00235223,1,0.00235223,0.00235223,0.00235223,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00106076,1,0.00106076,0.00106076,0.00106076,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00141022,1,0.00141022,0.00141022,0.00141022,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00231995,1,0.00231995,0.00231995,0.00231995,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000543182,1,0.000543182,0.000543182,0.000543182,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.000787739,1,0.000787739,0.000787739,0.000787739,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00146964,1,0.00146964,0.00146964,0.00146964,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00305959,1,0.00305959,0.00305959,0.00305959,92,1,92,92,92,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00168429,1,0.00168429,0.00168429,0.00168429,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00177623,1,0.00177623,0.00177623,0.00177623,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00127854,1,0.00127854,0.00127854,0.00127854,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00199958,1,0.00199958,0.00199958,0.00199958,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00110063,1,0.00110063,0.00110063,0.00110063,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00178968,1,0.00178968,0.00178968,0.00178968,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00191881,1,0.00191881,0.00191881,0.00191881,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00152504,1,0.00152504,0.00152504,0.00152504,86,1,86,86,86,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00174973,1,0.00174973,0.00174973,0.00174973,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0026774,1,0.0026774,0.0026774,0.0026774,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00111398,1,0.00111398,0.00111398,0.00111398,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00197504,1,0.00197504,0.00197504,0.00197504,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00146076,1,0.00146076,0.00146076,0.00146076,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00115163,1,0.00115163,0.00115163,0.00115163,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000936446,1,0.000936446,0.000936446,0.000936446,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00138215,1,0.00138215,0.00138215,0.00138215,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00279584,1,0.00279584,0.00279584,0.00279584,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.0011453,1,0.0011453,0.0011453,0.0011453,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0026746,1,0.0026746,0.0026746,0.0026746,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0015644,1,0.0015644,0.0015644,0.0015644,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00220806,1,0.00220806,0.00220806,0.00220806,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00121182,1,0.00121182,0.00121182,0.00121182,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00205997,1,0.00205997,0.00205997,0.00205997,88,1,88,88,88,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,30,0.00182226,1,0.00182226,0.00182226,0.00182226,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00114087,1,0.00114087,0.00114087,0.00114087,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0016158,1,0.0016158,0.0016158,0.0016158,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00243311,1,0.00243311,0.00243311,0.00243311,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00125089,1,0.00125089,0.00125089,0.00125089,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00113107,1,0.00113107,0.00113107,0.00113107,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
