n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,50,0.000128772,1,0.000128772,0.000128772,0.000128772,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000164417,1,0.000164417,0.000164417,0.000164417,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000178592,1,0.000178592,0.000178592,0.000178592,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000186929,1,0.000186929,0.000186929,0.000186929,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000211294,1,0.000211294,0.000211294,0.000211294,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000158823,1,0.000158823,0.000158823,0.000158823,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00012283,1,0.00012283,0.00012283,0.00012283,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000133469,1,0.000133469,0.000133469,0.000133469,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000113522,1,0.000113522,0.000113522,0.000113522,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000165558,1,0.000165558,0.000165558,0.000165558,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00013641,1,0.00013641,0.00013641,0.00013641,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000116279,1,0.000116279,0.000116279,0.000116279,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000165852,1,0.000165852,0.000165852,0.000165852,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000141433,1,0.000141433,0.000141433,0.000141433,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000131687,1,0.000131687,0.000131687,0.000131687,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000201316,1,0.000201316,0.000201316,0.000201316,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000193961,1,0.000193961,0.000193961,0.000193961,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.000110618,1,0.000110618,0.000110618,0.000110618,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000124424,1,0.000124424,0.000124424,0.000124424,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.000112489,1,0.000112489,0.000112489,0.000112489,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000122492,1,0.000122492,0.000122492,0.000122492,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000128247,1,0.000128247,0.000128247,0.000128247,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000172605,1,0.000172605,0.000172605,0.000172605,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,50,0.000119463,1,0.000119463,0.000119463,0.000119463,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000169947,1,0.000169947,0.000169947,0.000169947,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000112845,1,0.000112845,0.000112845,0.000112845,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000147387,1,0.000147387,0.000147387,0.000147387,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00011866,1,0.00011866,0.00011866,0.00011866,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000174285,1,0.000174285,0.000174285,0.000174285,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000202654,1,0.000202654,0.000202654,0.000202654,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000118228,1,0.000118228,0.000118228,0.000118228,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000143361,1,0.000143361,0.000143361,0.000143361,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000128731,1,0.000128731,0.000128731,0.000128731,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000186502,1,0.000186502,0.000186502,0.000186502,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000136263,1,0.000136263,0.000136263,0.000136263,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000144952,1,0.000144952,0.000144952,0.000144952,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000117867,1,0.000117867,0.000117867,0.000117867,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000146097,1,0.000146097,0.000146097,0.000146097,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000137642,1,0.000137642,0.000137642,0.000137642,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000115607,1,0.000115607,0.000115607,0.000115607,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00016161,1,0.00016161,0.00016161,0.00016161,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000122448,1,0.000122448,0.000122448,0.000122448,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000192867,1,0.000192867,0.000192867,0.000192867,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000147354,1,0.000147354,0.000147354,0.000147354,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000227706,1,0.000227706,0.000227706,0.000227706,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000136531,1,0.000136531,0.000136531,0.000136531,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000156055,1,0.000156055,0.000156055,0.000156055,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000110211,1,0.000110211,0.000110211,0.000110211,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000229876,1,0.000229876,0.000229876,0.000229876,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000129293,1,0.000129293,0.000129293,0.000129293,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000127902,1,0.000127902,0.000127902,0.000127902,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000123244,1,0.000123244,0.000123244,0.000123244,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000145138,1,0.000145138,0.000145138,0.000145138,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000176714,1,0.000176714,0.000176714,0.000176714,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000130797,1,0.000130797,0.000130797,0.000130797,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.00015782,1,0.00015782,0.00015782,0.00015782,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000132929,1,0.000132929,0.000132929,0.000132929,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.000125347,1,0.000125347,0.000125347,0.000125347,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000122523,1,0.000122523,0.000122523,0.000122523,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000201098,1,0.000201098,0.000201098,0.000201098,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000169087,1,0.000169087,0.000169087,0.000169087,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000122898,1,0.000122898,0.000122898,0.000122898,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000228994,1,0.000228994,0.000228994,0.000228994,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000151703,1,0.000151703,0.000151703,0.000151703,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000135789,1,0.000135789,0.000135789,0.000135789,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.000184403,1,0.000184403,0.000184403,0.000184403,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000122613,1,0.000122613,0.000122613,0.000122613,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000137508,1,0.000137508,0.000137508,0.000137508,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000154501,1,0.000154501,0.000154501,0.000154501,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,0.000183384,1,0.000183384,0.000183384,0.000183384,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000138726,1,0.000138726,0.000138726,0.000138726,16,1,16,16,16,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.000158679,1,0.000158679,0.000158679,0.000158679,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000157664,1,0.000157664,0.000157664,0.000157664,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00016887,1,0.00016887,0.00016887,0.00016887,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000136864,1,0.000136864,0.000136864,0.000136864,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,0.00023049,1,0.00023049,0.00023049,0.00023049,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.00010997,1,0.00010997,0.00010997,0.00010997,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000153766,1,0.000153766,0.000153766,0.000153766,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000185705,1,0.000185705,0.000185705,0.000185705,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000116302,1,0.000116302,0.000116302,0.000116302,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000123538,1,0.000123538,0.000123538,0.000123538,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000128402,1,0.000128402,0.000128402,0.000128402,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,0.000124098,1,0.000124098,0.000124098,0.000124098,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
