n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,20,0.000159247,1,0.000159247,0.000159247,0.000159247,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000214189,1,0.000214189,0.000214189,0.000214189,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000216698,1,0.000216698,0.000216698,0.000216698,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000203667,1,0.000203667,0.000203667,0.000203667,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000193226,1,0.000193226,0.000193226,0.000193226,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000188351,1,0.000188351,0.000188351,0.000188351,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00021259,1,0.00021259,0.00021259,0.00021259,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000188898,1,0.000188898,0.000188898,0.000188898,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000182008,1,0.000182008,0.000182008,0.000182008,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000157716,1,0.000157716,0.000157716,0.000157716,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000152124,1,0.000152124,0.000152124,0.000152124,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000250319,1,0.000250319,0.000250319,0.000250319,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000158164,1,0.000158164,0.000158164,0.000158164,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000178716,1,0.000178716,0.000178716,0.000178716,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000270975,1,0.000270975,0.000270975,0.000270975,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000199329,1,0.000199329,0.000199329,0.000199329,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000276828,1,0.000276828,0.000276828,0.000276828,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00027002,1,0.00027002,0.00027002,0.00027002,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000163721,1,0.000163721,0.000163721,0.000163721,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000140961,1,0.000140961,0.000140961,0.000140961,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000167799,1,0.000167799,0.000167799,0.000167799,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000180725,1,0.000180725,0.000180725,0.000180725,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000255273,1,0.000255273,0.000255273,0.000255273,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000164952,1,0.000164952,0.000164952,0.000164952,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000158541,1,0.000158541,0.000158541,0.000158541,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000145925,1,0.000145925,0.000145925,0.000145925,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000189132,1,0.000189132,0.000189132,0.000189132,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000145963,1,0.000145963,0.000145963,0.000145963,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000215388,1,0.000215388,0.000215388,0.000215388,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00020096,1,0.00020096,0.00020096,0.00020096,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000189877,1,0.000189877,0.000189877,0.000189877,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000163322,1,0.000163322,0.000163322,0.000163322,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000195827,1,0.000195827,0.000195827,0.000195827,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000174975,1,0.000174975,0.000174975,0.000174975,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000205354,1,0.000205354,0.000205354,0.000205354,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000240153,1,0.000240153,0.000240153,0.000240153,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000187938,1,0.000187938,0.000187938,0.000187938,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000193507,1,0.000193507,0.000193507,0.000193507,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000200658,1,0.000200658,0.000200658,0.000200658,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000189979,1,0.000189979,0.000189979,0.000189979,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
