n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,70,0.000239272,1,0.000239272,0.000239272,0.000239272,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000289473,1,0.000289473,0.000289473,0.000289473,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000313706,1,0.000313706,0.000313706,0.000313706,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000452351,1,0.000452351,0.000452351,0.000452351,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000583294,1,0.000583294,0.000583294,0.000583294,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000420014,1,0.000420014,0.000420014,0.000420014,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000329198,1,0.000329198,0.000329198,0.000329198,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000321801,1,0.000321801,0.000321801,0.000321801,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000366669,1,0.000366669,0.000366669,0.000366669,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000260819,1,0.000260819,0.000260819,0.000260819,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.0009562,1,0.0009562,0.0009562,0.0009562,49,1,49,49,49,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000403489,1,0.000403489,0.000403489,0.000403489,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000244294,1,0.000244294,0.000244294,0.000244294,49,1,49,49,49,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000321238,1,0.000321238,0.000321238,0.000321238,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000491711,1,0.000491711,0.000491711,0.000491711,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000488641,1,0.000488641,0.000488641,0.000488641,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000287853,1,0.000287853,0.000287853,0.000287853,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000284345,1,0.000284345,0.000284345,0.000284345,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000268693,1,0.000268693,0.000268693,0.000268693,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000329107,1,0.000329107,0.000329107,0.000329107,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000395553,1,0.000395553,0.000395553,0.000395553,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000208418,1,0.000208418,0.000208418,0.000208418,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000341064,1,0.000341064,0.000341064,0.000341064,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000226496,1,0.000226496,0.000226496,0.000226496,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000268685,1,0.000268685,0.000268685,0.000268685,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000305105,1,0.000305105,0.000305105,0.000305105,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000268011,1,0.000268011,0.000268011,0.000268011,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000270481,1,0.000270481,0.000270481,0.000270481,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000266031,1,0.000266031,0.000266031,0.000266031,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000379899,1,0.000379899,0.000379899,0.000379899,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000283775,1,0.000283775,0.000283775,0.000283775,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000357854,1,0.000357854,0.000357854,0.000357854,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.00035496,1,0.00035496,0.00035496,0.00035496,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,70,0.000428689,1,0.000428689,0.000428689,0.000428689,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.00058969,1,0.00058969,0.00058969,0.00058969,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000184987,1,0.000184987,0.000184987,0.000184987,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000357763,1,0.000357763,0.000357763,0.000357763,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000205733,1,0.000205733,0.000205733,0.000205733,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000269593,1,0.000269593,0.000269593,0.000269593,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000407624,1,0.000407624,0.000407624,0.000407624,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000470207,1,0.000470207,0.000470207,0.000470207,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000419045,1,0.000419045,0.000419045,0.000419045,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000281584,1,0.000281584,0.000281584,0.000281584,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000275601,1,0.000275601,0.000275601,0.000275601,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000240431,1,0.000240431,0.000240431,0.000240431,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000191998,1,0.000191998,0.000191998,0.000191998,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000372093,1,0.000372093,0.000372093,0.000372093,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.0002819,1,0.0002819,0.0002819,0.0002819,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000585395,1,0.000585395,0.000585395,0.000585395,49,1,49,49,49,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000380654,1,0.000380654,0.000380654,0.000380654,52,1,52,52,52,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
7,70,0.000354331,1,0.000354331,0.000354331,0.000354331,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000215251,1,0.000215251,0.000215251,0.000215251,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000346602,1,0.000346602,0.000346602,0.000346602,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000222309,1,0.000222309,0.000222309,0.000222309,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000260708,1,0.000260708,0.000260708,0.000260708,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000217085,1,0.000217085,0.000217085,0.000217085,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000485595,1,0.000485595,0.000485595,0.000485595,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000344711,1,0.000344711,0.000344711,0.000344711,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000323328,1,0.000323328,0.000323328,0.000323328,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000357592,1,0.000357592,0.000357592,0.000357592,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000380825,1,0.000380825,0.000380825,0.000380825,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000200729,1,0.000200729,0.000200729,0.000200729,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000352377,1,0.000352377,0.000352377,0.000352377,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000400973,1,0.000400973,0.000400973,0.000400973,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000320842,1,0.000320842,0.000320842,0.000320842,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000299453,1,0.000299453,0.000299453,0.000299453,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000422862,1,0.000422862,0.000422862,0.000422862,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000316441,1,0.000316441,0.000316441,0.000316441,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.00044657,1,0.00044657,0.00044657,0.00044657,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000242559,1,0.000242559,0.000242559,0.000242559,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000196094,1,0.000196094,0.000196094,0.000196094,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,0.000252895,1,0.000252895,0.000252895,0.000252895,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,0.000360457,1,0.000360457,0.000360457,0.000360457,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,0.000188561,1,0.000188561,0.000188561,0.000188561,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
