n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,60,0.000287953,1,0.000287953,0.000287953,0.000287953,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000208515,1,0.000208515,0.000208515,0.000208515,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000381805,1,0.000381805,0.000381805,0.000381805,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000518572,1,0.000518572,0.000518572,0.000518572,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000370802,1,0.000370802,0.000370802,0.000370802,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000448961,1,0.000448961,0.000448961,0.000448961,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000323121,1,0.000323121,0.000323121,0.000323121,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000207342,1,0.000207342,0.000207342,0.000207342,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000604084,1,0.000604084,0.000604084,0.000604084,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000388623,1,0.000388623,0.000388623,0.000388623,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000223213,1,0.000223213,0.000223213,0.000223213,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000326806,1,0.000326806,0.000326806,0.000326806,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000212636,1,0.000212636,0.000212636,0.000212636,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000595666,1,0.000595666,0.000595666,0.000595666,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000291,1,0.000291,0.000291,0.000291,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000264804,1,0.000264804,0.000264804,0.000264804,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000362642,1,0.000362642,0.000362642,0.000362642,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00028679,1,0.00028679,0.00028679,0.00028679,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000307994,1,0.000307994,0.000307994,0.000307994,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000247851,1,0.000247851,0.000247851,0.000247851,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000344876,1,0.000344876,0.000344876,0.000344876,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000396724,1,0.000396724,0.000396724,0.000396724,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000262661,1,0.000262661,0.000262661,0.000262661,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000392001,1,0.000392001,0.000392001,0.000392001,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00035428,1,0.00035428,0.00035428,0.00035428,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000376615,1,0.000376615,0.000376615,0.000376615,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000378487,1,0.000378487,0.000378487,0.000378487,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000318798,1,0.000318798,0.000318798,0.000318798,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000301142,1,0.000301142,0.000301142,0.000301142,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000443958,1,0.000443958,0.000443958,0.000443958,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000310701,1,0.000310701,0.000310701,0.000310701,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00029887,1,0.00029887,0.00029887,0.00029887,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000244771,1,0.000244771,0.000244771,0.000244771,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000297933,1,0.000297933,0.000297933,0.000297933,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000414674,1,0.000414674,0.000414674,0.000414674,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000225512,1,0.000225512,0.000225512,0.000225512,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000485198,1,0.000485198,0.000485198,0.000485198,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000287602,1,0.000287602,0.000287602,0.000287602,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000351167,1,0.000351167,0.000351167,0.000351167,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000362306,1,0.000362306,0.000362306,0.000362306,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000201357,1,0.000201357,0.000201357,0.000201357,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000340658,1,0.000340658,0.000340658,0.000340658,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000404879,1,0.000404879,0.000404879,0.000404879,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000367753,1,0.000367753,0.000367753,0.000367753,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000199952,1,0.000199952,0.000199952,0.000199952,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000333133,1,0.000333133,0.000333133,0.000333133,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000385078,1,0.000385078,0.000385078,0.000385078,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000199425,1,0.000199425,0.000199425,0.000199425,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000297043,1,0.000297043,0.000297043,0.000297043,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000284187,1,0.000284187,0.000284187,0.000284187,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000245381,1,0.000245381,0.000245381,0.000245381,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000426698,1,0.000426698,0.000426698,0.000426698,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000247087,1,0.000247087,0.000247087,0.000247087,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000321201,1,0.000321201,0.000321201,0.000321201,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00021152,1,0.00021152,0.00021152,0.00021152,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000369862,1,0.000369862,0.000369862,0.000369862,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000359717,1,0.000359717,0.000359717,0.000359717,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000377025,1,0.000377025,0.000377025,0.000377025,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000331099,1,0.000331099,0.000331099,0.000331099,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000471789,1,0.000471789,0.000471789,0.000471789,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000393284,1,0.000393284,0.000393284,0.000393284,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000266754,1,0.000266754,0.000266754,0.000266754,50,1,50,50,50,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000255453,1,0.000255453,0.000255453,0.000255453,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000248707,1,0.000248707,0.000248707,0.000248707,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000524117,1,0.000524117,0.000524117,0.000524117,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000372475,1,0.000372475,0.000372475,0.000372475,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.0002031,1,0.0002031,0.0002031,0.0002031,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000264378,1,0.000264378,0.000264378,0.000264378,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000218336,1,0.000218336,0.000218336,0.000218336,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.00039955,1,0.00039955,0.00039955,0.00039955,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000308605,1,0.000308605,0.000308605,0.000308605,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000377654,1,0.000377654,0.000377654,0.000377654,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000362611,1,0.000362611,0.000362611,0.000362611,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000267928,1,0.000267928,0.000267928,0.000267928,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000424435,1,0.000424435,0.000424435,0.000424435,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000232043,1,0.000232043,0.000232043,0.000232043,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00048526,1,0.00048526,0.00048526,0.00048526,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000260412,1,0.000260412,0.000260412,0.000260412,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000299981,1,0.000299981,0.000299981,0.000299981,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000408601,1,0.000408601,0.000408601,0.000408601,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000409481,1,0.000409481,0.000409481,0.000409481,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000221717,1,0.000221717,0.000221717,0.000221717,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000220159,1,0.000220159,0.000220159,0.000220159,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
