n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,90,0.00134161,1,0.00134161,0.00134161,0.00134161,255,1,255,255,255,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00137547,1,0.00137547,0.00137547,0.00137547,325,1,325,325,325,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.000978421,1,0.000978421,0.000978421,0.000978421,241,1,241,241,241,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.0018921,1,0.0018921,0.0018921,0.0018921,332,1,332,332,332,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00284987,1,0.00284987,0.00284987,0.00284987,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00140457,1,0.00140457,0.00140457,0.00140457,282,1,282,282,282,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00137819,1,0.00137819,0.00137819,0.00137819,322,1,322,322,322,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00394705,1,0.00394705,0.00394705,0.00394705,235,1,235,235,235,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00142396,1,0.00142396,0.00142396,0.00142396,282,1,282,282,282,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.0029015,1,0.0029015,0.0029015,0.0029015,241,1,241,241,241,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00116855,1,0.00116855,0.00116855,0.00116855,285,1,285,285,285,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.000951697,1,0.000951697,0.000951697,0.000951697,240,1,240,240,240,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00220712,1,0.00220712,0.00220712,0.00220712,375,1,375,375,375,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,0.00262404,1,0.00262404,0.00262404,0.00262404,279,1,279,279,279,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00147846,1,0.00147846,0.00147846,0.00147846,374,1,374,374,374,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,0.00130764,1,0.00130764,0.00130764,0.00130764,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00275493,1,0.00275493,0.00275493,0.00275493,333,1,333,333,333,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00143432,1,0.00143432,0.00143432,0.00143432,281,1,281,281,281,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00355806,1,0.00355806,0.00355806,0.00355806,277,1,277,277,277,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00268314,1,0.00268314,0.00268314,0.00268314,328,1,328,328,328,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00200039,1,0.00200039,0.00200039,0.00200039,324,1,324,324,324,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00180661,1,0.00180661,0.00180661,0.00180661,288,1,288,288,288,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00543892,1,0.00543892,0.00543892,0.00543892,233,1,233,233,233,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00322379,1,0.00322379,0.00322379,0.00322379,236,1,236,236,236,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00250682,1,0.00250682,0.00250682,0.00250682,286,1,286,286,286,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00189061,1,0.00189061,0.00189061,0.00189061,273,1,273,273,273,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00136843,1,0.00136843,0.00136843,0.00136843,325,1,325,325,325,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00234117,1,0.00234117,0.00234117,0.00234117,247,1,247,247,247,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00232264,1,0.00232264,0.00232264,0.00232264,283,1,283,283,283,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00306705,1,0.00306705,0.00306705,0.00306705,279,1,279,279,279,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
14,90,0.00223195,1,0.00223195,0.00223195,0.00223195,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00189421,1,0.00189421,0.00189421,0.00189421,321,1,321,321,321,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00169097,1,0.00169097,0.00169097,0.00169097,283,1,283,283,283,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00124096,1,0.00124096,0.00124096,0.00124096,326,1,326,326,326,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00118361,1,0.00118361,0.00118361,0.00118361,242,1,242,242,242,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00201168,1,0.00201168,0.00201168,0.00201168,330,1,330,330,330,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00149114,1,0.00149114,0.00149114,0.00149114,373,1,373,373,373,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,0.00148259,1,0.00148259,0.00148259,0.00148259,331,1,331,331,331,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00154609,1,0.00154609,0.00154609,0.00154609,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00274533,1,0.00274533,0.00274533,0.00274533,325,1,325,325,325,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00151957,1,0.00151957,0.00151957,0.00151957,373,1,373,373,373,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,0.00123752,1,0.00123752,0.00123752,0.00123752,321,1,321,321,321,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00262987,1,0.00262987,0.00262987,0.00262987,318,1,318,318,318,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00134422,1,0.00134422,0.00134422,0.00134422,284,1,284,284,284,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00330333,1,0.00330333,0.00330333,0.00330333,246,1,246,246,246,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00261902,1,0.00261902,0.00261902,0.00261902,317,1,317,317,317,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00181952,1,0.00181952,0.00181952,0.00181952,260,1,260,260,260,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00150179,1,0.00150179,0.00150179,0.00150179,238,1,238,238,238,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00123252,1,0.00123252,0.00123252,0.00123252,274,1,274,274,274,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00334992,1,0.00334992,0.00334992,0.00334992,202,1,202,202,202,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,90,0.00130519,1,0.00130519,0.00130519,0.00130519,289,1,289,289,289,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00170267,1,0.00170267,0.00170267,0.00170267,423,1,423,423,423,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
14,90,0.00137934,1,0.00137934,0.00137934,0.00137934,325,1,325,325,325,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00198638,1,0.00198638,0.00198638,0.00198638,331,1,331,331,331,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,0.00131532,1,0.00131532,0.00131532,0.00131532,280,1,280,280,280,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00545049,1,0.00545049,0.00545049,0.00545049,242,1,242,242,242,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00116994,1,0.00116994,0.00116994,0.00116994,283,1,283,283,283,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00158388,1,0.00158388,0.00158388,0.00158388,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.0013691,1,0.0013691,0.0013691,0.0013691,280,1,280,280,280,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,0.00130097,1,0.00130097,0.00130097,0.00130097,239,1,239,239,239,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00417887,1,0.00417887,0.00417887,0.00417887,243,1,243,243,243,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,0.00195821,1,0.00195821,0.00195821,0.00195821,477,1,477,477,477,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
14,90,0.00189052,1,0.00189052,0.00189052,0.00189052,284,1,284,284,284,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
