n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
32,30,0.00051147,1,0.00051147,0.00051147,0.00051147,736,1,736,736,736,7,1,7,7,7
32,30,0.000454181,1,0.000454181,0.000454181,0.000454181,745,1,745,745,745,7,1,7,7,7
32,30,0.000264166,1,0.000264166,0.000264166,0.000264166,662,1,662,662,662,6,1,6,6,6
32,30,0.000390667,1,0.000390667,0.000390667,0.000390667,719,1,719,719,719,6,1,6,6,6
32,30,0.000501771,1,0.000501771,0.000501771,0.000501771,776,1,776,776,776,7,1,7,7,7
32,30,0.000115209,1,0.000115209,0.000115209,0.000115209,579,1,579,579,579,5,1,5,5,5
32,30,0.000237105,1,0.000237105,0.000237105,0.000237105,654,1,654,654,654,6,1,6,6,6
32,30,0.000205255,1,0.000205255,0.000205255,0.000205255,622,1,622,622,622,5,1,5,5,5
32,30,0.000503204,1,0.000503204,0.000503204,0.000503204,719,1,719,719,719,7,1,7,7,7
32,30,0.000232076,1,0.000232076,0.000232076,0.000232076,647,1,647,647,647,6,1,6,6,6
32,30,0.000313365,1,0.000313365,0.000313365,0.000313365,699,1,699,699,699,6,1,6,6,6
32,30,0.000259622,1,0.000259622,0.000259622,0.000259622,656,1,656,656,656,6,1,6,6,6
32,30,0.000267039,1,0.000267039,0.000267039,0.000267039,659,1,659,659,659,6,1,6,6,6
32,30,0.000419354,1,0.000419354,0.000419354,0.000419354,691,1,691,691,691,6,1,6,6,6
32,30,0.000259701,1,0.000259701,0.000259701,0.000259701,648,1,648,648,648,6,1,6,6,6
32,30,0.000477631,1,0.000477631,0.000477631,0.000477631,699,1,699,699,699,6,1,6,6,6
32,30,0.000211529,1,0.000211529,0.000211529,0.000211529,674,1,674,674,674,6,1,6,6,6
32,30,0.000313048,1,0.000313048,0.000313048,0.000313048,684,1,684,684,684,6,1,6,6,6
32,30,0.000342278,1,0.000342278,0.000342278,0.000342278,714,1,714,714,714,7,1,7,7,7
32,30,0.000304793,1,0.000304793,0.000304793,0.000304793,674,1,674,674,674,6,1,6,6,6
32,30,0.000293939,1,0.000293939,0.000293939,0.000293939,664,1,664,664,664,6,1,6,6,6
32,30,0.000354086,1,0.000354086,0.000354086,0.000354086,733,1,733,733,733,6,1,6,6,6
32,30,0.000313049,1,0.000313049,0.000313049,0.000313049,686,1,686,686,686,6,1,6,6,6
32,30,0.000443465,1,0.000443465,0.000443465,0.000443465,735,1,735,735,735,6,1,6,6,6
32,30,0.000491099,1,0.000491099,0.000491099,0.000491099,735,1,735,735,735,6,1,6,6,6
32,30,0.00053873,1,0.00053873,0.00053873,0.00053873,816,1,816,816,816,7,1,7,7,7
32,30,0.000656826,1,0.000656826,0.000656826,0.000656826,790,1,790,790,790,8,1,8,8,8
32,30,0.000605295,1,0.000605295,0.000605295,0.000605295,744,1,744,744,744,7,1,7,7,7
32,30,0.000356538,1,0.000356538,0.000356538,0.000356538,701,1,701,701,701,6,1,6,6,6
32,30,0.000264096,1,0.000264096,0.000264096,0.000264096,666,1,666,666,666,6,1,6,6,6
32,30,0.000397932,1,0.000397932,0.000397932,0.000397932,712,1,712,712,712,6,1,6,6,6
32,30,0.000284579,1,0.000284579,0.000284579,0.000284579,650,1,650,650,650,6,1,6,6,6
32,30,0.000341463,1,0.000341463,0.000341463,0.000341463,727,1,727,727,727,6,1,6,6,6
32,30,0.000268445,1,0.000268445,0.000268445,0.000268445,666,1,666,666,666,6,1,6,6,6
32,30,0.000474819,1,0.000474819,0.000474819,0.000474819,737,1,737,737,737,7,1,7,7,7
32,30,0.000359023,1,0.000359023,0.000359023,0.000359023,678,1,678,678,678,7,1,7,7,7
32,30,0.000353246,1,0.000353246,0.000353246,0.000353246,704,1,704,704,704,6,1,6,6,6
32,30,0.000192047,1,0.000192047,0.000192047,0.000192047,609,1,609,609,609,5,1,5,5,5
32,30,0.00037422,1,0.00037422,0.00037422,0.00037422,681,1,681,681,681,6,1,6,6,6
32,30,0.000305782,1,0.000305782,0.000305782,0.000305782,705,1,705,705,705,6,1,6,6,6
32,30,0.000262429,1,0.000262429,0.000262429,0.000262429,692,1,692,692,692,6,1,6,6,6
32,30,0.00045215,1,0.00045215,0.00045215,0.00045215,739,1,739,739,739,7,1,7,7,7
32,30,0.000340498,1,0.000340498,0.000340498,0.000340498,681,1,681,681,681,6,1,6,6,6
32,30,0.000258536,1,0.000258536,0.000258536,0.000258536,637,1,637,637,637,6,1,6,6,6
32,30,0.000336934,1,0.000336934,0.000336934,0.000336934,698,1,698,698,698,6,1,6,6,6
32,30,0.000291241,1,0.000291241,0.000291241,0.000291241,710,1,710,710,710,6,1,6,6,6
32,30,0.000323995,1,0.000323995,0.000323995,0.000323995,693,1,693,693,693,7,1,7,7,7
32,30,0.000249789,1,0.000249789,0.000249789,0.000249789,642,1,642,642,642,6,1,6,6,6
32,30,0.000306625,1,0.000306625,0.000306625,0.000306625,680,1,680,680,680,6,1,6,6,6
32,30,0.000256628,1,0.000256628,0.000256628,0.000256628,646,1,646,646,646,6,1,6,6,6
32,30,0.000530675,1,0.000530675,0.000530675,0.000530675,770,1,770,770,770,7,1,7,7,7
32,30,0.000297683,1,0.000297683,0.000297683,0.000297683,673,1,673,673,673,6,1,6,6,6
32,30,0.000528858,1,0.000528858,0.000528858,0.000528858,764,1,764,764,764,7,1,7,7,7
32,30,0.00042743,1,0.00042743,0.00042743,0.00042743,722,1,722,722,722,7,1,7,7,7
32,30,0.000364813,1,0.000364813,0.000364813,0.000364813,726,1,726,726,726,7,1,7,7,7
32,30,0.000426599,1,0.000426599,0.000426599,0.000426599,701,1,701,701,701,7,1,7,7,7
32,30,0.000330059,1,0.000330059,0.000330059,0.000330059,667,1,667,667,667,6,1,6,6,6
32,30,0.000533398,1,0.000533398,0.000533398,0.000533398,734,1,734,734,734,7,1,7,7,7
32,30,0.000544971,1,0.000544971,0.000544971,0.000544971,787,1,787,787,787,8,1,8,8,8
32,30,0.000185802,1,0.000185802,0.000185802,0.000185802,628,1,628,628,628,5,1,5,5,5
32,30,0.000251874,1,0.000251874,0.000251874,0.000251874,663,1,663,663,663,6,1,6,6,6
32,30,0.000214076,1,0.000214076,0.000214076,0.000214076,649,1,649,649,649,6,1,6,6,6
32,30,0.000306492,1,0.000306492,0.000306492,0.000306492,666,1,666,666,666,6,1,6,6,6
32,30,0.000329045,1,0.000329045,0.000329045,0.000329045,653,1,653,653,653,6,1,6,6,6
32,30,0.000332839,1,0.000332839,0.000332839,0.000332839,693,1,693,693,693,6,1,6,6,6
32,30,0.000253764,1,0.000253764,0.000253764,0.000253764,762,1,762,762,762,6,1,6,6,6
32,30,0.000241212,1,0.000241212,0.000241212,0.000241212,672,1,672,672,672,6,1,6,6,6
32,30,0.000492272,1,0.000492272,0.000492272,0.000492272,717,1,717,717,717,7,1,7,7,7
32,30,0.000206027,1,0.000206027,0.000206027,0.000206027,634,1,634,634,634,6,1,6,6,6
32,30,0.000368522,1,0.000368522,0.000368522,0.000368522,792,1,792,792,792,6,1,6,6,6
32,30,0.000375795,1,0.000375795,0.000375795,0.000375795,704,1,704,704,704,7,1,7,7,7
32,30,0.000358627,1,0.000358627,0.000358627,0.000358627,678,1,678,678,678,6,1,6,6,6
32,30,0.000258168,1,0.000258168,0.000258168,0.000258168,660,1,660,660,660,5,1,5,5,5
32,30,0.000272064,1,0.000272064,0.000272064,0.000272064,668,1,668,668,668,6,1,6,6,6
32,30,0.000265405,1,0.000265405,0.000265405,0.000265405,647,1,647,647,647,6,1,6,6,6
32,30,0.000271132,1,0.000271132,0.000271132,0.000271132,641,1,641,641,641,6,1,6,6,6
32,30,0.000453159,1,0.000453159,0.000453159,0.000453159,743,1,743,743,743,7,1,7,7,7
32,30,0.000207786,1,0.000207786,0.000207786,0.000207786,624,1,624,624,624,5,1,5,5,5
32,30,0.000294743,1,0.000294743,0.000294743,0.000294743,694,1,694,694,694,6,1,6,6,6
32,30,0.000344837,1,0.000344837,0.000344837,0.000344837,660,1,660,660,660,6,1,6,6,6
32,30,0.000430018,1,0.000430018,0.000430018,0.000430018,690,1,690,690,690,6,1,6,6,6
32,30,0.000297173,1,0.000297173,0.000297173,0.000297173,671,1,671,671,671,6,1,6,6,6
32,30,0.000253928,1,0.000253928,0.000253928,0.000253928,651,1,651,651,651,6,1,6,6,6
32,30,0.000475344,1,0.000475344,0.000475344,0.000475344,736,1,736,736,736,7,1,7,7,7
32,30,0.000332045,1,0.000332045,0.000332045,0.000332045,692,1,692,692,692,6,1,6,6,6
32,30,0.000419327,1,0.000419327,0.000419327,0.000419327,752,1,752,752,752,7,1,7,7,7
32,30,0.000260102,1,0.000260102,0.000260102,0.000260102,648,1,648,648,648,6,1,6,6,6
32,30,0.000228771,1,0.000228771,0.000228771,0.000228771,677,1,677,677,677,6,1,6,6,6
32,30,0.000402687,1,0.000402687,0.000402687,0.000402687,689,1,689,689,689,6,1,6,6,6
32,30,0.000273827,1,0.000273827,0.000273827,0.000273827,664,1,664,664,664,6,1,6,6,6
32,30,0.00030202,1,0.00030202,0.00030202,0.00030202,723,1,723,723,723,5,1,5,5,5
32,30,0.000272989,1,0.000272989,0.000272989,0.000272989,643,1,643,643,643,5,1,5,5,5
32,30,0.000270861,1,0.000270861,0.000270861,0.000270861,649,1,649,649,649,6,1,6,6,6
32,30,0.000354166,1,0.000354166,0.000354166,0.000354166,743,1,743,743,743,6,1,6,6,6
32,30,0.000331745,1,0.000331745,0.000331745,0.000331745,680,1,680,680,680,6,1,6,6,6
32,30,0.000266532,1,0.000266532,0.000266532,0.000266532,656,1,656,656,656,6,1,6,6,6
32,30,0.000229733,1,0.000229733,0.000229733,0.000229733,645,1,645,645,645,6,1,6,6,6
32,30,0.00018562,1,0.00018562,0.00018562,0.00018562,612,1,612,612,612,5,1,5,5,5
32,30,0.000324123,1,0.000324123,0.000324123,0.000324123,702,1,702,702,702,6,1,6,6,6
32,30,0.000516021,1,0.000516021,0.000516021,0.000516021,747,1,747,747,747,6,1,6,6,6
32,30,0.000314711,1,0.000314711,0.000314711,0.000314711,722,1,722,722,722,6,1,6,6,6
32,30,0.000167815,1,0.000167815,0.000167815,0.000167815,603,1,603,603,603,5,1,5,5,5
32,30,0.000483969,1,0.000483969,0.000483969,0.000483969,727,1,727,727,727,7,1,7,7,7
32,30,0.00024013,1,0.00024013,0.00024013,0.00024013,649,1,649,649,649,6,1,6,6,6
32,30,0.000484382,1,0.000484382,0.000484382,0.000484382,746,1,746,746,746,7,1,7,7,7
32,30,0.000226974,1,0.000226974,0.000226974,0.000226974,643,1,643,643,643,6,1,6,6,6
32,30,0.000626006,1,0.000626006,0.000626006,0.000626006,754,1,754,754,754,7,1,7,7,7
32,30,0.00052294,1,0.00052294,0.00052294,0.00052294,775,1,775,775,775,7,1,7,7,7
32,30,0.000223858,1,0.000223858,0.000223858,0.000223858,631,1,631,631,631,6,1,6,6,6
32,30,0.000412371,1,0.000412371,0.000412371,0.000412371,714,1,714,714,714,7,1,7,7,7
32,30,0.00023985,1,0.00023985,0.00023985,0.00023985,675,1,675,675,675,5,1,5,5,5
32,30,0.000300812,1,0.000300812,0.000300812,0.000300812,676,1,676,676,676,6,1,6,6,6
32,30,0.000338347,1,0.000338347,0.000338347,0.000338347,696,1,696,696,696,6,1,6,6,6
32,30,0.000311605,1,0.000311605,0.000311605,0.000311605,675,1,675,675,675,6,1,6,6,6
32,30,0.000306686,1,0.000306686,0.000306686,0.000306686,666,1,666,666,666,6,1,6,6,6
32,30,0.000280863,1,0.000280863,0.000280863,0.000280863,690,1,690,690,690,6,1,6,6,6
32,30,0.000195791,1,0.000195791,0.000195791,0.000195791,662,1,662,662,662,6,1,6,6,6
32,30,0.000263182,1,0.000263182,0.000263182,0.000263182,669,1,669,669,669,6,1,6,6,6
32,30,0.000257104,1,0.000257104,0.000257104,0.000257104,647,1,647,647,647,6,1,6,6,6
32,30,0.000331894,1,0.000331894,0.000331894,0.000331894,678,1,678,678,678,6,1,6,6,6
32,30,0.000185576,1,0.000185576,0.000185576,0.000185576,613,1,613,613,613,5,1,5,5,5
32,30,0.000289171,1,0.000289171,0.000289171,0.000289171,696,1,696,696,696,6,1,6,6,6
32,30,0.000268414,1,0.000268414,0.000268414,0.000268414,646,1,646,646,646,6,1,6,6,6
32,30,0.00038083,1,0.00038083,0.00038083,0.00038083,710,1,710,710,710,6,1,6,6,6
32,30,0.000253592,1,0.000253592,0.000253592,0.000253592,638,1,638,638,638,6,1,6,6,6
32,30,0.000254806,1,0.000254806,0.000254806,0.000254806,680,1,680,680,680,6,1,6,6,6
32,30,0.00024491,1,0.00024491,0.00024491,0.00024491,687,1,687,687,687,6,1,6,6,6
32,30,0.00020019,1,0.00020019,0.00020019,0.00020019,639,1,639,639,639,5,1,5,5,5
32,30,0.000347907,1,0.000347907,0.000347907,0.000347907,703,1,703,703,703,7,1,7,7,7
32,30,0.000313257,1,0.000313257,0.000313257,0.000313257,680,1,680,680,680,6,1,6,6,6
32,30,0.000300696,1,0.000300696,0.000300696,0.000300696,662,1,662,662,662,6,1,6,6,6
32,30,0.000327275,1,0.000327275,0.000327275,0.000327275,668,1,668,668,668,6,1,6,6,6
32,30,0.000346696,1,0.000346696,0.000346696,0.000346696,673,1,673,673,673,6,1,6,6,6
32,30,0.000286277,1,0.000286277,0.000286277,0.000286277,662,1,662,662,662,6,1,6,6,6
32,30,0.000338205,1,0.000338205,0.000338205,0.000338205,703,1,703,703,703,6,1,6,6,6
32,30,0.000158299,1,0.000158299,0.000158299,0.000158299,608,1,608,608,608,5,1,5,5,5
32,30,0.000189886,1,0.000189886,0.000189886,0.000189886,627,1,627,627,627,6,1,6,6,6
32,30,0.000268377,1,0.000268377,0.000268377,0.000268377,659,1,659,659,659,6,1,6,6,6
32,30,0.000757252,1,0.000757252,0.000757252,0.000757252,809,1,809,809,809,8,1,8,8,8
