n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
18,70,0.000196436,1,0.000196436,0.000196436,0.000196436,344,1,344,344,344,8,1,8,8,8
18,70,0.000193605,1,0.000193605,0.000193605,0.000193605,289,1,289,289,289,7,1,7,7,7
18,70,0.000157623,1,0.000157623,0.000157623,0.000157623,286,1,286,286,286,7,1,7,7,7
18,70,0.000305943,1,0.000305943,0.000305943,0.000305943,346,1,346,346,346,8,1,8,8,8
18,70,0.000288136,1,0.000288136,0.000288136,0.000288136,317,1,317,317,317,8,1,8,8,8
18,70,0.000284669,1,0.000284669,0.000284669,0.000284669,337,1,337,337,337,8,1,8,8,8
18,70,0.000163714,1,0.000163714,0.000163714,0.000163714,289,1,289,289,289,7,1,7,7,7
18,70,0.000255011,1,0.000255011,0.000255011,0.000255011,359,1,359,359,359,8,1,8,8,8
18,70,0.000324366,1,0.000324366,0.000324366,0.000324366,357,1,357,357,357,9,1,9,9,9
18,70,0.0002967,1,0.0002967,0.0002967,0.0002967,340,1,340,340,340,8,1,8,8,8
18,70,0.000272747,1,0.000272747,0.000272747,0.000272747,328,1,328,328,328,8,1,8,8,8
18,70,0.000231956,1,0.000231956,0.000231956,0.000231956,300,1,300,300,300,7,1,7,7,7
18,70,0.00025335,1,0.00025335,0.00025335,0.00025335,332,1,332,332,332,8,1,8,8,8
18,70,0.000388999,1,0.000388999,0.000388999,0.000388999,383,1,383,383,383,9,1,9,9,9
18,70,0.000147595,1,0.000147595,0.000147595,0.000147595,294,1,294,294,294,7,1,7,7,7
18,70,0.000283511,1,0.000283511,0.000283511,0.000283511,353,1,353,353,353,8,1,8,8,8
18,70,0.000144525,1,0.000144525,0.000144525,0.000144525,311,1,311,311,311,7,1,7,7,7
18,70,0.000236884,1,0.000236884,0.000236884,0.000236884,331,1,331,331,331,8,1,8,8,8
18,70,0.000285211,1,0.000285211,0.000285211,0.000285211,342,1,342,342,342,8,1,8,8,8
18,70,0.000220695,1,0.000220695,0.000220695,0.000220695,308,1,308,308,308,7,1,7,7,7
18,70,0.000178884,1,0.000178884,0.000178884,0.000178884,284,1,284,284,284,7,1,7,7,7
18,70,0.000266616,1,0.000266616,0.000266616,0.000266616,319,1,319,319,319,8,1,8,8,8
18,70,0.000301058,1,0.000301058,0.000301058,0.000301058,352,1,352,352,352,8,1,8,8,8
18,70,0.000272347,1,0.000272347,0.000272347,0.000272347,324,1,324,324,324,8,1,8,8,8
18,70,0.000252701,1,0.000252701,0.000252701,0.000252701,339,1,339,339,339,8,1,8,8,8
18,70,0.000166888,1,0.000166888,0.000166888,0.000166888,311,1,311,311,311,7,1,7,7,7
18,70,0.000229492,1,0.000229492,0.000229492,0.000229492,334,1,334,334,334,8,1,8,8,8
18,70,0.000260826,1,0.000260826,0.000260826,0.000260826,323,1,323,323,323,8,1,8,8,8
18,70,0.000183036,1,0.000183036,0.000183036,0.000183036,268,1,268,268,268,7,1,7,7,7
18,70,0.000262421,1,0.000262421,0.000262421,0.000262421,342,1,342,342,342,8,1,8,8,8
18,70,0.000173442,1,0.000173442,0.000173442,0.000173442,312,1,312,312,312,7,1,7,7,7
18,70,0.00017096,1,0.00017096,0.00017096,0.00017096,296,1,296,296,296,7,1,7,7,7
18,70,0.000189769,1,0.000189769,0.000189769,0.000189769,297,1,297,297,297,7,1,7,7,7
18,70,0.000154207,1,0.000154207,0.000154207,0.000154207,275,1,275,275,275,7,1,7,7,7
18,70,0.00023257,1,0.00023257,0.00023257,0.00023257,316,1,316,316,316,8,1,8,8,8
18,70,0.000174548,1,0.000174548,0.000174548,0.000174548,275,1,275,275,275,7,1,7,7,7
18,70,0.000206211,1,0.000206211,0.000206211,0.000206211,328,1,328,328,328,8,1,8,8,8
18,70,0.000178098,1,0.000178098,0.000178098,0.000178098,256,1,256,256,256,6,1,6,6,6
18,70,0.000293351,1,0.000293351,0.000293351,0.000293351,335,1,335,335,335,8,1,8,8,8
18,70,0.000351648,1,0.000351648,0.000351648,0.000351648,360,1,360,360,360,9,1,9,9,9
18,70,0.000174636,1,0.000174636,0.000174636,0.000174636,278,1,278,278,278,7,1,7,7,7
18,70,0.000250094,1,0.000250094,0.000250094,0.000250094,306,1,306,306,306,8,1,8,8,8
18,70,0.000117856,1,0.000117856,0.000117856,0.000117856,295,1,295,295,295,7,1,7,7,7
18,70,0.000251225,1,0.000251225,0.000251225,0.000251225,338,1,338,338,338,8,1,8,8,8
18,70,0.000361883,1,0.000361883,0.000361883,0.000361883,369,1,369,369,369,9,1,9,9,9
18,70,0.000410271,1,0.000410271,0.000410271,0.000410271,374,1,374,374,374,9,1,9,9,9
18,70,0.000250046,1,0.000250046,0.000250046,0.000250046,315,1,315,315,315,8,1,8,8,8
18,70,0.000377829,1,0.000377829,0.000377829,0.000377829,390,1,390,390,390,9,1,9,9,9
18,70,0.000230853,1,0.000230853,0.000230853,0.000230853,333,1,333,333,333,8,1,8,8,8
18,70,0.000266959,1,0.000266959,0.000266959,0.000266959,353,1,353,353,353,8,1,8,8,8
18,70,0.000222972,1,0.000222972,0.000222972,0.000222972,343,1,343,343,343,8,1,8,8,8
18,70,0.000220775,1,0.000220775,0.000220775,0.000220775,291,1,291,291,291,7,1,7,7,7
18,70,0.000350796,1,0.000350796,0.000350796,0.000350796,364,1,364,364,364,9,1,9,9,9
18,70,0.000174111,1,0.000174111,0.000174111,0.000174111,307,1,307,307,307,7,1,7,7,7
18,70,0.000268984,1,0.000268984,0.000268984,0.000268984,329,1,329,329,329,8,1,8,8,8
18,70,0.000197954,1,0.000197954,0.000197954,0.000197954,288,1,288,288,288,7,1,7,7,7
18,70,0.000182246,1,0.000182246,0.000182246,0.000182246,302,1,302,302,302,7,1,7,7,7
18,70,0.000230621,1,0.000230621,0.000230621,0.000230621,323,1,323,323,323,8,1,8,8,8
18,70,0.000404551,1,0.000404551,0.000404551,0.000404551,397,1,397,397,397,9,1,9,9,9
18,70,0.000365437,1,0.000365437,0.000365437,0.000365437,353,1,353,353,353,9,1,9,9,9
18,70,0.000235227,1,0.000235227,0.000235227,0.000235227,322,1,322,322,322,8,1,8,8,8
18,70,0.000233577,1,0.000233577,0.000233577,0.000233577,345,1,345,345,345,8,1,8,8,8
18,70,0.000232116,1,0.000232116,0.000232116,0.000232116,299,1,299,299,299,7,1,7,7,7
18,70,0.000230926,1,0.000230926,0.000230926,0.000230926,321,1,321,321,321,8,1,8,8,8
18,70,0.000226691,1,0.000226691,0.000226691,0.000226691,321,1,321,321,321,8,1,8,8,8
18,70,0.000141359,1,0.000141359,0.000141359,0.000141359,307,1,307,307,307,7,1,7,7,7
18,70,0.000251555,1,0.000251555,0.000251555,0.000251555,324,1,324,324,324,8,1,8,8,8
18,70,0.000203848,1,0.000203848,0.000203848,0.000203848,284,1,284,284,284,7,1,7,7,7
18,70,0.00022678,1,0.00022678,0.00022678,0.00022678,319,1,319,319,319,8,1,8,8,8
18,70,0.000224987,1,0.000224987,0.000224987,0.000224987,311,1,311,311,311,8,1,8,8,8
18,70,0.000254535,1,0.000254535,0.000254535,0.000254535,328,1,328,328,328,8,1,8,8,8
18,70,0.000282256,1,0.000282256,0.000282256,0.000282256,357,1,357,357,357,8,1,8,8,8
18,70,0.000240372,1,0.000240372,0.000240372,0.000240372,315,1,315,315,315,8,1,8,8,8
18,70,0.000275081,1,0.000275081,0.000275081,0.000275081,325,1,325,325,325,8,1,8,8,8
18,70,0.000451419,1,0.000451419,0.000451419,0.000451419,419,1,419,419,419,10,1,10,10,10
18,70,0.000208074,1,0.000208074,0.000208074,0.000208074,316,1,316,316,316,7,1,7,7,7
18,70,0.000241459,1,0.000241459,0.000241459,0.000241459,327,1,327,327,327,8,1,8,8,8
18,70,0.000143021,1,0.000143021,0.000143021,0.000143021,284,1,284,284,284,7,1,7,7,7
18,70,0.000256842,1,0.000256842,0.000256842,0.000256842,319,1,319,319,319,8,1,8,8,8
18,70,0.000275199,1,0.000275199,0.000275199,0.000275199,350,1,350,350,350,8,1,8,8,8
18,70,0.000213913,1,0.000213913,0.000213913,0.000213913,321,1,321,321,321,8,1,8,8,8
18,70,0.000246557,1,0.000246557,0.000246557,0.000246557,320,1,320,320,320,8,1,8,8,8
18,70,0.000165592,1,0.000165592,0.000165592,0.000165592,284,1,284,284,284,7,1,7,7,7
18,70,0.000240658,1,0.000240658,0.000240658,0.000240658,313,1,313,313,313,8,1,8,8,8
18,70,0.000247238,1,0.000247238,0.000247238,0.000247238,324,1,324,324,324,8,1,8,8,8
18,70,0.000236215,1,0.000236215,0.000236215,0.000236215,304,1,304,304,304,7,1,7,7,7
18,70,0.000286718,1,0.000286718,0.000286718,0.000286718,335,1,335,335,335,8,1,8,8,8
18,70,0.000353762,1,0.000353762,0.000353762,0.000353762,388,1,388,388,388,9,1,9,9,9
18,70,0.000181105,1,0.000181105,0.000181105,0.000181105,290,1,290,290,290,7,1,7,7,7
18,70,0.000332852,1,0.000332852,0.000332852,0.000332852,355,1,355,355,355,9,1,9,9,9
18,70,0.000228485,1,0.000228485,0.000228485,0.000228485,319,1,319,319,319,8,1,8,8,8
18,70,0.00014891,1,0.00014891,0.00014891,0.00014891,275,1,275,275,275,7,1,7,7,7
18,70,0.000226229,1,0.000226229,0.000226229,0.000226229,321,1,321,321,321,8,1,8,8,8
18,70,0.000347029,1,0.000347029,0.000347029,0.000347029,337,1,337,337,337,8,1,8,8,8
18,70,0.000352737,1,0.000352737,0.000352737,0.000352737,374,1,374,374,374,9,1,9,9,9
18,70,0.000169699,1,0.000169699,0.000169699,0.000169699,301,1,301,301,301,7,1,7,7,7
18,70,0.00023715,1,0.00023715,0.00023715,0.00023715,328,1,328,328,328,8,1,8,8,8
18,70,0.000171259,1,0.000171259,0.000171259,0.000171259,273,1,273,273,273,7,1,7,7,7
18,70,0.00026567,1,0.00026567,0.00026567,0.00026567,343,1,343,343,343,8,1,8,8,8
18,70,0.000355301,1,0.000355301,0.000355301,0.000355301,364,1,364,364,364,9,1,9,9,9
18,70,0.000218609,1,0.000218609,0.000218609,0.000218609,321,1,321,321,321,8,1,8,8,8
18,70,0.000283214,1,0.000283214,0.000283214,0.000283214,345,1,345,345,345,8,1,8,8,8
18,70,0.000376338,1,0.000376338,0.000376338,0.000376338,375,1,375,375,375,9,1,9,9,9
18,70,0.000199325,1,0.000199325,0.000199325,0.000199325,330,1,330,330,330,8,1,8,8,8
18,70,0.000240158,1,0.000240158,0.000240158,0.000240158,322,1,322,322,322,8,1,8,8,8
18,70,0.000209737,1,0.000209737,0.000209737,0.000209737,334,1,334,334,334,8,1,8,8,8
18,70,0.000233154,1,0.000233154,0.000233154,0.000233154,334,1,334,334,334,8,1,8,8,8
18,70,0.000121142,1,0.000121142,0.000121142,0.000121142,256,1,256,256,256,6,1,6,6,6
18,70,0.000156844,1,0.000156844,0.000156844,0.000156844,287,1,287,287,287,7,1,7,7,7
18,70,0.000226149,1,0.000226149,0.000226149,0.000226149,306,1,306,306,306,8,1,8,8,8
18,70,0.000252144,1,0.000252144,0.000252144,0.000252144,340,1,340,340,340,8,1,8,8,8
18,70,0.000190357,1,0.000190357,0.000190357,0.000190357,319,1,319,319,319,8,1,8,8,8
18,70,0.00017596,1,0.00017596,0.00017596,0.00017596,271,1,271,271,271,7,1,7,7,7
18,70,0.000254342,1,0.000254342,0.000254342,0.000254342,325,1,325,325,325,8,1,8,8,8
18,70,0.00033844,1,0.00033844,0.00033844,0.00033844,366,1,366,366,366,9,1,9,9,9
18,70,0.000239264,1,0.000239264,0.000239264,0.000239264,326,1,326,326,326,8,1,8,8,8
18,70,0.000294716,1,0.000294716,0.000294716,0.000294716,343,1,343,343,343,8,1,8,8,8
18,70,0.000230235,1,0.000230235,0.000230235,0.000230235,316,1,316,316,316,8,1,8,8,8
18,70,0.000376027,1,0.000376027,0.000376027,0.000376027,403,1,403,403,403,9,1,9,9,9
18,70,0.000443587,1,0.000443587,0.000443587,0.000443587,412,1,412,412,412,9,1,9,9,9
18,70,0.00034146,1,0.00034146,0.00034146,0.00034146,331,1,331,331,331,8,1,8,8,8
18,70,0.0002982,1,0.0002982,0.0002982,0.0002982,337,1,337,337,337,8,1,8,8,8
18,70,0.000241387,1,0.000241387,0.000241387,0.000241387,317,1,317,317,317,8,1,8,8,8
18,70,0.0001839,1,0.0001839,0.0001839,0.0001839,323,1,323,323,323,7,1,7,7,7
18,70,0.00030942,1,0.00030942,0.00030942,0.00030942,355,1,355,355,355,9,1,9,9,9
18,70,0.000147094,1,0.000147094,0.000147094,0.000147094,270,1,270,270,270,6,1,6,6,6
18,70,0.000246152,1,0.000246152,0.000246152,0.000246152,329,1,329,329,329,8,1,8,8,8
18,70,0.000188183,1,0.000188183,0.000188183,0.000188183,273,1,273,273,273,7,1,7,7,7
18,70,0.000178179,1,0.000178179,0.000178179,0.000178179,320,1,320,320,320,7,1,7,7,7
18,70,0.000103467,1,0.000103467,0.000103467,0.000103467,261,1,261,261,261,6,1,6,6,6
18,70,0.000334184,1,0.000334184,0.000334184,0.000334184,353,1,353,353,353,8,1,8,8,8
18,70,0.000320337,1,0.000320337,0.000320337,0.000320337,354,1,354,354,354,9,1,9,9,9
18,70,0.000240442,1,0.000240442,0.000240442,0.000240442,310,1,310,310,310,8,1,8,8,8
18,70,0.000223016,1,0.000223016,0.000223016,0.000223016,329,1,329,329,329,8,1,8,8,8
18,70,0.000140806,1,0.000140806,0.000140806,0.000140806,293,1,293,293,293,7,1,7,7,7
18,70,0.000304605,1,0.000304605,0.000304605,0.000304605,356,1,356,356,356,9,1,9,9,9
18,70,0.000241731,1,0.000241731,0.000241731,0.000241731,348,1,348,348,348,8,1,8,8,8
18,70,0.000276823,1,0.000276823,0.000276823,0.000276823,324,1,324,324,324,8,1,8,8,8
18,70,0.000213683,1,0.000213683,0.000213683,0.000213683,315,1,315,315,315,8,1,8,8,8
18,70,0.000238781,1,0.000238781,0.000238781,0.000238781,313,1,313,313,313,8,1,8,8,8
18,70,0.00030864,1,0.00030864,0.00030864,0.00030864,337,1,337,337,337,8,1,8,8,8
18,70,0.000222514,1,0.000222514,0.000222514,0.000222514,318,1,318,318,318,8,1,8,8,8
18,70,0.000251242,1,0.000251242,0.000251242,0.000251242,332,1,332,332,332,8,1,8,8,8
18,70,0.000253534,1,0.000253534,0.000253534,0.000253534,317,1,317,317,317,8,1,8,8,8
18,70,0.000242776,1,0.000242776,0.000242776,0.000242776,347,1,347,347,347,8,1,8,8,8
18,70,0.00025797,1,0.00025797,0.00025797,0.00025797,334,1,334,334,334,8,1,8,8,8
18,70,0.00022079,1,0.00022079,0.00022079,0.00022079,335,1,335,335,335,8,1,8,8,8
18,70,0.000334005,1,0.000334005,0.000334005,0.000334005,368,1,368,368,368,9,1,9,9,9
18,70,0.000306948,1,0.000306948,0.000306948,0.000306948,338,1,338,338,338,8,1,8,8,8
18,70,0.00023925,1,0.00023925,0.00023925,0.00023925,312,1,312,312,312,8,1,8,8,8
18,70,0.000339214,1,0.000339214,0.000339214,0.000339214,364,1,364,364,364,9,1,9,9,9
18,70,0.000165786,1,0.000165786,0.000165786,0.000165786,300,1,300,300,300,7,1,7,7,7
18,70,0.000261863,1,0.000261863,0.000261863,0.000261863,341,1,341,341,341,8,1,8,8,8
18,70,0.000240322,1,0.000240322,0.000240322,0.000240322,326,1,326,326,326,8,1,8,8,8
18,70,0.00030391,1,0.00030391,0.00030391,0.00030391,310,1,310,310,310,8,1,8,8,8
18,70,0.000166819,1,0.000166819,0.000166819,0.000166819,289,1,289,289,289,7,1,7,7,7
18,70,0.000211036,1,0.000211036,0.000211036,0.000211036,330,1,330,330,330,7,1,7,7,7
18,70,0.000182659,1,0.000182659,0.000182659,0.000182659,295,1,295,295,295,7,1,7,7,7
18,70,0.000286848,1,0.000286848,0.000286848,0.000286848,341,1,341,341,341,8,1,8,8,8
18,70,0.000123502,1,0.000123502,0.000123502,0.000123502,230,1,230,230,230,6,1,6,6,6
18,70,0.000184871,1,0.000184871,0.000184871,0.000184871,326,1,326,326,326,8,1,8,8,8
18,70,0.000267239,1,0.000267239,0.000267239,0.000267239,331,1,331,331,331,8,1,8,8,8
18,70,0.000195379,1,0.000195379,0.000195379,0.000195379,290,1,290,290,290,7,1,7,7,7
18,70,0.000317034,1,0.000317034,0.000317034,0.000317034,364,1,364,364,364,9,1,9,9,9
18,70,0.000243539,1,0.000243539,0.000243539,0.000243539,328,1,328,328,328,8,1,8,8,8
18,70,0.000171026,1,0.000171026,0.000171026,0.000171026,280,1,280,280,280,7,1,7,7,7
18,70,0.000284242,1,0.000284242,0.000284242,0.000284242,321,1,321,321,321,8,1,8,8,8
18,70,0.000208251,1,0.000208251,0.000208251,0.000208251,327,1,327,327,327,8,1,8,8,8
18,70,8.6068e-05,1,8.6068e-05,8.6068e-05,8.6068e-05,257,1,257,257,257,6,1,6,6,6
18,70,0.000371669,1,0.000371669,0.000371669,0.000371669,389,1,389,389,389,9,1,9,9,9
18,70,0.000229883,1,0.000229883,0.000229883,0.000229883,317,1,317,317,317,8,1,8,8,8
18,70,0.000252415,1,0.000252415,0.000252415,0.000252415,307,1,307,307,307,8,1,8,8,8
18,70,0.000338061,1,0.000338061,0.000338061,0.000338061,363,1,363,363,363,9,1,9,9,9
18,70,0.000280905,1,0.000280905,0.000280905,0.000280905,331,1,331,331,331,8,1,8,8,8
18,70,0.000261226,1,0.000261226,0.000261226,0.000261226,315,1,315,315,315,8,1,8,8,8
18,70,0.000304785,1,0.000304785,0.000304785,0.000304785,362,1,362,362,362,8,1,8,8,8
18,70,0.000218756,1,0.000218756,0.000218756,0.000218756,315,1,315,315,315,8,1,8,8,8
18,70,0.000245474,1,0.000245474,0.000245474,0.000245474,344,1,344,344,344,8,1,8,8,8
18,70,0.000168928,1,0.000168928,0.000168928,0.000168928,296,1,296,296,296,7,1,7,7,7
18,70,0.000172582,1,0.000172582,0.000172582,0.000172582,280,1,280,280,280,7,1,7,7,7
18,70,0.000289155,1,0.000289155,0.000289155,0.000289155,321,1,321,321,321,8,1,8,8,8
18,70,0.000431095,1,0.000431095,0.000431095,0.000431095,383,1,383,383,383,9,1,9,9,9
18,70,0.000251468,1,0.000251468,0.000251468,0.000251468,318,1,318,318,318,8,1,8,8,8
18,70,0.000168432,1,0.000168432,0.000168432,0.000168432,298,1,298,298,298,7,1,7,7,7
18,70,0.000290898,1,0.000290898,0.000290898,0.000290898,365,1,365,365,365,8,1,8,8,8
18,70,0.00014947,1,0.00014947,0.00014947,0.00014947,289,1,289,289,289,7,1,7,7,7
18,70,0.000112219,1,0.000112219,0.000112219,0.000112219,248,1,248,248,248,6,1,6,6,6
18,70,0.000174992,1,0.000174992,0.000174992,0.000174992,267,1,267,267,267,7,1,7,7,7
18,70,0.000214446,1,0.000214446,0.000214446,0.000214446,280,1,280,280,280,7,1,7,7,7
18,70,0.000194784,1,0.000194784,0.000194784,0.000194784,298,1,298,298,298,7,1,7,7,7
18,70,0.000223963,1,0.000223963,0.000223963,0.000223963,325,1,325,325,325,8,1,8,8,8
