n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
20,70,0.000322578,1,0.000322578,0.000322578,0.000322578,406,1,406,406,406,9,1,9,9,9
20,70,0.000354884,1,0.000354884,0.000354884,0.000354884,421,1,421,421,421,9,1,9,9,9
20,70,0.00028272,1,0.00028272,0.00028272,0.00028272,358,1,358,358,358,8,1,8,8,8
20,70,0.000156607,1,0.000156607,0.000156607,0.000156607,330,1,330,330,330,7,1,7,7,7
20,70,0.000292599,1,0.000292599,0.000292599,0.000292599,382,1,382,382,382,8,1,8,8,8
20,70,0.000369152,1,0.000369152,0.000369152,0.000369152,411,1,411,411,411,9,1,9,9,9
20,70,0.000349297,1,0.000349297,0.000349297,0.000349297,410,1,410,410,410,9,1,9,9,9
20,70,0.000290146,1,0.000290146,0.000290146,0.000290146,419,1,419,419,419,9,1,9,9,9
20,70,0.000372198,1,0.000372198,0.000372198,0.000372198,428,1,428,428,428,9,1,9,9,9
20,70,0.000276022,1,0.000276022,0.000276022,0.000276022,415,1,415,415,415,8,1,8,8,8
20,70,0.000317662,1,0.000317662,0.000317662,0.000317662,366,1,366,366,366,8,1,8,8,8
20,70,0.000408485,1,0.000408485,0.000408485,0.000408485,441,1,441,441,441,9,1,9,9,9
20,70,0.000298901,1,0.000298901,0.000298901,0.000298901,392,1,392,392,392,8,1,8,8,8
20,70,0.000319152,1,0.000319152,0.000319152,0.000319152,410,1,410,410,410,9,1,9,9,9
20,70,0.00024329,1,0.00024329,0.00024329,0.00024329,385,1,385,385,385,8,1,8,8,8
20,70,0.000223213,1,0.000223213,0.000223213,0.000223213,384,1,384,384,384,8,1,8,8,8
20,70,0.000352041,1,0.000352041,0.000352041,0.000352041,401,1,401,401,401,9,1,9,9,9
20,70,0.000274147,1,0.000274147,0.000274147,0.000274147,353,1,353,353,353,8,1,8,8,8
20,70,0.000327814,1,0.000327814,0.000327814,0.000327814,416,1,416,416,416,9,1,9,9,9
20,70,0.000265055,1,0.000265055,0.000265055,0.000265055,342,1,342,342,342,8,1,8,8,8
20,70,0.000282098,1,0.000282098,0.000282098,0.000282098,360,1,360,360,360,8,1,8,8,8
20,70,0.000203059,1,0.000203059,0.000203059,0.000203059,387,1,387,387,387,7,1,7,7,7
20,70,0.000305549,1,0.000305549,0.000305549,0.000305549,377,1,377,377,377,8,1,8,8,8
20,70,0.000264798,1,0.000264798,0.000264798,0.000264798,374,1,374,374,374,8,1,8,8,8
20,70,0.00039622,1,0.00039622,0.00039622,0.00039622,409,1,409,409,409,9,1,9,9,9
20,70,0.000323572,1,0.000323572,0.000323572,0.000323572,431,1,431,431,431,9,1,9,9,9
20,70,0.000239487,1,0.000239487,0.000239487,0.000239487,351,1,351,351,351,8,1,8,8,8
20,70,0.000302075,1,0.000302075,0.000302075,0.000302075,367,1,367,367,367,8,1,8,8,8
20,70,0.000361526,1,0.000361526,0.000361526,0.000361526,479,1,479,479,479,9,1,9,9,9
20,70,0.00034869,1,0.00034869,0.00034869,0.00034869,414,1,414,414,414,9,1,9,9,9
20,70,0.000351276,1,0.000351276,0.000351276,0.000351276,415,1,415,415,415,9,1,9,9,9
20,70,0.00026422,1,0.00026422,0.00026422,0.00026422,370,1,370,370,370,8,1,8,8,8
20,70,0.000267941,1,0.000267941,0.000267941,0.000267941,374,1,374,374,374,8,1,8,8,8
20,70,0.000486642,1,0.000486642,0.000486642,0.000486642,457,1,457,457,457,10,1,10,10,10
20,70,0.000201858,1,0.000201858,0.000201858,0.000201858,373,1,373,373,373,8,1,8,8,8
20,70,0.000295157,1,0.000295157,0.000295157,0.000295157,404,1,404,404,404,9,1,9,9,9
20,70,0.000279725,1,0.000279725,0.000279725,0.000279725,389,1,389,389,389,8,1,8,8,8
20,70,0.000302432,1,0.000302432,0.000302432,0.000302432,392,1,392,392,392,8,1,8,8,8
20,70,0.00031567,1,0.00031567,0.00031567,0.00031567,398,1,398,398,398,9,1,9,9,9
20,70,0.000335372,1,0.000335372,0.000335372,0.000335372,415,1,415,415,415,9,1,9,9,9
20,70,0.00024652,1,0.00024652,0.00024652,0.00024652,363,1,363,363,363,8,1,8,8,8
20,70,0.000230194,1,0.000230194,0.000230194,0.000230194,361,1,361,361,361,8,1,8,8,8
20,70,0.000413803,1,0.000413803,0.000413803,0.000413803,422,1,422,422,422,9,1,9,9,9
20,70,0.000299039,1,0.000299039,0.000299039,0.000299039,402,1,402,402,402,8,1,8,8,8
20,70,0.000248787,1,0.000248787,0.000248787,0.000248787,372,1,372,372,372,8,1,8,8,8
20,70,0.000356203,1,0.000356203,0.000356203,0.000356203,433,1,433,433,433,9,1,9,9,9
20,70,0.000310039,1,0.000310039,0.000310039,0.000310039,414,1,414,414,414,9,1,9,9,9
20,70,0.000288701,1,0.000288701,0.000288701,0.000288701,385,1,385,385,385,8,1,8,8,8
20,70,0.000233806,1,0.000233806,0.000233806,0.000233806,395,1,395,395,395,8,1,8,8,8
20,70,0.000364177,1,0.000364177,0.000364177,0.000364177,435,1,435,435,435,9,1,9,9,9
20,70,0.000406894,1,0.000406894,0.000406894,0.000406894,422,1,422,422,422,9,1,9,9,9
20,70,0.000392978,1,0.000392978,0.000392978,0.000392978,452,1,452,452,452,9,1,9,9,9
20,70,0.000416993,1,0.000416993,0.000416993,0.000416993,407,1,407,407,407,9,1,9,9,9
20,70,0.00024316,1,0.00024316,0.00024316,0.00024316,362,1,362,362,362,8,1,8,8,8
20,70,0.000162246,1,0.000162246,0.000162246,0.000162246,346,1,346,346,346,7,1,7,7,7
20,70,0.000386842,1,0.000386842,0.000386842,0.000386842,406,1,406,406,406,9,1,9,9,9
20,70,0.000247798,1,0.000247798,0.000247798,0.000247798,367,1,367,367,367,8,1,8,8,8
20,70,0.00025068,1,0.00025068,0.00025068,0.00025068,364,1,364,364,364,8,1,8,8,8
20,70,0.000270029,1,0.000270029,0.000270029,0.000270029,359,1,359,359,359,8,1,8,8,8
20,70,0.000373403,1,0.000373403,0.000373403,0.000373403,450,1,450,450,450,9,1,9,9,9
20,70,0.000251972,1,0.000251972,0.000251972,0.000251972,368,1,368,368,368,8,1,8,8,8
20,70,0.000293746,1,0.000293746,0.000293746,0.000293746,422,1,422,422,422,9,1,9,9,9
20,70,0.000359384,1,0.000359384,0.000359384,0.000359384,385,1,385,385,385,9,1,9,9,9
20,70,0.000268985,1,0.000268985,0.000268985,0.000268985,371,1,371,371,371,8,1,8,8,8
20,70,0.000259581,1,0.000259581,0.000259581,0.000259581,380,1,380,380,380,8,1,8,8,8
20,70,0.00028774,1,0.00028774,0.00028774,0.00028774,405,1,405,405,405,9,1,9,9,9
20,70,0.000332466,1,0.000332466,0.000332466,0.000332466,417,1,417,417,417,9,1,9,9,9
20,70,0.000407575,1,0.000407575,0.000407575,0.000407575,436,1,436,436,436,9,1,9,9,9
20,70,0.000305658,1,0.000305658,0.000305658,0.000305658,388,1,388,388,388,8,1,8,8,8
20,70,0.000474943,1,0.000474943,0.000474943,0.000474943,449,1,449,449,449,10,1,10,10,10
20,70,0.000311058,1,0.000311058,0.000311058,0.000311058,401,1,401,401,401,9,1,9,9,9
20,70,0.000443485,1,0.000443485,0.000443485,0.000443485,444,1,444,444,444,10,1,10,10,10
20,70,0.000273378,1,0.000273378,0.000273378,0.000273378,358,1,358,358,358,8,1,8,8,8
20,70,0.000332696,1,0.000332696,0.000332696,0.000332696,425,1,425,425,425,9,1,9,9,9
20,70,0.000241896,1,0.000241896,0.000241896,0.000241896,383,1,383,383,383,8,1,8,8,8
20,70,0.000376619,1,0.000376619,0.000376619,0.000376619,423,1,423,423,423,9,1,9,9,9
20,70,0.000235046,1,0.000235046,0.000235046,0.000235046,391,1,391,391,391,8,1,8,8,8
20,70,0.000364622,1,0.000364622,0.000364622,0.000364622,416,1,416,416,416,9,1,9,9,9
20,70,0.000166522,1,0.000166522,0.000166522,0.000166522,339,1,339,339,339,7,1,7,7,7
20,70,0.000339958,1,0.000339958,0.000339958,0.000339958,415,1,415,415,415,9,1,9,9,9
20,70,0.000266969,1,0.000266969,0.000266969,0.000266969,382,1,382,382,382,8,1,8,8,8
20,70,0.000382819,1,0.000382819,0.000382819,0.000382819,420,1,420,420,420,9,1,9,9,9
20,70,0.00030341,1,0.00030341,0.00030341,0.00030341,428,1,428,428,428,9,1,9,9,9
20,70,0.000413503,1,0.000413503,0.000413503,0.000413503,446,1,446,446,446,9,1,9,9,9
20,70,0.000288995,1,0.000288995,0.000288995,0.000288995,419,1,419,419,419,9,1,9,9,9
20,70,0.000271194,1,0.000271194,0.000271194,0.000271194,394,1,394,394,394,8,1,8,8,8
20,70,0.000386568,1,0.000386568,0.000386568,0.000386568,414,1,414,414,414,9,1,9,9,9
20,70,0.000383193,1,0.000383193,0.000383193,0.000383193,434,1,434,434,434,9,1,9,9,9
20,70,0.000380114,1,0.000380114,0.000380114,0.000380114,424,1,424,424,424,9,1,9,9,9
20,70,0.000349444,1,0.000349444,0.000349444,0.000349444,421,1,421,421,421,9,1,9,9,9
20,70,0.000235176,1,0.000235176,0.000235176,0.000235176,354,1,354,354,354,8,1,8,8,8
20,70,0.000207806,1,0.000207806,0.000207806,0.000207806,389,1,389,389,389,8,1,8,8,8
20,70,0.000507518,1,0.000507518,0.000507518,0.000507518,482,1,482,482,482,10,1,10,10,10
20,70,0.000420538,1,0.000420538,0.000420538,0.000420538,398,1,398,398,398,9,1,9,9,9
20,70,0.000188368,1,0.000188368,0.000188368,0.000188368,319,1,319,319,319,7,1,7,7,7
20,70,0.000320055,1,0.000320055,0.000320055,0.000320055,429,1,429,429,429,9,1,9,9,9
20,70,0.000253168,1,0.000253168,0.000253168,0.000253168,383,1,383,383,383,8,1,8,8,8
20,70,0.00025971,1,0.00025971,0.00025971,0.00025971,367,1,367,367,367,8,1,8,8,8
20,70,0.000165447,1,0.000165447,0.000165447,0.000165447,333,1,333,333,333,7,1,7,7,7
20,70,0.000306976,1,0.000306976,0.000306976,0.000306976,395,1,395,395,395,8,1,8,8,8
20,70,0.000224862,1,0.000224862,0.000224862,0.000224862,315,1,315,315,315,7,1,7,7,7
20,70,0.000262745,1,0.000262745,0.000262745,0.000262745,372,1,372,372,372,8,1,8,8,8
20,70,0.000321499,1,0.000321499,0.000321499,0.000321499,414,1,414,414,414,9,1,9,9,9
20,70,0.000341247,1,0.000341247,0.000341247,0.000341247,422,1,422,422,422,9,1,9,9,9
20,70,0.000237041,1,0.000237041,0.000237041,0.000237041,381,1,381,381,381,8,1,8,8,8
20,70,0.000308672,1,0.000308672,0.000308672,0.000308672,440,1,440,440,440,9,1,9,9,9
20,70,0.00031964,1,0.00031964,0.00031964,0.00031964,397,1,397,397,397,8,1,8,8,8
20,70,0.000271543,1,0.000271543,0.000271543,0.000271543,378,1,378,378,378,8,1,8,8,8
20,70,0.000246629,1,0.000246629,0.000246629,0.000246629,369,1,369,369,369,8,1,8,8,8
20,70,0.000306208,1,0.000306208,0.000306208,0.000306208,455,1,455,455,455,9,1,9,9,9
20,70,0.000327927,1,0.000327927,0.000327927,0.000327927,388,1,388,388,388,8,1,8,8,8
20,70,0.000215071,1,0.000215071,0.000215071,0.000215071,346,1,346,346,346,7,1,7,7,7
20,70,0.000649292,1,0.000649292,0.000649292,0.000649292,480,1,480,480,480,10,1,10,10,10
20,70,0.00026346,1,0.00026346,0.00026346,0.00026346,388,1,388,388,388,8,1,8,8,8
20,70,0.000386848,1,0.000386848,0.000386848,0.000386848,431,1,431,431,431,9,1,9,9,9
20,70,0.000231784,1,0.000231784,0.000231784,0.000231784,364,1,364,364,364,8,1,8,8,8
20,70,0.000367043,1,0.000367043,0.000367043,0.000367043,436,1,436,436,436,9,1,9,9,9
20,70,0.000461881,1,0.000461881,0.000461881,0.000461881,496,1,496,496,496,10,1,10,10,10
20,70,0.000303722,1,0.000303722,0.000303722,0.000303722,416,1,416,416,416,8,1,8,8,8
20,70,0.000239968,1,0.000239968,0.000239968,0.000239968,361,1,361,361,361,8,1,8,8,8
20,70,0.000379225,1,0.000379225,0.000379225,0.000379225,419,1,419,419,419,9,1,9,9,9
20,70,0.000229427,1,0.000229427,0.000229427,0.000229427,385,1,385,385,385,8,1,8,8,8
20,70,0.000320378,1,0.000320378,0.000320378,0.000320378,428,1,428,428,428,9,1,9,9,9
20,70,0.000353472,1,0.000353472,0.000353472,0.000353472,429,1,429,429,429,9,1,9,9,9
20,70,0.000469915,1,0.000469915,0.000469915,0.000469915,454,1,454,454,454,10,1,10,10,10
20,70,0.000403586,1,0.000403586,0.000403586,0.000403586,452,1,452,452,452,9,1,9,9,9
20,70,0.000268044,1,0.000268044,0.000268044,0.000268044,381,1,381,381,381,8,1,8,8,8
20,70,0.000448057,1,0.000448057,0.000448057,0.000448057,419,1,419,419,419,9,1,9,9,9
20,70,0.00034726,1,0.00034726,0.00034726,0.00034726,435,1,435,435,435,9,1,9,9,9
20,70,0.000344206,1,0.000344206,0.000344206,0.000344206,408,1,408,408,408,9,1,9,9,9
20,70,0.000358617,1,0.000358617,0.000358617,0.000358617,413,1,413,413,413,9,1,9,9,9
20,70,0.000306532,1,0.000306532,0.000306532,0.000306532,418,1,418,418,418,9,1,9,9,9
20,70,0.000208227,1,0.000208227,0.000208227,0.000208227,376,1,376,376,376,8,1,8,8,8
20,70,0.000467966,1,0.000467966,0.000467966,0.000467966,463,1,463,463,463,10,1,10,10,10
20,70,0.000510435,1,0.000510435,0.000510435,0.000510435,467,1,467,467,467,10,1,10,10,10
20,70,0.000310583,1,0.000310583,0.000310583,0.000310583,423,1,423,423,423,9,1,9,9,9
20,70,0.000244784,1,0.000244784,0.000244784,0.000244784,368,1,368,368,368,8,1,8,8,8
20,70,0.00040351,1,0.00040351,0.00040351,0.00040351,438,1,438,438,438,9,1,9,9,9
20,70,0.000285993,1,0.000285993,0.000285993,0.000285993,364,1,364,364,364,8,1,8,8,8
20,70,0.000269227,1,0.000269227,0.000269227,0.000269227,367,1,367,367,367,8,1,8,8,8
20,70,0.0003542,1,0.0003542,0.0003542,0.0003542,388,1,388,388,388,9,1,9,9,9
20,70,0.000264202,1,0.000264202,0.000264202,0.000264202,357,1,357,357,357,8,1,8,8,8
20,70,0.000374632,1,0.000374632,0.000374632,0.000374632,425,1,425,425,425,9,1,9,9,9
20,70,0.000410194,1,0.000410194,0.000410194,0.000410194,472,1,472,472,472,10,1,10,10,10
20,70,0.000324954,1,0.000324954,0.000324954,0.000324954,425,1,425,425,425,9,1,9,9,9
20,70,0.000238236,1,0.000238236,0.000238236,0.000238236,396,1,396,396,396,8,1,8,8,8
20,70,0.000353851,1,0.000353851,0.000353851,0.000353851,406,1,406,406,406,9,1,9,9,9
20,70,0.000339815,1,0.000339815,0.000339815,0.000339815,402,1,402,402,402,9,1,9,9,9
20,70,0.000210709,1,0.000210709,0.000210709,0.000210709,383,1,383,383,383,8,1,8,8,8
20,70,0.000330932,1,0.000330932,0.000330932,0.000330932,430,1,430,430,430,9,1,9,9,9
20,70,0.000292484,1,0.000292484,0.000292484,0.000292484,381,1,381,381,381,8,1,8,8,8
20,70,0.000366879,1,0.000366879,0.000366879,0.000366879,391,1,391,391,391,8,1,8,8,8
20,70,0.000381965,1,0.000381965,0.000381965,0.000381965,483,1,483,483,483,10,1,10,10,10
20,70,0.000311855,1,0.000311855,0.000311855,0.000311855,395,1,395,395,395,9,1,9,9,9
20,70,0.000291429,1,0.000291429,0.000291429,0.000291429,364,1,364,364,364,8,1,8,8,8
20,70,0.000168214,1,0.000168214,0.000168214,0.000168214,325,1,325,325,325,7,1,7,7,7
20,70,0.000303916,1,0.000303916,0.000303916,0.000303916,436,1,436,436,436,9,1,9,9,9
20,70,0.000306806,1,0.000306806,0.000306806,0.000306806,403,1,403,403,403,8,1,8,8,8
20,70,0.000271538,1,0.000271538,0.000271538,0.000271538,365,1,365,365,365,8,1,8,8,8
20,70,0.000275192,1,0.000275192,0.000275192,0.000275192,397,1,397,397,397,8,1,8,8,8
20,70,0.000273275,1,0.000273275,0.000273275,0.000273275,408,1,408,408,408,9,1,9,9,9
20,70,0.000329234,1,0.000329234,0.000329234,0.000329234,411,1,411,411,411,9,1,9,9,9
20,70,0.000441386,1,0.000441386,0.000441386,0.000441386,425,1,425,425,425,9,1,9,9,9
20,70,0.000390407,1,0.000390407,0.000390407,0.000390407,424,1,424,424,424,9,1,9,9,9
20,70,0.000259925,1,0.000259925,0.000259925,0.000259925,372,1,372,372,372,8,1,8,8,8
20,70,0.00052584,1,0.00052584,0.00052584,0.00052584,518,1,518,518,518,11,1,11,11,11
20,70,0.000197414,1,0.000197414,0.000197414,0.000197414,346,1,346,346,346,7,1,7,7,7
20,70,0.000443571,1,0.000443571,0.000443571,0.000443571,452,1,452,452,452,9,1,9,9,9
20,70,0.000234824,1,0.000234824,0.000234824,0.000234824,360,1,360,360,360,8,1,8,8,8
20,70,0.000271419,1,0.000271419,0.000271419,0.000271419,398,1,398,398,398,8,1,8,8,8
20,70,0.00042004,1,0.00042004,0.00042004,0.00042004,400,1,400,400,400,9,1,9,9,9
20,70,0.000226444,1,0.000226444,0.000226444,0.000226444,365,1,365,365,365,8,1,8,8,8
20,70,0.000368307,1,0.000368307,0.000368307,0.000368307,393,1,393,393,393,9,1,9,9,9
20,70,0.000392297,1,0.000392297,0.000392297,0.000392297,423,1,423,423,423,9,1,9,9,9
20,70,0.000278653,1,0.000278653,0.000278653,0.000278653,368,1,368,368,368,8,1,8,8,8
20,70,0.000332467,1,0.000332467,0.000332467,0.000332467,421,1,421,421,421,9,1,9,9,9
20,70,0.000441981,1,0.000441981,0.000441981,0.000441981,480,1,480,480,480,10,1,10,10,10
20,70,0.000423716,1,0.000423716,0.000423716,0.000423716,413,1,413,413,413,9,1,9,9,9
20,70,0.00028856,1,0.00028856,0.00028856,0.00028856,387,1,387,387,387,8,1,8,8,8
20,70,0.000348172,1,0.000348172,0.000348172,0.000348172,466,1,466,466,466,9,1,9,9,9
20,70,0.000338241,1,0.000338241,0.000338241,0.000338241,385,1,385,385,385,8,1,8,8,8
20,70,0.000390969,1,0.000390969,0.000390969,0.000390969,421,1,421,421,421,9,1,9,9,9
20,70,0.000304013,1,0.000304013,0.000304013,0.000304013,357,1,357,357,357,8,1,8,8,8
20,70,0.000349501,1,0.000349501,0.000349501,0.000349501,417,1,417,417,417,9,1,9,9,9
20,70,0.000278995,1,0.000278995,0.000278995,0.000278995,392,1,392,392,392,8,1,8,8,8
20,70,0.000297879,1,0.000297879,0.000297879,0.000297879,435,1,435,435,435,9,1,9,9,9
