n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
6,40,6.024e-06,1,6.024e-06,6.024e-06,6.024e-06,21,1,21,21,21,3,1,3,3,3
6,40,5.636e-06,1,5.636e-06,5.636e-06,5.636e-06,17,1,17,17,17,2,1,2,2,2
6,40,5.669e-06,1,5.669e-06,5.669e-06,5.669e-06,19,1,19,19,19,3,1,3,3,3
6,40,5.339e-06,1,5.339e-06,5.339e-06,5.339e-06,19,1,19,19,19,3,1,3,3,3
6,40,5.271e-06,1,5.271e-06,5.271e-06,5.271e-06,18,1,18,18,18,2,1,2,2,2
6,40,5.459e-06,1,5.459e-06,5.459e-06,5.459e-06,20,1,20,20,20,3,1,3,3,3
6,40,5.47e-06,1,5.47e-06,5.47e-06,5.47e-06,19,1,19,19,19,2,1,2,2,2
6,40,5.596e-06,1,5.596e-06,5.596e-06,5.596e-06,20,1,20,20,20,3,1,3,3,3
6,40,5.746e-06,1,5.746e-06,5.746e-06,5.746e-06,25,1,25,25,25,4,1,4,4,4
6,40,5.21e-06,1,5.21e-06,5.21e-06,5.21e-06,19,1,19,19,19,2,1,2,2,2
6,40,5.374e-06,1,5.374e-06,5.374e-06,5.374e-06,17,1,17,17,17,2,1,2,2,2
6,40,5.562e-06,1,5.562e-06,5.562e-06,5.562e-06,19,1,19,19,19,3,1,3,3,3
6,40,5.582e-06,1,5.582e-06,5.582e-06,5.582e-06,21,1,21,21,21,3,1,3,3,3
6,40,2.2132e-05,1,2.2132e-05,2.2132e-05,2.2132e-05,22,1,22,22,22,4,1,4,4,4
6,40,5.731e-06,1,5.731e-06,5.731e-06,5.731e-06,18,1,18,18,18,2,1,2,2,2
6,40,5.71e-06,1,5.71e-06,5.71e-06,5.71e-06,20,1,20,20,20,3,1,3,3,3
6,40,5.847e-06,1,5.847e-06,5.847e-06,5.847e-06,19,1,19,19,19,3,1,3,3,3
6,40,5.619e-06,1,5.619e-06,5.619e-06,5.619e-06,20,1,20,20,20,3,1,3,3,3
6,40,6.011e-06,1,6.011e-06,6.011e-06,6.011e-06,18,1,18,18,18,2,1,2,2,2
6,40,5.909e-06,1,5.909e-06,5.909e-06,5.909e-06,24,1,24,24,24,4,1,4,4,4
6,40,5.73e-06,1,5.73e-06,5.73e-06,5.73e-06,18,1,18,18,18,2,1,2,2,2
6,40,5.628e-06,1,5.628e-06,5.628e-06,5.628e-06,19,1,19,19,19,3,1,3,3,3
6,40,5.718e-06,1,5.718e-06,5.718e-06,5.718e-06,21,1,21,21,21,3,1,3,3,3
6,40,5.551e-06,1,5.551e-06,5.551e-06,5.551e-06,17,1,17,17,17,2,1,2,2,2
