n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,10,28,1,28,28,28,0.000142499,1,0.000142499,0.000142499,0.000142499,39,1,39,39,39,4,1,4,4,4,0,1,0,0,0
28,10,32,1,32,32,32,0.000106811,1,0.000106811,0.000106811,0.000106811,49,1,49,49,49,4,1,4,4,4,0,1,0,0,0
28,10,34,1,34,34,34,0.000110467,1,0.000110467,0.000110467,0.000110467,40,1,40,40,40,4,1,4,4,4,0,1,0,0,0
28,10,32,1,32,32,32,0.000105582,1,0.000105582,0.000105582,0.000105582,45,1,45,45,45,4,1,4,4,4,0,1,0,0,0
28,10,53,1,53,53,53,0.000130098,1,0.000130098,0.000130098,0.000130098,58,1,58,58,58,4,1,4,4,4,0,1,0,0,0
28,10,39,1,39,39,39,0.000108877,1,0.000108877,0.000108877,0.000108877,46,1,46,46,46,4,1,4,4,4,0,1,0,0,0
28,10,31,1,31,31,31,0.000107873,1,0.000107873,0.000107873,0.000107873,52,1,52,52,52,3,1,3,3,3,0,1,0,0,0
28,10,42,1,42,42,42,0.000117685,1,0.000117685,0.000117685,0.000117685,55,1,55,55,55,4,1,4,4,4,0,1,0,0,0
28,10,47,1,47,47,47,0.000112039,1,0.000112039,0.000112039,0.000112039,49,1,49,49,49,4,1,4,4,4,0,1,0,0,0
28,10,46,1,46,46,46,0.00012185,1,0.00012185,0.00012185,0.00012185,57,1,57,57,57,4,1,4,4,4,0,1,0,0,0
28,10,39,1,39,39,39,0.000114669,1,0.000114669,0.000114669,0.000114669,52,1,52,52,52,4,1,4,4,4,0,1,0,0,0
28,10,48,1,48,48,48,0.000126757,1,0.000126757,0.000126757,0.000126757,55,1,55,55,55,4,1,4,4,4,0,1,0,0,0
28,10,46,1,46,46,46,0.000116944,1,0.000116944,0.000116944,0.000116944,48,1,48,48,48,5,1,5,5,5,0,1,0,0,0
28,10,35,1,35,35,35,0.000109236,1,0.000109236,0.000109236,0.000109236,48,1,48,48,48,4,1,4,4,4,0,1,0,0,0
28,10,42,1,42,42,42,0.000110664,1,0.000110664,0.000110664,0.000110664,43,1,43,43,43,4,1,4,4,4,0,1,0,0,0
28,10,44,1,44,44,44,0.000120241,1,0.000120241,0.000120241,0.000120241,52,1,52,52,52,4,1,4,4,4,0,1,0,0,0
28,10,42,1,42,42,42,0.00011966,1,0.00011966,0.00011966,0.00011966,55,1,55,55,55,4,1,4,4,4,0,1,0,0,0
28,10,36,1,36,36,36,0.000110043,1,0.000110043,0.000110043,0.000110043,45,1,45,45,45,4,1,4,4,4,0,1,0,0,0
28,10,32,1,32,32,32,0.000109387,1,0.000109387,0.000109387,0.000109387,53,1,53,53,53,3,1,3,3,3,0,1,0,0,0
28,10,45,1,45,45,45,0.000115834,1,0.000115834,0.000115834,0.000115834,53,1,53,53,53,4,1,4,4,4,0,1,0,0,0
28,10,41,1,41,41,41,0.000120444,1,0.000120444,0.000120444,0.000120444,60,1,60,60,60,4,1,4,4,4,0,1,0,0,0
28,10,42,1,42,42,42,0.0001347,1,0.0001347,0.0001347,0.0001347,55,1,55,55,55,4,1,4,4,4,0,1,0,0,0
28,10,43,1,43,43,43,0.000119207,1,0.000119207,0.000119207,0.000119207,54,1,54,54,54,4,1,4,4,4,0,1,0,0,0
28,10,38,1,38,38,38,0.000115522,1,0.000115522,0.000115522,0.000115522,56,1,56,56,56,3,1,3,3,3,0,1,0,0,0
28,10,29,1,29,29,29,0.000104881,1,0.000104881,0.000104881,0.000104881,47,1,47,47,47,3,1,3,3,3,0,1,0,0,0
28,10,32,1,32,32,32,0.000108387,1,0.000108387,0.000108387,0.000108387,50,1,50,50,50,4,1,4,4,4,0,1,0,0,0
28,10,39,1,39,39,39,0.000113781,1,0.000113781,0.000113781,0.000113781,53,1,53,53,53,4,1,4,4,4,0,1,0,0,0
28,10,36,1,36,36,36,0.000108976,1,0.000108976,0.000108976,0.000108976,47,1,47,47,47,4,1,4,4,4,0,1,0,0,0
28,10,37,1,37,37,37,0.000110069,1,0.000110069,0.000110069,0.000110069,49,1,49,49,49,4,1,4,4,4,0,1,0,0,0
28,10,40,1,40,40,40,0.000115048,1,0.000115048,0.000115048,0.000115048,49,1,49,49,49,4,1,4,4,4,0,1,0,0,0
28,10,44,1,44,44,44,0.000116581,1,0.000116581,0.000116581,0.000116581,54,1,54,54,54,4,1,4,4,4,0,1,0,0,0
28,10,36,1,36,36,36,0.000114097,1,0.000114097,0.000114097,0.000114097,52,1,52,52,52,4,1,4,4,4,0,1,0,0,0
28,10,39,1,39,39,39,0.000111824,1,0.000111824,0.000111824,0.000111824,48,1,48,48,48,4,1,4,4,4,0,1,0,0,0
28,10,27,1,27,27,27,9.9724e-05,1,9.9724e-05,9.9724e-05,9.9724e-05,37,1,37,37,37,4,1,4,4,4,0,1,0,0,0
