n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,90,0.00033461,1,0.00033461,0.00033461,0.00033461,65,1,65,65,65,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000372913,1,0.000372913,0.000372913,0.000372913,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000218822,1,0.000218822,0.000218822,0.000218822,65,1,65,65,65,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000241406,1,0.000241406,0.000241406,0.000241406,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000258889,1,0.000258889,0.000258889,0.000258889,60,1,60,60,60,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000254286,1,0.000254286,0.000254286,0.000254286,71,1,71,71,71,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000231519,1,0.000231519,0.000231519,0.000231519,57,1,57,57,57,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000252581,1,0.000252581,0.000252581,0.000252581,64,1,64,64,64,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000258452,1,0.000258452,0.000258452,0.000258452,71,1,71,71,71,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000261597,1,0.000261597,0.000261597,0.000261597,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000341725,1,0.000341725,0.000341725,0.000341725,67,1,67,67,67,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000250683,1,0.000250683,0.000250683,0.000250683,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000246246,1,0.000246246,0.000246246,0.000246246,70,1,70,70,70,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000217397,1,0.000217397,0.000217397,0.000217397,60,1,60,60,60,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000496381,1,0.000496381,0.000496381,0.000496381,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,0.000226994,1,0.000226994,0.000226994,0.000226994,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000221729,1,0.000221729,0.000221729,0.000221729,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000257868,1,0.000257868,0.000257868,0.000257868,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000237248,1,0.000237248,0.000237248,0.000237248,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000251631,1,0.000251631,0.000251631,0.000251631,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000266941,1,0.000266941,0.000266941,0.000266941,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000259146,1,0.000259146,0.000259146,0.000259146,70,1,70,70,70,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000718673,1,0.000718673,0.000718673,0.000718673,64,1,64,64,64,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.00024124,1,0.00024124,0.00024124,0.00024124,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000370612,1,0.000370612,0.000370612,0.000370612,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000364717,1,0.000364717,0.000364717,0.000364717,60,1,60,60,60,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000230561,1,0.000230561,0.000230561,0.000230561,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,0.000258342,1,0.000258342,0.000258342,0.000258342,71,1,71,71,71,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.00048099,1,0.00048099,0.00048099,0.00048099,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000215953,1,0.000215953,0.000215953,0.000215953,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000213901,1,0.000213901,0.000213901,0.000213901,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000327191,1,0.000327191,0.000327191,0.000327191,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000393959,1,0.000393959,0.000393959,0.000393959,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000263784,1,0.000263784,0.000263784,0.000263784,70,1,70,70,70,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000236376,1,0.000236376,0.000236376,0.000236376,68,1,68,68,68,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000219029,1,0.000219029,0.000219029,0.000219029,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000398673,1,0.000398673,0.000398673,0.000398673,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000252363,1,0.000252363,0.000252363,0.000252363,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.00020884,1,0.00020884,0.00020884,0.00020884,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.00026538,1,0.00026538,0.00026538,0.00026538,60,1,60,60,60,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.000216226,1,0.000216226,0.000216226,0.000216226,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,0.000357429,1,0.000357429,0.000357429,0.000357429,70,1,70,70,70,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000221314,1,0.000221314,0.000221314,0.000221314,63,1,63,63,63,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,0.00024109,1,0.00024109,0.00024109,0.00024109,64,1,64,64,64,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000245584,1,0.000245584,0.000245584,0.000245584,66,1,66,66,66,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,0.000245328,1,0.000245328,0.000245328,0.000245328,71,1,71,71,71,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,0.000735203,1,0.000735203,0.000735203,0.000735203,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
