n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,70,0.000464021,1,0.000464021,0.000464021,0.000464021,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000423978,1,0.000423978,0.000423978,0.000423978,57,1,57,57,57,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.00034896,1,0.00034896,0.00034896,0.00034896,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000348054,1,0.000348054,0.000348054,0.000348054,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000831695,1,0.000831695,0.000831695,0.000831695,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000431511,1,0.000431511,0.000431511,0.000431511,60,1,60,60,60,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.00026166,1,0.00026166,0.00026166,0.00026166,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.00162266,1,0.00162266,0.00162266,0.00162266,60,1,60,60,60,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,70,0.000781213,1,0.000781213,0.000781213,0.000781213,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000980301,1,0.000980301,0.000980301,0.000980301,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000389034,1,0.000389034,0.000389034,0.000389034,58,1,58,58,58,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
9,70,0.000736414,1,0.000736414,0.000736414,0.000736414,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000450139,1,0.000450139,0.000450139,0.000450139,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000648007,1,0.000648007,0.000648007,0.000648007,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000375545,1,0.000375545,0.000375545,0.000375545,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000756422,1,0.000756422,0.000756422,0.000756422,59,1,59,59,59,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.000632017,1,0.000632017,0.000632017,0.000632017,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000566688,1,0.000566688,0.000566688,0.000566688,57,1,57,57,57,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.000610303,1,0.000610303,0.000610303,0.000610303,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000228438,1,0.000228438,0.000228438,0.000228438,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000737197,1,0.000737197,0.000737197,0.000737197,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000247667,1,0.000247667,0.000247667,0.000247667,64,1,64,64,64,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,70,0.000407395,1,0.000407395,0.000407395,0.000407395,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000492621,1,0.000492621,0.000492621,0.000492621,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000410586,1,0.000410586,0.000410586,0.000410586,51,1,51,51,51,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,70,0.00126931,1,0.00126931,0.00126931,0.00126931,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000252642,1,0.000252642,0.000252642,0.000252642,57,1,57,57,57,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.000542381,1,0.000542381,0.000542381,0.000542381,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000466361,1,0.000466361,0.000466361,0.000466361,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.00065624,1,0.00065624,0.00065624,0.00065624,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000417584,1,0.000417584,0.000417584,0.000417584,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000353222,1,0.000353222,0.000353222,0.000353222,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000416739,1,0.000416739,0.000416739,0.000416739,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000246929,1,0.000246929,0.000246929,0.000246929,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000238195,1,0.000238195,0.000238195,0.000238195,61,1,61,61,61,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.000695971,1,0.000695971,0.000695971,0.000695971,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000551709,1,0.000551709,0.000551709,0.000551709,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000468288,1,0.000468288,0.000468288,0.000468288,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000671073,1,0.000671073,0.000671073,0.000671073,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000344696,1,0.000344696,0.000344696,0.000344696,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000318359,1,0.000318359,0.000318359,0.000318359,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000410213,1,0.000410213,0.000410213,0.000410213,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000644644,1,0.000644644,0.000644644,0.000644644,59,1,59,59,59,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.00111148,1,0.00111148,0.00111148,0.00111148,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000512617,1,0.000512617,0.000512617,0.000512617,52,1,52,52,52,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,70,0.000401507,1,0.000401507,0.000401507,0.000401507,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000350147,1,0.000350147,0.000350147,0.000350147,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000452369,1,0.000452369,0.000452369,0.000452369,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000362237,1,0.000362237,0.000362237,0.000362237,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000553405,1,0.000553405,0.000553405,0.000553405,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000449539,1,0.000449539,0.000449539,0.000449539,58,1,58,58,58,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.00026085,1,0.00026085,0.00026085,0.00026085,61,1,61,61,61,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,0.000607075,1,0.000607075,0.000607075,0.000607075,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000529409,1,0.000529409,0.000529409,0.000529409,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000511054,1,0.000511054,0.000511054,0.000511054,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,0.000391146,1,0.000391146,0.000391146,0.000391146,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.00041435,1,0.00041435,0.00041435,0.00041435,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000660484,1,0.000660484,0.000660484,0.000660484,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000198156,1,0.000198156,0.000198156,0.000198156,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,70,0.000342014,1,0.000342014,0.000342014,0.000342014,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.000335927,1,0.000335927,0.000335927,0.000335927,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,0.00024693,1,0.00024693,0.00024693,0.00024693,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
