n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,90,0.000334954,1,0.000334954,0.000334954,0.000334954,87,1,87,87,87,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000312059,1,0.000312059,0.000312059,0.000312059,91,1,91,91,91,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000361035,1,0.000361035,0.000361035,0.000361035,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000652201,1,0.000652201,0.000652201,0.000652201,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000407438,1,0.000407438,0.000407438,0.000407438,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,90,0.000330226,1,0.000330226,0.000330226,0.000330226,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000564695,1,0.000564695,0.000564695,0.000564695,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.00120507,1,0.00120507,0.00120507,0.00120507,92,1,92,92,92,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000347017,1,0.000347017,0.000347017,0.000347017,95,1,95,95,95,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000447388,1,0.000447388,0.000447388,0.000447388,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000368612,1,0.000368612,0.000368612,0.000368612,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000705125,1,0.000705125,0.000705125,0.000705125,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000367651,1,0.000367651,0.000367651,0.000367651,109,1,109,109,109,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
11,90,0.000347686,1,0.000347686,0.000347686,0.000347686,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000350119,1,0.000350119,0.000350119,0.000350119,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000612843,1,0.000612843,0.000612843,0.000612843,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000351415,1,0.000351415,0.000351415,0.000351415,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000301916,1,0.000301916,0.000301916,0.000301916,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,90,0.000497116,1,0.000497116,0.000497116,0.000497116,86,1,86,86,86,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000326827,1,0.000326827,0.000326827,0.000326827,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000474989,1,0.000474989,0.000474989,0.000474989,99,1,99,99,99,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000380546,1,0.000380546,0.000380546,0.000380546,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.00033271,1,0.00033271,0.00033271,0.00033271,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000373351,1,0.000373351,0.000373351,0.000373351,109,1,109,109,109,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
11,90,0.000378705,1,0.000378705,0.000378705,0.000378705,103,1,103,103,103,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000555897,1,0.000555897,0.000555897,0.000555897,97,1,97,97,97,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.00032731,1,0.00032731,0.00032731,0.00032731,97,1,97,97,97,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000326474,1,0.000326474,0.000326474,0.000326474,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000598127,1,0.000598127,0.000598127,0.000598127,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,90,0.000441293,1,0.000441293,0.000441293,0.000441293,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000530569,1,0.000530569,0.000530569,0.000530569,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,90,0.000342599,1,0.000342599,0.000342599,0.000342599,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000635262,1,0.000635262,0.000635262,0.000635262,102,1,102,102,102,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000311981,1,0.000311981,0.000311981,0.000311981,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000573002,1,0.000573002,0.000573002,0.000573002,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000357595,1,0.000357595,0.000357595,0.000357595,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.00111013,1,0.00111013,0.00111013,0.00111013,100,1,100,100,100,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.00061536,1,0.00061536,0.00061536,0.00061536,108,1,108,108,108,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
11,90,0.00037377,1,0.00037377,0.00037377,0.00037377,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000384154,1,0.000384154,0.000384154,0.000384154,109,1,109,109,109,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
11,90,0.00041606,1,0.00041606,0.00041606,0.00041606,86,1,86,86,86,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000636141,1,0.000636141,0.000636141,0.000636141,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000427426,1,0.000427426,0.000427426,0.000427426,105,1,105,105,105,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000447742,1,0.000447742,0.000447742,0.000447742,97,1,97,97,97,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000770054,1,0.000770054,0.000770054,0.000770054,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.000327646,1,0.000327646,0.000327646,0.000327646,87,1,87,87,87,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000347332,1,0.000347332,0.000347332,0.000347332,106,1,106,106,106,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000549378,1,0.000549378,0.000549378,0.000549378,98,1,98,98,98,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,0.00037093,1,0.00037093,0.00037093,0.00037093,104,1,104,104,104,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,0.000312763,1,0.000312763,0.000312763,0.000312763,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000595935,1,0.000595935,0.000595935,0.000595935,95,1,95,95,95,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,0.000348189,1,0.000348189,0.000348189,0.000348189,104,1,104,104,104,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
