n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,10,0.00034931,1,0.00034931,0.00034931,0.00034931,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,0.000472002,1,0.000472002,0.000472002,0.000472002,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,0.000337189,1,0.000337189,0.000337189,0.000337189,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000319657,1,0.000319657,0.000319657,0.000319657,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000333938,1,0.000333938,0.000333938,0.000333938,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000344625,1,0.000344625,0.000344625,0.000344625,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000283135,1,0.000283135,0.000283135,0.000283135,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000472788,1,0.000472788,0.000472788,0.000472788,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000317843,1,0.000317843,0.000317843,0.000317843,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000595351,1,0.000595351,0.000595351,0.000595351,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000241795,1,0.000241795,0.000241795,0.000241795,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000351061,1,0.000351061,0.000351061,0.000351061,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000272116,1,0.000272116,0.000272116,0.000272116,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000240506,1,0.000240506,0.000240506,0.000240506,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000473626,1,0.000473626,0.000473626,0.000473626,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000301155,1,0.000301155,0.000301155,0.000301155,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000285796,1,0.000285796,0.000285796,0.000285796,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.0003115,1,0.0003115,0.0003115,0.0003115,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000269099,1,0.000269099,0.000269099,0.000269099,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000244633,1,0.000244633,0.000244633,0.000244633,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
9,10,0.000395046,1,0.000395046,0.000395046,0.000395046,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000652851,1,0.000652851,0.000652851,0.000652851,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000241394,1,0.000241394,0.000241394,0.000241394,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000278934,1,0.000278934,0.000278934,0.000278934,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.00025469,1,0.00025469,0.00025469,0.00025469,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000358626,1,0.000358626,0.000358626,0.000358626,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000317215,1,0.000317215,0.000317215,0.000317215,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000276731,1,0.000276731,0.000276731,0.000276731,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000384718,1,0.000384718,0.000384718,0.000384718,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000283245,1,0.000283245,0.000283245,0.000283245,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000279448,1,0.000279448,0.000279448,0.000279448,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000273978,1,0.000273978,0.000273978,0.000273978,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000267051,1,0.000267051,0.000267051,0.000267051,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000299843,1,0.000299843,0.000299843,0.000299843,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000364288,1,0.000364288,0.000364288,0.000364288,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000282521,1,0.000282521,0.000282521,0.000282521,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000340128,1,0.000340128,0.000340128,0.000340128,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000266372,1,0.000266372,0.000266372,0.000266372,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.00034332,1,0.00034332,0.00034332,0.00034332,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000220336,1,0.000220336,0.000220336,0.000220336,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
9,10,0.000342674,1,0.000342674,0.000342674,0.000342674,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000279936,1,0.000279936,0.000279936,0.000279936,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000285227,1,0.000285227,0.000285227,0.000285227,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000266283,1,0.000266283,0.000266283,0.000266283,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000333339,1,0.000333339,0.000333339,0.000333339,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000348461,1,0.000348461,0.000348461,0.000348461,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000265989,1,0.000265989,0.000265989,0.000265989,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000239581,1,0.000239581,0.000239581,0.000239581,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000367739,1,0.000367739,0.000367739,0.000367739,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000277377,1,0.000277377,0.000277377,0.000277377,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000291388,1,0.000291388,0.000291388,0.000291388,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000293627,1,0.000293627,0.000293627,0.000293627,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000297468,1,0.000297468,0.000297468,0.000297468,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000419622,1,0.000419622,0.000419622,0.000419622,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000419354,1,0.000419354,0.000419354,0.000419354,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000343256,1,0.000343256,0.000343256,0.000343256,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000322931,1,0.000322931,0.000322931,0.000322931,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000333902,1,0.000333902,0.000333902,0.000333902,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000267369,1,0.000267369,0.000267369,0.000267369,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000292225,1,0.000292225,0.000292225,0.000292225,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000225309,1,0.000225309,0.000225309,0.000225309,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000276693,1,0.000276693,0.000276693,0.000276693,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,0.000266147,1,0.000266147,0.000266147,0.000266147,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
