n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,20,0.00075447,1,0.00075447,0.00075447,0.00075447,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000481759,1,0.000481759,0.000481759,0.000481759,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000307637,1,0.000307637,0.000307637,0.000307637,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000329661,1,0.000329661,0.000329661,0.000329661,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000467069,1,0.000467069,0.000467069,0.000467069,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000413322,1,0.000413322,0.000413322,0.000413322,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000275655,1,0.000275655,0.000275655,0.000275655,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000576486,1,0.000576486,0.000576486,0.000576486,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000469397,1,0.000469397,0.000469397,0.000469397,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000639946,1,0.000639946,0.000639946,0.000639946,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000363835,1,0.000363835,0.000363835,0.000363835,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000471707,1,0.000471707,0.000471707,0.000471707,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000448254,1,0.000448254,0.000448254,0.000448254,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000468708,1,0.000468708,0.000468708,0.000468708,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000372473,1,0.000372473,0.000372473,0.000372473,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000386556,1,0.000386556,0.000386556,0.000386556,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
