n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,10,0.000244589,1,0.000244589,0.000244589,0.000244589,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000188332,1,0.000188332,0.000188332,0.000188332,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000448787,1,0.000448787,0.000448787,0.000448787,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000234733,1,0.000234733,0.000234733,0.000234733,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000417825,1,0.000417825,0.000417825,0.000417825,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000225772,1,0.000225772,0.000225772,0.000225772,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000229219,1,0.000229219,0.000229219,0.000229219,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000219894,1,0.000219894,0.000219894,0.000219894,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000239829,1,0.000239829,0.000239829,0.000239829,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000169888,1,0.000169888,0.000169888,0.000169888,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000277086,1,0.000277086,0.000277086,0.000277086,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000210568,1,0.000210568,0.000210568,0.000210568,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000185586,1,0.000185586,0.000185586,0.000185586,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000283944,1,0.000283944,0.000283944,0.000283944,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000226452,1,0.000226452,0.000226452,0.000226452,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000236029,1,0.000236029,0.000236029,0.000236029,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000210043,1,0.000210043,0.000210043,0.000210043,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000269614,1,0.000269614,0.000269614,0.000269614,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000268591,1,0.000268591,0.000268591,0.000268591,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000226868,1,0.000226868,0.000226868,0.000226868,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000201813,1,0.000201813,0.000201813,0.000201813,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000302084,1,0.000302084,0.000302084,0.000302084,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000328408,1,0.000328408,0.000328408,0.000328408,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000188146,1,0.000188146,0.000188146,0.000188146,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000687781,1,0.000687781,0.000687781,0.000687781,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000240575,1,0.000240575,0.000240575,0.000240575,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00020926,1,0.00020926,0.00020926,0.00020926,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000260114,1,0.000260114,0.000260114,0.000260114,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000184735,1,0.000184735,0.000184735,0.000184735,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000209327,1,0.000209327,0.000209327,0.000209327,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000234357,1,0.000234357,0.000234357,0.000234357,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000209761,1,0.000209761,0.000209761,0.000209761,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000185438,1,0.000185438,0.000185438,0.000185438,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000256571,1,0.000256571,0.000256571,0.000256571,33,1,33,33,33,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
8,10,0.000286364,1,0.000286364,0.000286364,0.000286364,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000215563,1,0.000215563,0.000215563,0.000215563,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000220178,1,0.000220178,0.000220178,0.000220178,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000206763,1,0.000206763,0.000206763,0.000206763,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000225195,1,0.000225195,0.000225195,0.000225195,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000234156,1,0.000234156,0.000234156,0.000234156,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000187139,1,0.000187139,0.000187139,0.000187139,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000370409,1,0.000370409,0.000370409,0.000370409,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00027764,1,0.00027764,0.00027764,0.00027764,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000211478,1,0.000211478,0.000211478,0.000211478,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000229304,1,0.000229304,0.000229304,0.000229304,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00021033,1,0.00021033,0.00021033,0.00021033,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000257249,1,0.000257249,0.000257249,0.000257249,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000220239,1,0.000220239,0.000220239,0.000220239,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000268422,1,0.000268422,0.000268422,0.000268422,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
