n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,80,0.000874419,1,0.000874419,0.000874419,0.000874419,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000482462,1,0.000482462,0.000482462,0.000482462,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000664199,1,0.000664199,0.000664199,0.000664199,85,1,85,85,85,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
11,80,0.000594733,1,0.000594733,0.000594733,0.000594733,94,1,94,94,94,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000353209,1,0.000353209,0.000353209,0.000353209,93,1,93,93,93,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000687806,1,0.000687806,0.000687806,0.000687806,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000992028,1,0.000992028,0.000992028,0.000992028,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000551559,1,0.000551559,0.000551559,0.000551559,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000716694,1,0.000716694,0.000716694,0.000716694,86,1,86,86,86,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000653333,1,0.000653333,0.000653333,0.000653333,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000715616,1,0.000715616,0.000715616,0.000715616,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000519581,1,0.000519581,0.000519581,0.000519581,97,1,97,97,97,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.00154475,1,0.00154475,0.00154475,0.00154475,91,1,91,91,91,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000439825,1,0.000439825,0.000439825,0.000439825,84,1,84,84,84,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00106939,1,0.00106939,0.00106939,0.00106939,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000507809,1,0.000507809,0.000507809,0.000507809,100,1,100,100,100,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000567221,1,0.000567221,0.000567221,0.000567221,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000323498,1,0.000323498,0.000323498,0.000323498,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000553611,1,0.000553611,0.000553611,0.000553611,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000601748,1,0.000601748,0.000601748,0.000601748,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000533189,1,0.000533189,0.000533189,0.000533189,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000464439,1,0.000464439,0.000464439,0.000464439,89,1,89,89,89,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
11,80,0.000540944,1,0.000540944,0.000540944,0.000540944,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00120895,1,0.00120895,0.00120895,0.00120895,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000504163,1,0.000504163,0.000504163,0.000504163,83,1,83,83,83,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00081168,1,0.00081168,0.00081168,0.00081168,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00109033,1,0.00109033,0.00109033,0.00109033,85,1,85,85,85,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000631431,1,0.000631431,0.000631431,0.000631431,84,1,84,84,84,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00123375,1,0.00123375,0.00123375,0.00123375,83,1,83,83,83,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000459042,1,0.000459042,0.000459042,0.000459042,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00081158,1,0.00081158,0.00081158,0.00081158,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000501656,1,0.000501656,0.000501656,0.000501656,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000900604,1,0.000900604,0.000900604,0.000900604,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000840115,1,0.000840115,0.000840115,0.000840115,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00177635,1,0.00177635,0.00177635,0.00177635,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000781327,1,0.000781327,0.000781327,0.000781327,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000615894,1,0.000615894,0.000615894,0.000615894,92,1,92,92,92,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00170253,1,0.00170253,0.00170253,0.00170253,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000781474,1,0.000781474,0.000781474,0.000781474,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000979542,1,0.000979542,0.000979542,0.000979542,83,1,83,83,83,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00046743,1,0.00046743,0.00046743,0.00046743,95,1,95,95,95,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000457521,1,0.000457521,0.000457521,0.000457521,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00156368,1,0.00156368,0.00156368,0.00156368,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000325687,1,0.000325687,0.000325687,0.000325687,84,1,84,84,84,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000334487,1,0.000334487,0.000334487,0.000334487,92,1,92,92,92,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00111226,1,0.00111226,0.00111226,0.00111226,81,1,81,81,81,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000498566,1,0.000498566,0.000498566,0.000498566,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000517812,1,0.000517812,0.000517812,0.000517812,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000304184,1,0.000304184,0.000304184,0.000304184,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000787114,1,0.000787114,0.000787114,0.000787114,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000466256,1,0.000466256,0.000466256,0.000466256,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000472778,1,0.000472778,0.000472778,0.000472778,86,1,86,86,86,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000955901,1,0.000955901,0.000955901,0.000955901,95,1,95,95,95,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.00203488,1,0.00203488,0.00203488,0.00203488,81,1,81,81,81,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00055451,1,0.00055451,0.00055451,0.00055451,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.0010217,1,0.0010217,0.0010217,0.0010217,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000345475,1,0.000345475,0.000345475,0.000345475,93,1,93,93,93,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000372649,1,0.000372649,0.000372649,0.000372649,87,1,87,87,87,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000486226,1,0.000486226,0.000486226,0.000486226,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000832715,1,0.000832715,0.000832715,0.000832715,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000554965,1,0.000554965,0.000554965,0.000554965,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,0.000865014,1,0.000865014,0.000865014,0.000865014,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000622864,1,0.000622864,0.000622864,0.000622864,86,1,86,86,86,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000788518,1,0.000788518,0.000788518,0.000788518,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000470918,1,0.000470918,0.000470918,0.000470918,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000530732,1,0.000530732,0.000530732,0.000530732,86,1,86,86,86,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000719913,1,0.000719913,0.000719913,0.000719913,84,1,84,84,84,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
11,80,0.000478616,1,0.000478616,0.000478616,0.000478616,94,1,94,94,94,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00172184,1,0.00172184,0.00172184,0.00172184,85,1,85,85,85,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000325287,1,0.000325287,0.000325287,0.000325287,87,1,87,87,87,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000643364,1,0.000643364,0.000643364,0.000643364,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00100581,1,0.00100581,0.00100581,0.00100581,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000483806,1,0.000483806,0.000483806,0.000483806,89,1,89,89,89,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000479776,1,0.000479776,0.000479776,0.000479776,101,1,101,101,101,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,0.000769496,1,0.000769496,0.000769496,0.000769496,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.000808731,1,0.000808731,0.000808731,0.000808731,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,0.00136205,1,0.00136205,0.00136205,0.00136205,92,1,92,92,92,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00052722,1,0.00052722,0.00052722,0.00052722,91,1,91,91,91,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
11,80,0.0012845,1,0.0012845,0.0012845,0.0012845,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00135105,1,0.00135105,0.00135105,0.00135105,90,1,90,90,90,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.000338984,1,0.000338984,0.000338984,0.000338984,92,1,92,92,92,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,0.00143898,1,0.00143898,0.00143898,0.00143898,88,1,88,88,88,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
