n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,70,0.000273813,1,0.000273813,0.000273813,0.000273813,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000391565,1,0.000391565,0.000391565,0.000391565,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000293151,1,0.000293151,0.000293151,0.000293151,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000224488,1,0.000224488,0.000224488,0.000224488,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000473877,1,0.000473877,0.000473877,0.000473877,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00021428,1,0.00021428,0.00021428,0.00021428,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000308003,1,0.000308003,0.000308003,0.000308003,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000556529,1,0.000556529,0.000556529,0.000556529,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000392758,1,0.000392758,0.000392758,0.000392758,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000283401,1,0.000283401,0.000283401,0.000283401,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000208521,1,0.000208521,0.000208521,0.000208521,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00040411,1,0.00040411,0.00040411,0.00040411,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000216636,1,0.000216636,0.000216636,0.000216636,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000373059,1,0.000373059,0.000373059,0.000373059,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000561141,1,0.000561141,0.000561141,0.000561141,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000409153,1,0.000409153,0.000409153,0.000409153,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000180509,1,0.000180509,0.000180509,0.000180509,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000661466,1,0.000661466,0.000661466,0.000661466,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000527062,1,0.000527062,0.000527062,0.000527062,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000420012,1,0.000420012,0.000420012,0.000420012,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000286367,1,0.000286367,0.000286367,0.000286367,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000409241,1,0.000409241,0.000409241,0.000409241,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000389502,1,0.000389502,0.000389502,0.000389502,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000278016,1,0.000278016,0.000278016,0.000278016,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000182702,1,0.000182702,0.000182702,0.000182702,52,1,52,52,52,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000474182,1,0.000474182,0.000474182,0.000474182,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000202158,1,0.000202158,0.000202158,0.000202158,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.000276465,1,0.000276465,0.000276465,0.000276465,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000604609,1,0.000604609,0.000604609,0.000604609,44,1,44,44,44,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000274592,1,0.000274592,0.000274592,0.000274592,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000217166,1,0.000217166,0.000217166,0.000217166,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000434865,1,0.000434865,0.000434865,0.000434865,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000442892,1,0.000442892,0.000442892,0.000442892,49,1,49,49,49,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000305171,1,0.000305171,0.000305171,0.000305171,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000386901,1,0.000386901,0.000386901,0.000386901,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000389183,1,0.000389183,0.000389183,0.000389183,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000186481,1,0.000186481,0.000186481,0.000186481,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000356874,1,0.000356874,0.000356874,0.000356874,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000304379,1,0.000304379,0.000304379,0.000304379,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00026439,1,0.00026439,0.00026439,0.00026439,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000333031,1,0.000333031,0.000333031,0.000333031,40,1,40,40,40,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,70,0.000303037,1,0.000303037,0.000303037,0.000303037,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000347752,1,0.000347752,0.000347752,0.000347752,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000299561,1,0.000299561,0.000299561,0.000299561,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000295533,1,0.000295533,0.000295533,0.000295533,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00026965,1,0.00026965,0.00026965,0.00026965,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00019187,1,0.00019187,0.00019187,0.00019187,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000259306,1,0.000259306,0.000259306,0.000259306,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000246842,1,0.000246842,0.000246842,0.000246842,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000472634,1,0.000472634,0.000472634,0.000472634,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000577362,1,0.000577362,0.000577362,0.000577362,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000550638,1,0.000550638,0.000550638,0.000550638,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000220935,1,0.000220935,0.000220935,0.000220935,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000174709,1,0.000174709,0.000174709,0.000174709,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000204705,1,0.000204705,0.000204705,0.000204705,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000411147,1,0.000411147,0.000411147,0.000411147,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000165914,1,0.000165914,0.000165914,0.000165914,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.000219606,1,0.000219606,0.000219606,0.000219606,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000279152,1,0.000279152,0.000279152,0.000279152,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000342754,1,0.000342754,0.000342754,0.000342754,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00018344,1,0.00018344,0.00018344,0.00018344,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000259975,1,0.000259975,0.000259975,0.000259975,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000399394,1,0.000399394,0.000399394,0.000399394,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000184553,1,0.000184553,0.000184553,0.000184553,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00046248,1,0.00046248,0.00046248,0.00046248,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00040465,1,0.00040465,0.00040465,0.00040465,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000187515,1,0.000187515,0.000187515,0.000187515,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000278459,1,0.000278459,0.000278459,0.000278459,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000246787,1,0.000246787,0.000246787,0.000246787,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000173037,1,0.000173037,0.000173037,0.000173037,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000444109,1,0.000444109,0.000444109,0.000444109,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000372899,1,0.000372899,0.000372899,0.000372899,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000412974,1,0.000412974,0.000412974,0.000412974,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.00035345,1,0.00035345,0.00035345,0.00035345,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000205914,1,0.000205914,0.000205914,0.000205914,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000204726,1,0.000204726,0.000204726,0.000204726,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000290247,1,0.000290247,0.000290247,0.000290247,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000325666,1,0.000325666,0.000325666,0.000325666,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000264963,1,0.000264963,0.000264963,0.000264963,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000314128,1,0.000314128,0.000314128,0.000314128,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000212831,1,0.000212831,0.000212831,0.000212831,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000483344,1,0.000483344,0.000483344,0.000483344,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000318107,1,0.000318107,0.000318107,0.000318107,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000324284,1,0.000324284,0.000324284,0.000324284,49,1,49,49,49,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000300899,1,0.000300899,0.000300899,0.000300899,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
