n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,10,0.00104345,1,0.00104345,0.00104345,0.00104345,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000905961,1,0.000905961,0.000905961,0.000905961,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000644186,1,0.000644186,0.000644186,0.000644186,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00102102,1,0.00102102,0.00102102,0.00102102,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00118083,1,0.00118083,0.00118083,0.00118083,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000700309,1,0.000700309,0.000700309,0.000700309,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000998182,1,0.000998182,0.000998182,0.000998182,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00117875,1,0.00117875,0.00117875,0.00117875,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000792355,1,0.000792355,0.000792355,0.000792355,85,1,85,85,85,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00288461,1,0.00288461,0.00288461,0.00288461,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000858133,1,0.000858133,0.000858133,0.000858133,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00100946,1,0.00100946,0.00100946,0.00100946,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000850584,1,0.000850584,0.000850584,0.000850584,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000833153,1,0.000833153,0.000833153,0.000833153,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00136855,1,0.00136855,0.00136855,0.00136855,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000901619,1,0.000901619,0.000901619,0.000901619,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000754602,1,0.000754602,0.000754602,0.000754602,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00092143,1,0.00092143,0.00092143,0.00092143,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00118452,1,0.00118452,0.00118452,0.00118452,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00118088,1,0.00118088,0.00118088,0.00118088,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00070251,1,0.00070251,0.00070251,0.00070251,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00135698,1,0.00135698,0.00135698,0.00135698,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000537308,1,0.000537308,0.000537308,0.000537308,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000938182,1,0.000938182,0.000938182,0.000938182,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000710045,1,0.000710045,0.000710045,0.000710045,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000782972,1,0.000782972,0.000782972,0.000782972,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00216978,1,0.00216978,0.00216978,0.00216978,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00459446,1,0.00459446,0.00459446,0.00459446,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00188427,1,0.00188427,0.00188427,0.00188427,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000818285,1,0.000818285,0.000818285,0.000818285,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000706556,1,0.000706556,0.000706556,0.000706556,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000696281,1,0.000696281,0.000696281,0.000696281,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000625239,1,0.000625239,0.000625239,0.000625239,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00158367,1,0.00158367,0.00158367,0.00158367,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000640921,1,0.000640921,0.000640921,0.000640921,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00100349,1,0.00100349,0.00100349,0.00100349,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.003653,1,0.003653,0.003653,0.003653,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00149545,1,0.00149545,0.00149545,0.00149545,86,1,86,86,86,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.000603908,1,0.000603908,0.000603908,0.000603908,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000756394,1,0.000756394,0.000756394,0.000756394,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000848383,1,0.000848383,0.000848383,0.000848383,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00117225,1,0.00117225,0.00117225,0.00117225,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000849705,1,0.000849705,0.000849705,0.000849705,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000982495,1,0.000982495,0.000982495,0.000982495,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0025805,1,0.0025805,0.0025805,0.0025805,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00119002,1,0.00119002,0.00119002,0.00119002,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00144562,1,0.00144562,0.00144562,0.00144562,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0028419,1,0.0028419,0.0028419,0.0028419,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000600165,1,0.000600165,0.000600165,0.000600165,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00181693,1,0.00181693,0.00181693,0.00181693,86,1,86,86,86,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00139352,1,0.00139352,0.00139352,0.00139352,85,1,85,85,85,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,10,0.00109384,1,0.00109384,0.00109384,0.00109384,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0010673,1,0.0010673,0.0010673,0.0010673,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
