n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,20,0.00126103,1,0.00126103,0.00126103,0.00126103,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000972548,1,0.000972548,0.000972548,0.000972548,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000865639,1,0.000865639,0.000865639,0.000865639,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,20,0.000962953,1,0.000962953,0.000962953,0.000962953,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.0010773,1,0.0010773,0.0010773,0.0010773,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000822998,1,0.000822998,0.000822998,0.000822998,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,20,0.000695314,1,0.000695314,0.000695314,0.000695314,62,1,62,62,62,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000562243,1,0.000562243,0.000562243,0.000562243,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000762206,1,0.000762206,0.000762206,0.000762206,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000781278,1,0.000781278,0.000781278,0.000781278,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000551256,1,0.000551256,0.000551256,0.000551256,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00119191,1,0.00119191,0.00119191,0.00119191,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00069631,1,0.00069631,0.00069631,0.00069631,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00144648,1,0.00144648,0.00144648,0.00144648,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000956318,1,0.000956318,0.000956318,0.000956318,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000805951,1,0.000805951,0.000805951,0.000805951,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00073236,1,0.00073236,0.00073236,0.00073236,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000795952,1,0.000795952,0.000795952,0.000795952,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00111919,1,0.00111919,0.00111919,0.00111919,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00107364,1,0.00107364,0.00107364,0.00107364,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00108536,1,0.00108536,0.00108536,0.00108536,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00133328,1,0.00133328,0.00133328,0.00133328,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000623482,1,0.000623482,0.000623482,0.000623482,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000529033,1,0.000529033,0.000529033,0.000529033,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
