n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,20,0.000118756,1,0.000118756,0.000118756,0.000118756,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000136544,1,0.000136544,0.000136544,0.000136544,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000152602,1,0.000152602,0.000152602,0.000152602,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000183981,1,0.000183981,0.000183981,0.000183981,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000169727,1,0.000169727,0.000169727,0.000169727,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000119653,1,0.000119653,0.000119653,0.000119653,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000154208,1,0.000154208,0.000154208,0.000154208,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000136091,1,0.000136091,0.000136091,0.000136091,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000188775,1,0.000188775,0.000188775,0.000188775,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000149392,1,0.000149392,0.000149392,0.000149392,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00015585,1,0.00015585,0.00015585,0.00015585,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000185582,1,0.000185582,0.000185582,0.000185582,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000191372,1,0.000191372,0.000191372,0.000191372,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000113633,1,0.000113633,0.000113633,0.000113633,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000116451,1,0.000116451,0.000116451,0.000116451,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113863,1,0.000113863,0.000113863,0.000113863,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000150604,1,0.000150604,0.000150604,0.000150604,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00013989,1,0.00013989,0.00013989,0.00013989,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000143896,1,0.000143896,0.000143896,0.000143896,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113456,1,0.000113456,0.000113456,0.000113456,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.0001317,1,0.0001317,0.0001317,0.0001317,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000130785,1,0.000130785,0.000130785,0.000130785,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131107,1,0.000131107,0.000131107,0.000131107,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000130255,1,0.000130255,0.000130255,0.000130255,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000110091,1,0.000110091,0.000110091,0.000110091,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000178164,1,0.000178164,0.000178164,0.000178164,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000116217,1,0.000116217,0.000116217,0.000116217,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000123881,1,0.000123881,0.000123881,0.000123881,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000130705,1,0.000130705,0.000130705,0.000130705,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00013153,1,0.00013153,0.00013153,0.00013153,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000152372,1,0.000152372,0.000152372,0.000152372,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000139669,1,0.000139669,0.000139669,0.000139669,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113476,1,0.000113476,0.000113476,0.000113476,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000174542,1,0.000174542,0.000174542,0.000174542,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113863,1,0.000113863,0.000113863,0.000113863,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000143124,1,0.000143124,0.000143124,0.000143124,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00013208,1,0.00013208,0.00013208,0.00013208,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000136494,1,0.000136494,0.000136494,0.000136494,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131583,1,0.000131583,0.000131583,0.000131583,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000179301,1,0.000179301,0.000179301,0.000179301,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000169838,1,0.000169838,0.000169838,0.000169838,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000132473,1,0.000132473,0.000132473,0.000132473,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131292,1,0.000131292,0.000131292,0.000131292,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131162,1,0.000131162,0.000131162,0.000131162,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00018465,1,0.00018465,0.00018465,0.00018465,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000114538,1,0.000114538,0.000114538,0.000114538,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113502,1,0.000113502,0.000113502,0.000113502,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000171711,1,0.000171711,0.000171711,0.000171711,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113684,1,0.000113684,0.000113684,0.000113684,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000110573,1,0.000110573,0.000110573,0.000110573,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
