n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,40,0.000352567,1,0.000352567,0.000352567,0.000352567,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000372789,1,0.000372789,0.000372789,0.000372789,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000206459,1,0.000206459,0.000206459,0.000206459,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000249376,1,0.000249376,0.000249376,0.000249376,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000278333,1,0.000278333,0.000278333,0.000278333,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000273789,1,0.000273789,0.000273789,0.000273789,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000234454,1,0.000234454,0.000234454,0.000234454,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000395939,1,0.000395939,0.000395939,0.000395939,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000183952,1,0.000183952,0.000183952,0.000183952,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.00013149,1,0.00013149,0.00013149,0.00013149,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000230513,1,0.000230513,0.000230513,0.000230513,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000163328,1,0.000163328,0.000163328,0.000163328,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000167723,1,0.000167723,0.000167723,0.000167723,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000177071,1,0.000177071,0.000177071,0.000177071,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000223181,1,0.000223181,0.000223181,0.000223181,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000221861,1,0.000221861,0.000221861,0.000221861,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.00020826,1,0.00020826,0.00020826,0.00020826,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000225623,1,0.000225623,0.000225623,0.000225623,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.00029036,1,0.00029036,0.00029036,0.00029036,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000271994,1,0.000271994,0.000271994,0.000271994,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000178416,1,0.000178416,0.000178416,0.000178416,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.00015391,1,0.00015391,0.00015391,0.00015391,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000190314,1,0.000190314,0.000190314,0.000190314,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000163637,1,0.000163637,0.000163637,0.000163637,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000325269,1,0.000325269,0.000325269,0.000325269,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000412329,1,0.000412329,0.000412329,0.000412329,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000149112,1,0.000149112,0.000149112,0.000149112,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000198492,1,0.000198492,0.000198492,0.000198492,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000316644,1,0.000316644,0.000316644,0.000316644,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.0003343,1,0.0003343,0.0003343,0.0003343,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000240383,1,0.000240383,0.000240383,0.000240383,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000395848,1,0.000395848,0.000395848,0.000395848,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000236001,1,0.000236001,0.000236001,0.000236001,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.00025182,1,0.00025182,0.00025182,0.00025182,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000158127,1,0.000158127,0.000158127,0.000158127,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000191149,1,0.000191149,0.000191149,0.000191149,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000251625,1,0.000251625,0.000251625,0.000251625,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000353353,1,0.000353353,0.000353353,0.000353353,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000198799,1,0.000198799,0.000198799,0.000198799,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000221503,1,0.000221503,0.000221503,0.000221503,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.00018387,1,0.00018387,0.00018387,0.00018387,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000291934,1,0.000291934,0.000291934,0.000291934,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000228542,1,0.000228542,0.000228542,0.000228542,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000347352,1,0.000347352,0.000347352,0.000347352,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000209373,1,0.000209373,0.000209373,0.000209373,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000251293,1,0.000251293,0.000251293,0.000251293,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000250444,1,0.000250444,0.000250444,0.000250444,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000174808,1,0.000174808,0.000174808,0.000174808,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000254613,1,0.000254613,0.000254613,0.000254613,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000290931,1,0.000290931,0.000290931,0.000290931,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.000195885,1,0.000195885,0.000195885,0.000195885,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000314668,1,0.000314668,0.000314668,0.000314668,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000247047,1,0.000247047,0.000247047,0.000247047,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000190748,1,0.000190748,0.000190748,0.000190748,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000390835,1,0.000390835,0.000390835,0.000390835,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000207849,1,0.000207849,0.000207849,0.000207849,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000207959,1,0.000207959,0.000207959,0.000207959,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000190805,1,0.000190805,0.000190805,0.000190805,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.00019701,1,0.00019701,0.00019701,0.00019701,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000255594,1,0.000255594,0.000255594,0.000255594,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000254196,1,0.000254196,0.000254196,0.000254196,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000535528,1,0.000535528,0.000535528,0.000535528,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000273602,1,0.000273602,0.000273602,0.000273602,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000153112,1,0.000153112,0.000153112,0.000153112,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000148148,1,0.000148148,0.000148148,0.000148148,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000354717,1,0.000354717,0.000354717,0.000354717,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000365965,1,0.000365965,0.000365965,0.000365965,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000156244,1,0.000156244,0.000156244,0.000156244,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000238048,1,0.000238048,0.000238048,0.000238048,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000160374,1,0.000160374,0.000160374,0.000160374,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000208558,1,0.000208558,0.000208558,0.000208558,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000270425,1,0.000270425,0.000270425,0.000270425,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000148739,1,0.000148739,0.000148739,0.000148739,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000239564,1,0.000239564,0.000239564,0.000239564,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000150599,1,0.000150599,0.000150599,0.000150599,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000177911,1,0.000177911,0.000177911,0.000177911,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,0.000328635,1,0.000328635,0.000328635,0.000328635,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000285514,1,0.000285514,0.000285514,0.000285514,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000248605,1,0.000248605,0.000248605,0.000248605,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,0.00021016,1,0.00021016,0.00021016,0.00021016,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000194702,1,0.000194702,0.000194702,0.000194702,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,0.000210083,1,0.000210083,0.000210083,0.000210083,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
