n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,80,0.000166027,1,0.000166027,0.000166027,0.000166027,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000232946,1,0.000232946,0.000232946,0.000232946,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000165139,1,0.000165139,0.000165139,0.000165139,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000154486,1,0.000154486,0.000154486,0.000154486,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000168101,1,0.000168101,0.000168101,0.000168101,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,0.000239905,1,0.000239905,0.000239905,0.000239905,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000211758,1,0.000211758,0.000211758,0.000211758,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000319602,1,0.000319602,0.000319602,0.000319602,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000150706,1,0.000150706,0.000150706,0.000150706,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000140366,1,0.000140366,0.000140366,0.000140366,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000161004,1,0.000161004,0.000161004,0.000161004,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000159259,1,0.000159259,0.000159259,0.000159259,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000149955,1,0.000149955,0.000149955,0.000149955,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000170302,1,0.000170302,0.000170302,0.000170302,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000145761,1,0.000145761,0.000145761,0.000145761,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000188124,1,0.000188124,0.000188124,0.000188124,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000173114,1,0.000173114,0.000173114,0.000173114,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000247171,1,0.000247171,0.000247171,0.000247171,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000151668,1,0.000151668,0.000151668,0.000151668,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000132893,1,0.000132893,0.000132893,0.000132893,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.00029129,1,0.00029129,0.00029129,0.00029129,35,1,35,35,35,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.0001427,1,0.0001427,0.0001427,0.0001427,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000221024,1,0.000221024,0.000221024,0.000221024,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00025955,1,0.00025955,0.00025955,0.00025955,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000158538,1,0.000158538,0.000158538,0.000158538,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000222105,1,0.000222105,0.000222105,0.000222105,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000134113,1,0.000134113,0.000134113,0.000134113,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000211487,1,0.000211487,0.000211487,0.000211487,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000148353,1,0.000148353,0.000148353,0.000148353,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000193025,1,0.000193025,0.000193025,0.000193025,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000145127,1,0.000145127,0.000145127,0.000145127,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000154164,1,0.000154164,0.000154164,0.000154164,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000190801,1,0.000190801,0.000190801,0.000190801,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000232531,1,0.000232531,0.000232531,0.000232531,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000276056,1,0.000276056,0.000276056,0.000276056,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00015667,1,0.00015667,0.00015667,0.00015667,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000154497,1,0.000154497,0.000154497,0.000154497,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000169811,1,0.000169811,0.000169811,0.000169811,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000149881,1,0.000149881,0.000149881,0.000149881,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000211663,1,0.000211663,0.000211663,0.000211663,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,0.000156034,1,0.000156034,0.000156034,0.000156034,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000216062,1,0.000216062,0.000216062,0.000216062,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000151362,1,0.000151362,0.000151362,0.000151362,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000159437,1,0.000159437,0.000159437,0.000159437,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000150537,1,0.000150537,0.000150537,0.000150537,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000189026,1,0.000189026,0.000189026,0.000189026,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.00013399,1,0.00013399,0.00013399,0.00013399,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000135112,1,0.000135112,0.000135112,0.000135112,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000160825,1,0.000160825,0.000160825,0.000160825,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.00016063,1,0.00016063,0.00016063,0.00016063,39,1,39,39,39,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000208506,1,0.000208506,0.000208506,0.000208506,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000150079,1,0.000150079,0.000150079,0.000150079,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000162273,1,0.000162273,0.000162273,0.000162273,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000153366,1,0.000153366,0.000153366,0.000153366,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000144552,1,0.000144552,0.000144552,0.000144552,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000240014,1,0.000240014,0.000240014,0.000240014,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000274176,1,0.000274176,0.000274176,0.000274176,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000147277,1,0.000147277,0.000147277,0.000147277,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00019891,1,0.00019891,0.00019891,0.00019891,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000135064,1,0.000135064,0.000135064,0.000135064,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000160011,1,0.000160011,0.000160011,0.000160011,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000191053,1,0.000191053,0.000191053,0.000191053,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000136939,1,0.000136939,0.000136939,0.000136939,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000145435,1,0.000145435,0.000145435,0.000145435,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000223332,1,0.000223332,0.000223332,0.000223332,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000234872,1,0.000234872,0.000234872,0.000234872,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000290646,1,0.000290646,0.000290646,0.000290646,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000144671,1,0.000144671,0.000144671,0.000144671,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.00014009,1,0.00014009,0.00014009,0.00014009,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000221173,1,0.000221173,0.000221173,0.000221173,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000133201,1,0.000133201,0.000133201,0.000133201,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000195117,1,0.000195117,0.000195117,0.000195117,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000168227,1,0.000168227,0.000168227,0.000168227,39,1,39,39,39,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000240284,1,0.000240284,0.000240284,0.000240284,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
