n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,0.000526105,1,0.000526105,0.000526105,0.000526105,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000494308,1,0.000494308,0.000494308,0.000494308,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000546258,1,0.000546258,0.000546258,0.000546258,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000547822,1,0.000547822,0.000547822,0.000547822,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000456863,1,0.000456863,0.000456863,0.000456863,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.00156302,1,0.00156302,0.00156302,0.00156302,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000834999,1,0.000834999,0.000834999,0.000834999,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000702458,1,0.000702458,0.000702458,0.000702458,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000906639,1,0.000906639,0.000906639,0.000906639,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000899526,1,0.000899526,0.000899526,0.000899526,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00134558,1,0.00134558,0.00134558,0.00134558,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000406092,1,0.000406092,0.000406092,0.000406092,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000967389,1,0.000967389,0.000967389,0.000967389,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000494449,1,0.000494449,0.000494449,0.000494449,63,1,63,63,63,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,30,0.000610673,1,0.000610673,0.000610673,0.000610673,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000707163,1,0.000707163,0.000707163,0.000707163,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000818129,1,0.000818129,0.000818129,0.000818129,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000452755,1,0.000452755,0.000452755,0.000452755,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000516173,1,0.000516173,0.000516173,0.000516173,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000506648,1,0.000506648,0.000506648,0.000506648,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.00116362,1,0.00116362,0.00116362,0.00116362,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000708219,1,0.000708219,0.000708219,0.000708219,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000939555,1,0.000939555,0.000939555,0.000939555,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000749557,1,0.000749557,0.000749557,0.000749557,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00132512,1,0.00132512,0.00132512,0.00132512,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.00083423,1,0.00083423,0.00083423,0.00083423,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00104308,1,0.00104308,0.00104308,0.00104308,56,1,56,56,56,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000591624,1,0.000591624,0.000591624,0.000591624,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00048638,1,0.00048638,0.00048638,0.00048638,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000910969,1,0.000910969,0.000910969,0.000910969,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000819444,1,0.000819444,0.000819444,0.000819444,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000501116,1,0.000501116,0.000501116,0.000501116,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000646159,1,0.000646159,0.000646159,0.000646159,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000917909,1,0.000917909,0.000917909,0.000917909,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000604656,1,0.000604656,0.000604656,0.000604656,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000444514,1,0.000444514,0.000444514,0.000444514,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.00054631,1,0.00054631,0.00054631,0.00054631,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000538235,1,0.000538235,0.000538235,0.000538235,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00101505,1,0.00101505,0.00101505,0.00101505,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000851483,1,0.000851483,0.000851483,0.000851483,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000637048,1,0.000637048,0.000637048,0.000637048,57,1,57,57,57,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000411263,1,0.000411263,0.000411263,0.000411263,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000628098,1,0.000628098,0.000628098,0.000628098,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00121178,1,0.00121178,0.00121178,0.00121178,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000963074,1,0.000963074,0.000963074,0.000963074,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.00104583,1,0.00104583,0.00104583,0.00104583,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.00071171,1,0.00071171,0.00071171,0.00071171,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000787446,1,0.000787446,0.000787446,0.000787446,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00105083,1,0.00105083,0.00105083,0.00105083,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000644872,1,0.000644872,0.000644872,0.000644872,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000672231,1,0.000672231,0.000672231,0.000672231,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.00106954,1,0.00106954,0.00106954,0.00106954,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000600434,1,0.000600434,0.000600434,0.000600434,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000865163,1,0.000865163,0.000865163,0.000865163,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000725445,1,0.000725445,0.000725445,0.000725445,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000794822,1,0.000794822,0.000794822,0.000794822,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000575533,1,0.000575533,0.000575533,0.000575533,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000385493,1,0.000385493,0.000385493,0.000385493,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000390089,1,0.000390089,0.000390089,0.000390089,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000605925,1,0.000605925,0.000605925,0.000605925,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.0014532,1,0.0014532,0.0014532,0.0014532,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
