n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,10,0.00046994,1,0.00046994,0.00046994,0.00046994,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00040688,1,0.00040688,0.00040688,0.00040688,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000372027,1,0.000372027,0.000372027,0.000372027,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000283265,1,0.000283265,0.000283265,0.000283265,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000395357,1,0.000395357,0.000395357,0.000395357,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000423712,1,0.000423712,0.000423712,0.000423712,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000423428,1,0.000423428,0.000423428,0.000423428,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
10,10,0.00050519,1,0.00050519,0.00050519,0.00050519,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000317747,1,0.000317747,0.000317747,0.000317747,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00028593,1,0.00028593,0.00028593,0.00028593,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000350125,1,0.000350125,0.000350125,0.000350125,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000430053,1,0.000430053,0.000430053,0.000430053,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000408644,1,0.000408644,0.000408644,0.000408644,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000334214,1,0.000334214,0.000334214,0.000334214,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000374006,1,0.000374006,0.000374006,0.000374006,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000401496,1,0.000401496,0.000401496,0.000401496,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000872183,1,0.000872183,0.000872183,0.000872183,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000340976,1,0.000340976,0.000340976,0.000340976,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000406598,1,0.000406598,0.000406598,0.000406598,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000630668,1,0.000630668,0.000630668,0.000630668,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000860955,1,0.000860955,0.000860955,0.000860955,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000375812,1,0.000375812,0.000375812,0.000375812,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000617516,1,0.000617516,0.000617516,0.000617516,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000336748,1,0.000336748,0.000336748,0.000336748,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000575619,1,0.000575619,0.000575619,0.000575619,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000482684,1,0.000482684,0.000482684,0.000482684,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
10,10,0.000495505,1,0.000495505,0.000495505,0.000495505,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00032435,1,0.00032435,0.00032435,0.00032435,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000326897,1,0.000326897,0.000326897,0.000326897,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000480419,1,0.000480419,0.000480419,0.000480419,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000355126,1,0.000355126,0.000355126,0.000355126,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000500312,1,0.000500312,0.000500312,0.000500312,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000422384,1,0.000422384,0.000422384,0.000422384,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000408707,1,0.000408707,0.000408707,0.000408707,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000325569,1,0.000325569,0.000325569,0.000325569,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000352451,1,0.000352451,0.000352451,0.000352451,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000586091,1,0.000586091,0.000586091,0.000586091,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000397099,1,0.000397099,0.000397099,0.000397099,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000340196,1,0.000340196,0.000340196,0.000340196,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000425285,1,0.000425285,0.000425285,0.000425285,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000449359,1,0.000449359,0.000449359,0.000449359,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000432556,1,0.000432556,0.000432556,0.000432556,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000625544,1,0.000625544,0.000625544,0.000625544,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
