n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,0.00152751,1,0.00152751,0.00152751,0.00152751,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000436377,1,0.000436377,0.000436377,0.000436377,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000436678,1,0.000436678,0.000436678,0.000436678,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000317727,1,0.000317727,0.000317727,0.000317727,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000995098,1,0.000995098,0.000995098,0.000995098,78,1,78,78,78,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000298557,1,0.000298557,0.000298557,0.000298557,75,1,75,75,75,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00131664,1,0.00131664,0.00131664,0.00131664,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000426632,1,0.000426632,0.000426632,0.000426632,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000921731,1,0.000921731,0.000921731,0.000921731,69,1,69,69,69,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000705441,1,0.000705441,0.000705441,0.000705441,80,1,80,80,80,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000710111,1,0.000710111,0.000710111,0.000710111,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000661356,1,0.000661356,0.000661356,0.000661356,70,1,70,70,70,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.000513508,1,0.000513508,0.000513508,0.000513508,73,1,73,73,73,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000803329,1,0.000803329,0.000803329,0.000803329,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000524841,1,0.000524841,0.000524841,0.000524841,76,1,76,76,76,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000314676,1,0.000314676,0.000314676,0.000314676,80,1,80,80,80,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000282648,1,0.000282648,0.000282648,0.000282648,74,1,74,74,74,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000634954,1,0.000634954,0.000634954,0.000634954,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000769938,1,0.000769938,0.000769938,0.000769938,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000446282,1,0.000446282,0.000446282,0.000446282,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000562273,1,0.000562273,0.000562273,0.000562273,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000303132,1,0.000303132,0.000303132,0.000303132,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000290247,1,0.000290247,0.000290247,0.000290247,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000465963,1,0.000465963,0.000465963,0.000465963,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000390439,1,0.000390439,0.000390439,0.000390439,76,1,76,76,76,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000612445,1,0.000612445,0.000612445,0.000612445,76,1,76,76,76,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000949044,1,0.000949044,0.000949044,0.000949044,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000291803,1,0.000291803,0.000291803,0.000291803,73,1,73,73,73,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000693657,1,0.000693657,0.000693657,0.000693657,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000456701,1,0.000456701,0.000456701,0.000456701,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000304502,1,0.000304502,0.000304502,0.000304502,86,1,86,86,86,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000465418,1,0.000465418,0.000465418,0.000465418,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239671,1,0.000239671,0.000239671,0.000239671,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000481002,1,0.000481002,0.000481002,0.000481002,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00032098,1,0.00032098,0.00032098,0.00032098,78,1,78,78,78,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000385876,1,0.000385876,0.000385876,0.000385876,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000283772,1,0.000283772,0.000283772,0.000283772,81,1,81,81,81,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000327569,1,0.000327569,0.000327569,0.000327569,61,1,61,61,61,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,80,0.00106312,1,0.00106312,0.00106312,0.00106312,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000531057,1,0.000531057,0.000531057,0.000531057,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000484472,1,0.000484472,0.000484472,0.000484472,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000358154,1,0.000358154,0.000358154,0.000358154,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00034607,1,0.00034607,0.00034607,0.00034607,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000283429,1,0.000283429,0.000283429,0.000283429,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000770887,1,0.000770887,0.000770887,0.000770887,77,1,77,77,77,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000464,1,0.000464,0.000464,0.000464,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000569993,1,0.000569993,0.000569993,0.000569993,80,1,80,80,80,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000439641,1,0.000439641,0.000439641,0.000439641,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000367352,1,0.000367352,0.000367352,0.000367352,84,1,84,84,84,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000453048,1,0.000453048,0.000453048,0.000453048,81,1,81,81,81,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000311408,1,0.000311408,0.000311408,0.000311408,73,1,73,73,73,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00076759,1,0.00076759,0.00076759,0.00076759,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000283341,1,0.000283341,0.000283341,0.000283341,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000691918,1,0.000691918,0.000691918,0.000691918,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000404797,1,0.000404797,0.000404797,0.000404797,72,1,72,72,72,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000951303,1,0.000951303,0.000951303,0.000951303,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000529273,1,0.000529273,0.000529273,0.000529273,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000718991,1,0.000718991,0.000718991,0.000718991,75,1,75,75,75,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000408382,1,0.000408382,0.000408382,0.000408382,67,1,67,67,67,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000529113,1,0.000529113,0.000529113,0.000529113,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
