n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,80,0.000133365,1,0.000133365,0.000133365,0.000133365,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000123123,1,0.000123123,0.000123123,0.000123123,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000118201,1,0.000118201,0.000118201,0.000118201,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000107394,1,0.000107394,0.000107394,0.000107394,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000143024,1,0.000143024,0.000143024,0.000143024,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000125058,1,0.000125058,0.000125058,0.000125058,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000126634,1,0.000126634,0.000126634,0.000126634,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000190283,1,0.000190283,0.000190283,0.000190283,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000177233,1,0.000177233,0.000177233,0.000177233,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.00011337,1,0.00011337,0.00011337,0.00011337,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000129862,1,0.000129862,0.000129862,0.000129862,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000154633,1,0.000154633,0.000154633,0.000154633,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000154453,1,0.000154453,0.000154453,0.000154453,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000129657,1,0.000129657,0.000129657,0.000129657,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000136597,1,0.000136597,0.000136597,0.000136597,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000157344,1,0.000157344,0.000157344,0.000157344,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000122568,1,0.000122568,0.000122568,0.000122568,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000240468,1,0.000240468,0.000240468,0.000240468,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000129839,1,0.000129839,0.000129839,0.000129839,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.00011,1,0.00011,0.00011,0.00011,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000124423,1,0.000124423,0.000124423,0.000124423,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000116635,1,0.000116635,0.000116635,0.000116635,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000106803,1,0.000106803,0.000106803,0.000106803,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000116665,1,0.000116665,0.000116665,0.000116665,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000122209,1,0.000122209,0.000122209,0.000122209,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000124407,1,0.000124407,0.000124407,0.000124407,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000102869,1,0.000102869,0.000102869,0.000102869,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000172481,1,0.000172481,0.000172481,0.000172481,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000134899,1,0.000134899,0.000134899,0.000134899,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000167255,1,0.000167255,0.000167255,0.000167255,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.00017223,1,0.00017223,0.00017223,0.00017223,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000154466,1,0.000154466,0.000154466,0.000154466,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000123985,1,0.000123985,0.000123985,0.000123985,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000102126,1,0.000102126,0.000102126,0.000102126,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000117032,1,0.000117032,0.000117032,0.000117032,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000123135,1,0.000123135,0.000123135,0.000123135,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000179588,1,0.000179588,0.000179588,0.000179588,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000144875,1,0.000144875,0.000144875,0.000144875,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000106521,1,0.000106521,0.000106521,0.000106521,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000118108,1,0.000118108,0.000118108,0.000118108,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000105777,1,0.000105777,0.000105777,0.000105777,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000137036,1,0.000137036,0.000137036,0.000137036,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000285866,1,0.000285866,0.000285866,0.000285866,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000152815,1,0.000152815,0.000152815,0.000152815,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000165077,1,0.000165077,0.000165077,0.000165077,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
