n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,90,0.000154082,1,0.000154082,0.000154082,0.000154082,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000167165,1,0.000167165,0.000167165,0.000167165,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000160111,1,0.000160111,0.000160111,0.000160111,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000142297,1,0.000142297,0.000142297,0.000142297,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000204436,1,0.000204436,0.000204436,0.000204436,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000144772,1,0.000144772,0.000144772,0.000144772,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.0001678,1,0.0001678,0.0001678,0.0001678,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000216677,1,0.000216677,0.000216677,0.000216677,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00014756,1,0.00014756,0.00014756,0.00014756,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000167523,1,0.000167523,0.000167523,0.000167523,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000139987,1,0.000139987,0.000139987,0.000139987,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000137552,1,0.000137552,0.000137552,0.000137552,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000148936,1,0.000148936,0.000148936,0.000148936,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000158761,1,0.000158761,0.000158761,0.000158761,39,1,39,39,39,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000136206,1,0.000136206,0.000136206,0.000136206,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000160121,1,0.000160121,0.000160121,0.000160121,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000145337,1,0.000145337,0.000145337,0.000145337,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000163574,1,0.000163574,0.000163574,0.000163574,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000153162,1,0.000153162,0.000153162,0.000153162,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000292331,1,0.000292331,0.000292331,0.000292331,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000165395,1,0.000165395,0.000165395,0.000165395,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000176912,1,0.000176912,0.000176912,0.000176912,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000239285,1,0.000239285,0.000239285,0.000239285,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000130762,1,0.000130762,0.000130762,0.000130762,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000149574,1,0.000149574,0.000149574,0.000149574,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000139505,1,0.000139505,0.000139505,0.000139505,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000151626,1,0.000151626,0.000151626,0.000151626,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000146821,1,0.000146821,0.000146821,0.000146821,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000136127,1,0.000136127,0.000136127,0.000136127,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000139067,1,0.000139067,0.000139067,0.000139067,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000144479,1,0.000144479,0.000144479,0.000144479,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000159978,1,0.000159978,0.000159978,0.000159978,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000167996,1,0.000167996,0.000167996,0.000167996,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000148011,1,0.000148011,0.000148011,0.000148011,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000167364,1,0.000167364,0.000167364,0.000167364,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000232624,1,0.000232624,0.000232624,0.000232624,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000298233,1,0.000298233,0.000298233,0.000298233,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000154176,1,0.000154176,0.000154176,0.000154176,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000159843,1,0.000159843,0.000159843,0.000159843,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000146151,1,0.000146151,0.000146151,0.000146151,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000141588,1,0.000141588,0.000141588,0.000141588,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000139024,1,0.000139024,0.000139024,0.000139024,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00016755,1,0.00016755,0.00016755,0.00016755,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000162701,1,0.000162701,0.000162701,0.000162701,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000142551,1,0.000142551,0.000142551,0.000142551,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000133221,1,0.000133221,0.000133221,0.000133221,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000168118,1,0.000168118,0.000168118,0.000168118,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000156805,1,0.000156805,0.000156805,0.000156805,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000162523,1,0.000162523,0.000162523,0.000162523,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000147998,1,0.000147998,0.000147998,0.000147998,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000158059,1,0.000158059,0.000158059,0.000158059,39,1,39,39,39,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000239598,1,0.000239598,0.000239598,0.000239598,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000225543,1,0.000225543,0.000225543,0.000225543,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000168028,1,0.000168028,0.000168028,0.000168028,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000133119,1,0.000133119,0.000133119,0.000133119,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.00014969,1,0.00014969,0.00014969,0.00014969,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000145446,1,0.000145446,0.000145446,0.000145446,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000143771,1,0.000143771,0.000143771,0.000143771,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000239233,1,0.000239233,0.000239233,0.000239233,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000167805,1,0.000167805,0.000167805,0.000167805,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000156756,1,0.000156756,0.000156756,0.000156756,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000156516,1,0.000156516,0.000156516,0.000156516,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000156829,1,0.000156829,0.000156829,0.000156829,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000168005,1,0.000168005,0.000168005,0.000168005,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000168417,1,0.000168417,0.000168417,0.000168417,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000143531,1,0.000143531,0.000143531,0.000143531,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00023733,1,0.00023733,0.00023733,0.00023733,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000168318,1,0.000168318,0.000168318,0.000168318,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.000211773,1,0.000211773,0.000211773,0.000211773,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.00022222,1,0.00022222,0.00022222,0.00022222,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000190773,1,0.000190773,0.000190773,0.000190773,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000240373,1,0.000240373,0.000240373,0.000240373,40,1,40,40,40,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000157537,1,0.000157537,0.000157537,0.000157537,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000136651,1,0.000136651,0.000136651,0.000136651,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000149133,1,0.000149133,0.000149133,0.000149133,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000167616,1,0.000167616,0.000167616,0.000167616,42,1,42,42,42,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,90,0.0001521,1,0.0001521,0.0001521,0.0001521,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,90,0.000153084,1,0.000153084,0.000153084,0.000153084,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.000148229,1,0.000148229,0.000148229,0.000148229,41,1,41,41,41,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,90,0.00013826,1,0.00013826,0.00013826,0.00013826,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,90,0.000240081,1,0.000240081,0.000240081,0.000240081,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
