n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,60,0.000877755,1,0.000877755,0.000877755,0.000877755,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00201962,1,0.00201962,0.00201962,0.00201962,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000508861,1,0.000508861,0.000508861,0.000508861,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00127816,1,0.00127816,0.00127816,0.00127816,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00232368,1,0.00232368,0.00232368,0.00232368,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00115886,1,0.00115886,0.00115886,0.00115886,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00147731,1,0.00147731,0.00147731,0.00147731,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000975727,1,0.000975727,0.000975727,0.000975727,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00154247,1,0.00154247,0.00154247,0.00154247,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00130602,1,0.00130602,0.00130602,0.00130602,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.0014041,1,0.0014041,0.0014041,0.0014041,74,1,74,74,74,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.000422712,1,0.000422712,0.000422712,0.000422712,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00301115,1,0.00301115,0.00301115,0.00301115,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000702202,1,0.000702202,0.000702202,0.000702202,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00135535,1,0.00135535,0.00135535,0.00135535,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00107922,1,0.00107922,0.00107922,0.00107922,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00113437,1,0.00113437,0.00113437,0.00113437,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000798805,1,0.000798805,0.000798805,0.000798805,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.000705078,1,0.000705078,0.000705078,0.000705078,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00107948,1,0.00107948,0.00107948,0.00107948,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00428409,1,0.00428409,0.00428409,0.00428409,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00104331,1,0.00104331,0.00104331,0.00104331,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00203926,1,0.00203926,0.00203926,0.00203926,78,1,78,78,78,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00221872,1,0.00221872,0.00221872,0.00221872,76,1,76,76,76,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00151833,1,0.00151833,0.00151833,0.00151833,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000884513,1,0.000884513,0.000884513,0.000884513,74,1,74,74,74,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00139803,1,0.00139803,0.00139803,0.00139803,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000764545,1,0.000764545,0.000764545,0.000764545,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000689569,1,0.000689569,0.000689569,0.000689569,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00178512,1,0.00178512,0.00178512,0.00178512,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000791985,1,0.000791985,0.000791985,0.000791985,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000678662,1,0.000678662,0.000678662,0.000678662,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00056849,1,0.00056849,0.00056849,0.00056849,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.00104452,1,0.00104452,0.00104452,0.00104452,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00182874,1,0.00182874,0.00182874,0.00182874,74,1,74,74,74,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00123944,1,0.00123944,0.00123944,0.00123944,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00139419,1,0.00139419,0.00139419,0.00139419,78,1,78,78,78,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00161786,1,0.00161786,0.00161786,0.00161786,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00120454,1,0.00120454,0.00120454,0.00120454,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00187188,1,0.00187188,0.00187188,0.00187188,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.0010141,1,0.0010141,0.0010141,0.0010141,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00161991,1,0.00161991,0.00161991,0.00161991,74,1,74,74,74,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.000872582,1,0.000872582,0.000872582,0.000872582,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00204578,1,0.00204578,0.00204578,0.00204578,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000684965,1,0.000684965,0.000684965,0.000684965,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.000594006,1,0.000594006,0.000594006,0.000594006,82,1,82,82,82,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,60,0.0014937,1,0.0014937,0.0014937,0.0014937,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000632476,1,0.000632476,0.000632476,0.000632476,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00172814,1,0.00172814,0.00172814,0.00172814,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00145017,1,0.00145017,0.00145017,0.00145017,72,1,72,72,72,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.0011183,1,0.0011183,0.0011183,0.0011183,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.00100295,1,0.00100295,0.00100295,0.00100295,75,1,75,75,75,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.0012635,1,0.0012635,0.0012635,0.0012635,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000350086,1,0.000350086,0.000350086,0.000350086,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00182072,1,0.00182072,0.00182072,0.00182072,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00100514,1,0.00100514,0.00100514,0.00100514,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.0011255,1,0.0011255,0.0011255,0.0011255,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00146831,1,0.00146831,0.00146831,0.00146831,72,1,72,72,72,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00140488,1,0.00140488,0.00140488,0.00140488,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.0016624,1,0.0016624,0.0016624,0.0016624,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.0013474,1,0.0013474,0.0013474,0.0013474,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00123217,1,0.00123217,0.00123217,0.00123217,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.00100637,1,0.00100637,0.00100637,0.00100637,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000532693,1,0.000532693,0.000532693,0.000532693,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00139911,1,0.00139911,0.00139911,0.00139911,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000535025,1,0.000535025,0.000535025,0.000535025,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00121082,1,0.00121082,0.00121082,0.00121082,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.0014961,1,0.0014961,0.0014961,0.0014961,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00158819,1,0.00158819,0.00158819,0.00158819,72,1,72,72,72,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,60,0.00080352,1,0.00080352,0.00080352,0.00080352,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00120623,1,0.00120623,0.00120623,0.00120623,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,60,0.00200899,1,0.00200899,0.00200899,0.00200899,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.0010437,1,0.0010437,0.0010437,0.0010437,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,0.00225972,1,0.00225972,0.00225972,0.00225972,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.00172024,1,0.00172024,0.00172024,0.00172024,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000439566,1,0.000439566,0.000439566,0.000439566,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,0.000976886,1,0.000976886,0.000976886,0.000976886,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,60,0.000475536,1,0.000475536,0.000475536,0.000475536,77,1,77,77,77,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
