n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,60,0.000414227,1,0.000414227,0.000414227,0.000414227,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000345557,1,0.000345557,0.000345557,0.000345557,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00029651,1,0.00029651,0.00029651,0.00029651,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000590887,1,0.000590887,0.000590887,0.000590887,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000179445,1,0.000179445,0.000179445,0.000179445,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000188058,1,0.000188058,0.000188058,0.000188058,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000373041,1,0.000373041,0.000373041,0.000373041,38,1,38,38,38,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,60,0.000238254,1,0.000238254,0.000238254,0.000238254,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000291171,1,0.000291171,0.000291171,0.000291171,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000444257,1,0.000444257,0.000444257,0.000444257,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00039071,1,0.00039071,0.00039071,0.00039071,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000786489,1,0.000786489,0.000786489,0.000786489,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000259529,1,0.000259529,0.000259529,0.000259529,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000305788,1,0.000305788,0.000305788,0.000305788,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000170703,1,0.000170703,0.000170703,0.000170703,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00051698,1,0.00051698,0.00051698,0.00051698,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000417731,1,0.000417731,0.000417731,0.000417731,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000257951,1,0.000257951,0.000257951,0.000257951,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000291465,1,0.000291465,0.000291465,0.000291465,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000540034,1,0.000540034,0.000540034,0.000540034,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000350207,1,0.000350207,0.000350207,0.000350207,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00020372,1,0.00020372,0.00020372,0.00020372,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00026796,1,0.00026796,0.00026796,0.00026796,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000336059,1,0.000336059,0.000336059,0.000336059,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.00039108,1,0.00039108,0.00039108,0.00039108,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000484866,1,0.000484866,0.000484866,0.000484866,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000548121,1,0.000548121,0.000548121,0.000548121,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000291677,1,0.000291677,0.000291677,0.000291677,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000397318,1,0.000397318,0.000397318,0.000397318,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000352945,1,0.000352945,0.000352945,0.000352945,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000307094,1,0.000307094,0.000307094,0.000307094,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000342049,1,0.000342049,0.000342049,0.000342049,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000236907,1,0.000236907,0.000236907,0.000236907,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000365117,1,0.000365117,0.000365117,0.000365117,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000333194,1,0.000333194,0.000333194,0.000333194,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000392486,1,0.000392486,0.000392486,0.000392486,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000399348,1,0.000399348,0.000399348,0.000399348,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000512989,1,0.000512989,0.000512989,0.000512989,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000248781,1,0.000248781,0.000248781,0.000248781,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000183262,1,0.000183262,0.000183262,0.000183262,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000410191,1,0.000410191,0.000410191,0.000410191,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000236168,1,0.000236168,0.000236168,0.000236168,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000276216,1,0.000276216,0.000276216,0.000276216,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000192033,1,0.000192033,0.000192033,0.000192033,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.00028843,1,0.00028843,0.00028843,0.00028843,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000204979,1,0.000204979,0.000204979,0.000204979,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000287598,1,0.000287598,0.000287598,0.000287598,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000348576,1,0.000348576,0.000348576,0.000348576,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000347812,1,0.000347812,0.000347812,0.000347812,38,1,38,38,38,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,60,0.000227852,1,0.000227852,0.000227852,0.000227852,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000239424,1,0.000239424,0.000239424,0.000239424,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000259654,1,0.000259654,0.000259654,0.000259654,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00049283,1,0.00049283,0.00049283,0.00049283,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000396155,1,0.000396155,0.000396155,0.000396155,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.000295014,1,0.000295014,0.000295014,0.000295014,41,1,41,41,41,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
8,60,0.000202332,1,0.000202332,0.000202332,0.000202332,40,1,40,40,40,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000273537,1,0.000273537,0.000273537,0.000273537,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000200332,1,0.000200332,0.000200332,0.000200332,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,0.00039684,1,0.00039684,0.00039684,0.00039684,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,0.000328779,1,0.000328779,0.000328779,0.000328779,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,0.000273094,1,0.000273094,0.000273094,0.000273094,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
