n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,10,0.00246289,1,0.00246289,0.00246289,0.00246289,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00217499,1,0.00217499,0.00217499,0.00217499,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00861525,1,0.00861525,0.00861525,0.00861525,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00728724,1,0.00728724,0.00728724,0.00728724,142,1,142,142,142,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00213253,1,0.00213253,0.00213253,0.00213253,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00253882,1,0.00253882,0.00253882,0.00253882,144,1,144,144,144,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00318352,1,0.00318352,0.00318352,0.00318352,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00484309,1,0.00484309,0.00484309,0.00484309,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00130773,1,0.00130773,0.00130773,0.00130773,139,1,139,139,139,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.0104332,1,0.0104332,0.0104332,0.0104332,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00476281,1,0.00476281,0.00476281,0.00476281,145,1,145,145,145,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00582317,1,0.00582317,0.00582317,0.00582317,146,1,146,146,146,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
17,10,0.00191695,1,0.00191695,0.00191695,0.00191695,145,1,145,145,145,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
17,10,0.00334407,1,0.00334407,0.00334407,0.00334407,145,1,145,145,145,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00757043,1,0.00757043,0.00757043,0.00757043,144,1,144,144,144,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00152321,1,0.00152321,0.00152321,0.00152321,147,1,147,147,147,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
17,10,0.0131218,1,0.0131218,0.0131218,0.0131218,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00752193,1,0.00752193,0.00752193,0.00752193,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,0.00262316,1,0.00262316,0.00262316,0.00262316,145,1,145,145,145,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00222635,1,0.00222635,0.00222635,0.00222635,147,1,147,147,147,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
17,10,0.00841071,1,0.00841071,0.00841071,0.00841071,144,1,144,144,144,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,0.00671136,1,0.00671136,0.00671136,0.00671136,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
