n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,40,0.000505341,1,0.000505341,0.000505341,0.000505341,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00124084,1,0.00124084,0.00124084,0.00124084,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00162882,1,0.00162882,0.00162882,0.00162882,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00174233,1,0.00174233,0.00174233,0.00174233,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00101004,1,0.00101004,0.00101004,0.00101004,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000985872,1,0.000985872,0.000985872,0.000985872,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00141082,1,0.00141082,0.00141082,0.00141082,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000946477,1,0.000946477,0.000946477,0.000946477,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000631489,1,0.000631489,0.000631489,0.000631489,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,40,0.0010087,1,0.0010087,0.0010087,0.0010087,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000895714,1,0.000895714,0.000895714,0.000895714,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000869243,1,0.000869243,0.000869243,0.000869243,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.0010166,1,0.0010166,0.0010166,0.0010166,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000595449,1,0.000595449,0.000595449,0.000595449,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000346617,1,0.000346617,0.000346617,0.000346617,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00050346,1,0.00050346,0.00050346,0.00050346,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000614553,1,0.000614553,0.000614553,0.000614553,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000561422,1,0.000561422,0.000561422,0.000561422,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000573123,1,0.000573123,0.000573123,0.000573123,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00141548,1,0.00141548,0.00141548,0.00141548,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000646621,1,0.000646621,0.000646621,0.000646621,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000583161,1,0.000583161,0.000583161,0.000583161,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,40,0.000640239,1,0.000640239,0.000640239,0.000640239,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000780944,1,0.000780944,0.000780944,0.000780944,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000763817,1,0.000763817,0.000763817,0.000763817,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000659766,1,0.000659766,0.000659766,0.000659766,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000910436,1,0.000910436,0.000910436,0.000910436,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.0013677,1,0.0013677,0.0013677,0.0013677,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000610339,1,0.000610339,0.000610339,0.000610339,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00041488,1,0.00041488,0.00041488,0.00041488,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00110095,1,0.00110095,0.00110095,0.00110095,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000529761,1,0.000529761,0.000529761,0.000529761,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000684536,1,0.000684536,0.000684536,0.000684536,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000463734,1,0.000463734,0.000463734,0.000463734,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000890318,1,0.000890318,0.000890318,0.000890318,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00151825,1,0.00151825,0.00151825,0.00151825,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000639052,1,0.000639052,0.000639052,0.000639052,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000568575,1,0.000568575,0.000568575,0.000568575,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000676361,1,0.000676361,0.000676361,0.000676361,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00102609,1,0.00102609,0.00102609,0.00102609,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.0010654,1,0.0010654,0.0010654,0.0010654,59,1,59,59,59,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.00079581,1,0.00079581,0.00079581,0.00079581,56,1,56,56,56,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.00134216,1,0.00134216,0.00134216,0.00134216,56,1,56,56,56,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.000492274,1,0.000492274,0.000492274,0.000492274,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000593437,1,0.000593437,0.000593437,0.000593437,54,1,54,54,54,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.00105915,1,0.00105915,0.00105915,0.00105915,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00104546,1,0.00104546,0.00104546,0.00104546,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000714193,1,0.000714193,0.000714193,0.000714193,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000718147,1,0.000718147,0.000718147,0.000718147,59,1,59,59,59,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.000751874,1,0.000751874,0.000751874,0.000751874,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000979581,1,0.000979581,0.000979581,0.000979581,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000815307,1,0.000815307,0.000815307,0.000815307,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000559038,1,0.000559038,0.000559038,0.000559038,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000823064,1,0.000823064,0.000823064,0.000823064,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000608739,1,0.000608739,0.000608739,0.000608739,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000700153,1,0.000700153,0.000700153,0.000700153,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000388362,1,0.000388362,0.000388362,0.000388362,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00149148,1,0.00149148,0.00149148,0.00149148,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000697184,1,0.000697184,0.000697184,0.000697184,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00176644,1,0.00176644,0.00176644,0.00176644,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.0012507,1,0.0012507,0.0012507,0.0012507,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000791671,1,0.000791671,0.000791671,0.000791671,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00107809,1,0.00107809,0.00107809,0.00107809,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00093078,1,0.00093078,0.00093078,0.00093078,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00101407,1,0.00101407,0.00101407,0.00101407,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000381226,1,0.000381226,0.000381226,0.000381226,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,40,0.00110322,1,0.00110322,0.00110322,0.00110322,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.00136492,1,0.00136492,0.00136492,0.00136492,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000911787,1,0.000911787,0.000911787,0.000911787,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000500685,1,0.000500685,0.000500685,0.000500685,56,1,56,56,56,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.000935618,1,0.000935618,0.000935618,0.000935618,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00146905,1,0.00146905,0.00146905,0.00146905,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,40,0.000583908,1,0.000583908,0.000583908,0.000583908,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000662561,1,0.000662561,0.000662561,0.000662561,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000745944,1,0.000745944,0.000745944,0.000745944,57,1,57,57,57,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,0.00107473,1,0.00107473,0.00107473,0.00107473,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,0.000588742,1,0.000588742,0.000588742,0.000588742,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.00074892,1,0.00074892,0.00074892,0.00074892,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,0.000791362,1,0.000791362,0.000791362,0.000791362,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
