n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,20,0.00100876,1,0.00100876,0.00100876,0.00100876,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,0.00118817,1,0.00118817,0.00118817,0.00118817,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,0.00211998,1,0.00211998,0.00211998,0.00211998,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00168996,1,0.00168996,0.00168996,0.00168996,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00193492,1,0.00193492,0.00193492,0.00193492,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00344119,1,0.00344119,0.00344119,0.00344119,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00112817,1,0.00112817,0.00112817,0.00112817,90,1,90,90,90,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.00431918,1,0.00431918,0.00431918,0.00431918,89,1,89,89,89,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.000865165,1,0.000865165,0.000865165,0.000865165,87,1,87,87,87,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.00413302,1,0.00413302,0.00413302,0.00413302,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00264067,1,0.00264067,0.00264067,0.00264067,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00235039,1,0.00235039,0.00235039,0.00235039,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00121421,1,0.00121421,0.00121421,0.00121421,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00405375,1,0.00405375,0.00405375,0.00405375,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00473985,1,0.00473985,0.00473985,0.00473985,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00185969,1,0.00185969,0.00185969,0.00185969,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00133846,1,0.00133846,0.00133846,0.00133846,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,0.00127509,1,0.00127509,0.00127509,0.00127509,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.000750179,1,0.000750179,0.000750179,0.000750179,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
13,20,0.00427827,1,0.00427827,0.00427827,0.00427827,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.000819463,1,0.000819463,0.000819463,0.000819463,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00212893,1,0.00212893,0.00212893,0.00212893,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00151581,1,0.00151581,0.00151581,0.00151581,92,1,92,92,92,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.0034369,1,0.0034369,0.0034369,0.0034369,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,20,0.00231371,1,0.00231371,0.00231371,0.00231371,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.004196,1,0.004196,0.004196,0.004196,93,1,93,93,93,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.00158759,1,0.00158759,0.00158759,0.00158759,92,1,92,92,92,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
13,20,0.00498793,1,0.00498793,0.00498793,0.00498793,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,20,0.00309805,1,0.00309805,0.00309805,0.00309805,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,0.00138861,1,0.00138861,0.00138861,0.00138861,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
