n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,0.000112829,1,0.000112829,0.000112829,0.000112829,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000105006,1,0.000105006,0.000105006,0.000105006,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.6323e-05,1,9.6323e-05,9.6323e-05,9.6323e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00011349,1,0.00011349,0.00011349,0.00011349,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000101844,1,0.000101844,0.000101844,0.000101844,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000106271,1,0.000106271,0.000106271,0.000106271,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000123506,1,0.000123506,0.000123506,0.000123506,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000141835,1,0.000141835,0.000141835,0.000141835,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000108877,1,0.000108877,0.000108877,0.000108877,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.2678e-05,1,8.2678e-05,8.2678e-05,8.2678e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000116812,1,0.000116812,0.000116812,0.000116812,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000107732,1,0.000107732,0.000107732,0.000107732,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000100074,1,0.000100074,0.000100074,0.000100074,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.4086e-05,1,8.4086e-05,8.4086e-05,8.4086e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,7.9144e-05,1,7.9144e-05,7.9144e-05,7.9144e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,0.000102844,1,0.000102844,0.000102844,0.000102844,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,9.7166e-05,1,9.7166e-05,9.7166e-05,9.7166e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000102812,1,0.000102812,0.000102812,0.000102812,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,8.2256e-05,1,8.2256e-05,8.2256e-05,8.2256e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000131564,1,0.000131564,0.000131564,0.000131564,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000145309,1,0.000145309,0.000145309,0.000145309,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,8.625e-05,1,8.625e-05,8.625e-05,8.625e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.00010472,1,0.00010472,0.00010472,0.00010472,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000135661,1,0.000135661,0.000135661,0.000135661,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000134944,1,0.000134944,0.000134944,0.000134944,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.1348e-05,1,9.1348e-05,9.1348e-05,9.1348e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.5606e-05,1,8.5606e-05,8.5606e-05,8.5606e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.969e-05,1,9.969e-05,9.969e-05,9.969e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000110274,1,0.000110274,0.000110274,0.000110274,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000119124,1,0.000119124,0.000119124,0.000119124,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000118009,1,0.000118009,0.000118009,0.000118009,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000103688,1,0.000103688,0.000103688,0.000103688,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000103183,1,0.000103183,0.000103183,0.000103183,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000104238,1,0.000104238,0.000104238,0.000104238,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.2692e-05,1,8.2692e-05,8.2692e-05,8.2692e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,7.9257e-05,1,7.9257e-05,7.9257e-05,7.9257e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,0.000157952,1,0.000157952,0.000157952,0.000157952,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,9.1237e-05,1,9.1237e-05,9.1237e-05,9.1237e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000100369,1,0.000100369,0.000100369,0.000100369,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000115704,1,0.000115704,0.000115704,0.000115704,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000110842,1,0.000110842,0.000110842,0.000110842,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.2499e-05,1,8.2499e-05,8.2499e-05,8.2499e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.9949e-05,1,9.9949e-05,9.9949e-05,9.9949e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.8796e-05,1,8.8796e-05,8.8796e-05,8.8796e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.1882e-05,1,8.1882e-05,8.1882e-05,8.1882e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,7.9152e-05,1,7.9152e-05,7.9152e-05,7.9152e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,0.00011327,1,0.00011327,0.00011327,0.00011327,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.6284e-05,1,8.6284e-05,8.6284e-05,8.6284e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.0445e-05,1,9.0445e-05,9.0445e-05,9.0445e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000113554,1,0.000113554,0.000113554,0.000113554,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.8652e-05,1,8.8652e-05,8.8652e-05,8.8652e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.661e-05,1,8.661e-05,8.661e-05,8.661e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,7.1197e-05,1,7.1197e-05,7.1197e-05,7.1197e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.9147e-05,1,8.9147e-05,8.9147e-05,8.9147e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000133247,1,0.000133247,0.000133247,0.000133247,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000114089,1,0.000114089,0.000114089,0.000114089,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000112809,1,0.000112809,0.000112809,0.000112809,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00011632,1,0.00011632,0.00011632,0.00011632,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00010545,1,0.00010545,0.00010545,0.00010545,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00010157,1,0.00010157,0.00010157,0.00010157,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000109432,1,0.000109432,0.000109432,0.000109432,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.5772e-05,1,9.5772e-05,9.5772e-05,9.5772e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000134306,1,0.000134306,0.000134306,0.000134306,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.3024e-05,1,9.3024e-05,9.3024e-05,9.3024e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,8.8909e-05,1,8.8909e-05,8.8909e-05,8.8909e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000148601,1,0.000148601,0.000148601,0.000148601,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,8.2602e-05,1,8.2602e-05,8.2602e-05,8.2602e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00010768,1,0.00010768,0.00010768,0.00010768,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000100321,1,0.000100321,0.000100321,0.000100321,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000104468,1,0.000104468,0.000104468,0.000104468,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.221e-05,1,8.221e-05,8.221e-05,8.221e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000178606,1,0.000178606,0.000178606,0.000178606,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,9.082e-05,1,9.082e-05,9.082e-05,9.082e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000106014,1,0.000106014,0.000106014,0.000106014,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000103367,1,0.000103367,0.000103367,0.000103367,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,9.2652e-05,1,9.2652e-05,9.2652e-05,9.2652e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,7.9154e-05,1,7.9154e-05,7.9154e-05,7.9154e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,8.6335e-05,1,8.6335e-05,8.6335e-05,8.6335e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00015567,1,0.00015567,0.00015567,0.00015567,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
