n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,40,0.000127112,1,0.000127112,0.000127112,0.000127112,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000106215,1,0.000106215,0.000106215,0.000106215,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000114128,1,0.000114128,0.000114128,0.000114128,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000113999,1,0.000113999,0.000113999,0.000113999,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000172729,1,0.000172729,0.000172729,0.000172729,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000240036,1,0.000240036,0.000240036,0.000240036,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00017545,1,0.00017545,0.00017545,0.00017545,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000143041,1,0.000143041,0.000143041,0.000143041,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000207964,1,0.000207964,0.000207964,0.000207964,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000164131,1,0.000164131,0.000164131,0.000164131,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000194325,1,0.000194325,0.000194325,0.000194325,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00011378,1,0.00011378,0.00011378,0.00011378,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000173375,1,0.000173375,0.000173375,0.000173375,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00013304,1,0.00013304,0.00013304,0.00013304,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000139291,1,0.000139291,0.000139291,0.000139291,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000113261,1,0.000113261,0.000113261,0.000113261,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000101581,1,0.000101581,0.000101581,0.000101581,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00010432,1,0.00010432,0.00010432,0.00010432,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000142638,1,0.000142638,0.000142638,0.000142638,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000200379,1,0.000200379,0.000200379,0.000200379,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000219657,1,0.000219657,0.000219657,0.000219657,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000139784,1,0.000139784,0.000139784,0.000139784,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000216364,1,0.000216364,0.000216364,0.000216364,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000165897,1,0.000165897,0.000165897,0.000165897,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000167939,1,0.000167939,0.000167939,0.000167939,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000169019,1,0.000169019,0.000169019,0.000169019,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000196012,1,0.000196012,0.000196012,0.000196012,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000123265,1,0.000123265,0.000123265,0.000123265,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000174542,1,0.000174542,0.000174542,0.000174542,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000157647,1,0.000157647,0.000157647,0.000157647,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000184051,1,0.000184051,0.000184051,0.000184051,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000107844,1,0.000107844,0.000107844,0.000107844,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000205161,1,0.000205161,0.000205161,0.000205161,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00013201,1,0.00013201,0.00013201,0.00013201,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000143285,1,0.000143285,0.000143285,0.000143285,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.0001234,1,0.0001234,0.0001234,0.0001234,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00011994,1,0.00011994,0.00011994,0.00011994,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00016392,1,0.00016392,0.00016392,0.00016392,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000178674,1,0.000178674,0.000178674,0.000178674,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000169386,1,0.000169386,0.000169386,0.000169386,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000158095,1,0.000158095,0.000158095,0.000158095,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000161382,1,0.000161382,0.000161382,0.000161382,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000186655,1,0.000186655,0.000186655,0.000186655,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000113129,1,0.000113129,0.000113129,0.000113129,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.0001244,1,0.0001244,0.0001244,0.0001244,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000181412,1,0.000181412,0.000181412,0.000181412,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000162101,1,0.000162101,0.000162101,0.000162101,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000115603,1,0.000115603,0.000115603,0.000115603,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000113628,1,0.000113628,0.000113628,0.000113628,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000117281,1,0.000117281,0.000117281,0.000117281,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000142766,1,0.000142766,0.000142766,0.000142766,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000151075,1,0.000151075,0.000151075,0.000151075,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000122104,1,0.000122104,0.000122104,0.000122104,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00015749,1,0.00015749,0.00015749,0.00015749,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000153531,1,0.000153531,0.000153531,0.000153531,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000204485,1,0.000204485,0.000204485,0.000204485,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000146883,1,0.000146883,0.000146883,0.000146883,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000142756,1,0.000142756,0.000142756,0.000142756,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000185581,1,0.000185581,0.000185581,0.000185581,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000132248,1,0.000132248,0.000132248,0.000132248,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000147567,1,0.000147567,0.000147567,0.000147567,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000139668,1,0.000139668,0.000139668,0.000139668,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000157488,1,0.000157488,0.000157488,0.000157488,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000150976,1,0.000150976,0.000150976,0.000150976,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000150693,1,0.000150693,0.000150693,0.000150693,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.00016488,1,0.00016488,0.00016488,0.00016488,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
