n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,20,0.000197836,1,0.000197836,0.000197836,0.000197836,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000249143,1,0.000249143,0.000249143,0.000249143,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000278704,1,0.000278704,0.000278704,0.000278704,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000250729,1,0.000250729,0.000250729,0.000250729,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.00017909,1,0.00017909,0.00017909,0.00017909,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000173582,1,0.000173582,0.000173582,0.000173582,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000334022,1,0.000334022,0.000334022,0.000334022,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000190826,1,0.000190826,0.000190826,0.000190826,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000362232,1,0.000362232,0.000362232,0.000362232,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000152554,1,0.000152554,0.000152554,0.000152554,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00021254,1,0.00021254,0.00021254,0.00021254,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000237133,1,0.000237133,0.000237133,0.000237133,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000236093,1,0.000236093,0.000236093,0.000236093,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.00014897,1,0.00014897,0.00014897,0.00014897,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000217933,1,0.000217933,0.000217933,0.000217933,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000187366,1,0.000187366,0.000187366,0.000187366,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000219607,1,0.000219607,0.000219607,0.000219607,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000220703,1,0.000220703,0.000220703,0.000220703,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000246513,1,0.000246513,0.000246513,0.000246513,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000248645,1,0.000248645,0.000248645,0.000248645,27,1,27,27,27,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
7,20,0.000189545,1,0.000189545,0.000189545,0.000189545,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000242703,1,0.000242703,0.000242703,0.000242703,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000160077,1,0.000160077,0.000160077,0.000160077,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000151722,1,0.000151722,0.000151722,0.000151722,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000203593,1,0.000203593,0.000203593,0.000203593,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000207759,1,0.000207759,0.000207759,0.000207759,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000213816,1,0.000213816,0.000213816,0.000213816,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00020794,1,0.00020794,0.00020794,0.00020794,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000253934,1,0.000253934,0.000253934,0.000253934,27,1,27,27,27,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
7,20,0.000189167,1,0.000189167,0.000189167,0.000189167,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
