n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,60,0.000217599,1,0.000217599,0.000217599,0.000217599,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000282011,1,0.000282011,0.000282011,0.000282011,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000317718,1,0.000317718,0.000317718,0.000317718,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000195937,1,0.000195937,0.000195937,0.000195937,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000146072,1,0.000146072,0.000146072,0.000146072,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.00015306,1,0.00015306,0.00015306,0.00015306,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000346418,1,0.000346418,0.000346418,0.000346418,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00023245,1,0.00023245,0.00023245,0.00023245,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000159918,1,0.000159918,0.000159918,0.000159918,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000185243,1,0.000185243,0.000185243,0.000185243,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000291707,1,0.000291707,0.000291707,0.000291707,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000155738,1,0.000155738,0.000155738,0.000155738,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000195812,1,0.000195812,0.000195812,0.000195812,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000145413,1,0.000145413,0.000145413,0.000145413,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000228695,1,0.000228695,0.000228695,0.000228695,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000243665,1,0.000243665,0.000243665,0.000243665,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000278296,1,0.000278296,0.000278296,0.000278296,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000299514,1,0.000299514,0.000299514,0.000299514,35,1,35,35,35,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000156967,1,0.000156967,0.000156967,0.000156967,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000215799,1,0.000215799,0.000215799,0.000215799,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000178887,1,0.000178887,0.000178887,0.000178887,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000305686,1,0.000305686,0.000305686,0.000305686,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000158932,1,0.000158932,0.000158932,0.000158932,34,1,34,34,34,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000256594,1,0.000256594,0.000256594,0.000256594,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000153909,1,0.000153909,0.000153909,0.000153909,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000150273,1,0.000150273,0.000150273,0.000150273,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000254365,1,0.000254365,0.000254365,0.000254365,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000206893,1,0.000206893,0.000206893,0.000206893,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000240656,1,0.000240656,0.000240656,0.000240656,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000289187,1,0.000289187,0.000289187,0.000289187,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000173233,1,0.000173233,0.000173233,0.000173233,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000144121,1,0.000144121,0.000144121,0.000144121,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000144844,1,0.000144844,0.000144844,0.000144844,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000306309,1,0.000306309,0.000306309,0.000306309,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000218784,1,0.000218784,0.000218784,0.000218784,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000179307,1,0.000179307,0.000179307,0.000179307,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000222341,1,0.000222341,0.000222341,0.000222341,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000171033,1,0.000171033,0.000171033,0.000171033,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000237481,1,0.000237481,0.000237481,0.000237481,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000168806,1,0.000168806,0.000168806,0.000168806,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000203168,1,0.000203168,0.000203168,0.000203168,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000132302,1,0.000132302,0.000132302,0.000132302,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,60,0.000275117,1,0.000275117,0.000275117,0.000275117,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000193348,1,0.000193348,0.000193348,0.000193348,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000143973,1,0.000143973,0.000143973,0.000143973,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000149929,1,0.000149929,0.000149929,0.000149929,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000167252,1,0.000167252,0.000167252,0.000167252,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000139785,1,0.000139785,0.000139785,0.000139785,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000246453,1,0.000246453,0.000246453,0.000246453,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000284915,1,0.000284915,0.000284915,0.000284915,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000215539,1,0.000215539,0.000215539,0.000215539,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000259875,1,0.000259875,0.000259875,0.000259875,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000226,1,0.000226,0.000226,0.000226,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000385376,1,0.000385376,0.000385376,0.000385376,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000361584,1,0.000361584,0.000361584,0.000361584,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000251844,1,0.000251844,0.000251844,0.000251844,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000239765,1,0.000239765,0.000239765,0.000239765,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000139001,1,0.000139001,0.000139001,0.000139001,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000234895,1,0.000234895,0.000234895,0.000234895,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000377864,1,0.000377864,0.000377864,0.000377864,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000179532,1,0.000179532,0.000179532,0.000179532,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000306958,1,0.000306958,0.000306958,0.000306958,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.00032022,1,0.00032022,0.00032022,0.00032022,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000167411,1,0.000167411,0.000167411,0.000167411,32,1,32,32,32,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000211663,1,0.000211663,0.000211663,0.000211663,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000207651,1,0.000207651,0.000207651,0.000207651,35,1,35,35,35,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000157121,1,0.000157121,0.000157121,0.000157121,38,1,38,38,38,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000156037,1,0.000156037,0.000156037,0.000156037,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,0.000299518,1,0.000299518,0.000299518,0.000299518,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000217472,1,0.000217472,0.000217472,0.000217472,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000291603,1,0.000291603,0.000291603,0.000291603,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000241599,1,0.000241599,0.000241599,0.000241599,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000339473,1,0.000339473,0.000339473,0.000339473,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000251623,1,0.000251623,0.000251623,0.000251623,30,1,30,30,30,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
7,60,0.000225599,1,0.000225599,0.000225599,0.000225599,36,1,36,36,36,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,0.000307765,1,0.000307765,0.000307765,0.000307765,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000209861,1,0.000209861,0.000209861,0.000209861,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,0.000131336,1,0.000131336,0.000131336,0.000131336,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
