n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,20,0.00134919,1,0.00134919,0.00134919,0.00134919,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000570155,1,0.000570155,0.000570155,0.000570155,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000818704,1,0.000818704,0.000818704,0.000818704,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000508198,1,0.000508198,0.000508198,0.000508198,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000470056,1,0.000470056,0.000470056,0.000470056,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000928176,1,0.000928176,0.000928176,0.000928176,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000650064,1,0.000650064,0.000650064,0.000650064,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.00078299,1,0.00078299,0.00078299,0.00078299,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000555618,1,0.000555618,0.000555618,0.000555618,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000828503,1,0.000828503,0.000828503,0.000828503,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000635137,1,0.000635137,0.000635137,0.000635137,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000722028,1,0.000722028,0.000722028,0.000722028,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000488805,1,0.000488805,0.000488805,0.000488805,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.00071253,1,0.00071253,0.00071253,0.00071253,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000718714,1,0.000718714,0.000718714,0.000718714,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.00128254,1,0.00128254,0.00128254,0.00128254,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000845275,1,0.000845275,0.000845275,0.000845275,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000553655,1,0.000553655,0.000553655,0.000553655,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000630166,1,0.000630166,0.000630166,0.000630166,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000580707,1,0.000580707,0.000580707,0.000580707,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000803957,1,0.000803957,0.000803957,0.000803957,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000361049,1,0.000361049,0.000361049,0.000361049,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000686291,1,0.000686291,0.000686291,0.000686291,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000542542,1,0.000542542,0.000542542,0.000542542,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000436213,1,0.000436213,0.000436213,0.000436213,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.0012573,1,0.0012573,0.0012573,0.0012573,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000842773,1,0.000842773,0.000842773,0.000842773,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000551824,1,0.000551824,0.000551824,0.000551824,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000479864,1,0.000479864,0.000479864,0.000479864,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000642775,1,0.000642775,0.000642775,0.000642775,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000899667,1,0.000899667,0.000899667,0.000899667,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.00129702,1,0.00129702,0.00129702,0.00129702,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000443948,1,0.000443948,0.000443948,0.000443948,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000996731,1,0.000996731,0.000996731,0.000996731,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000438893,1,0.000438893,0.000438893,0.000438893,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.00103161,1,0.00103161,0.00103161,0.00103161,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000523411,1,0.000523411,0.000523411,0.000523411,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.00083694,1,0.00083694,0.00083694,0.00083694,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000602066,1,0.000602066,0.000602066,0.000602066,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000391109,1,0.000391109,0.000391109,0.000391109,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000435709,1,0.000435709,0.000435709,0.000435709,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000327532,1,0.000327532,0.000327532,0.000327532,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,0.000783343,1,0.000783343,0.000783343,0.000783343,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.00080993,1,0.00080993,0.00080993,0.00080993,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000661969,1,0.000661969,0.000661969,0.000661969,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000361401,1,0.000361401,0.000361401,0.000361401,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000438702,1,0.000438702,0.000438702,0.000438702,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
10,20,0.00101819,1,0.00101819,0.00101819,0.00101819,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,0.000687706,1,0.000687706,0.000687706,0.000687706,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,20,0.000773292,1,0.000773292,0.000773292,0.000773292,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
