n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,40,0.000227955,1,0.000227955,0.000227955,0.000227955,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000313625,1,0.000313625,0.000313625,0.000313625,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000446273,1,0.000446273,0.000446273,0.000446273,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000301228,1,0.000301228,0.000301228,0.000301228,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000332734,1,0.000332734,0.000332734,0.000332734,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000286213,1,0.000286213,0.000286213,0.000286213,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000325062,1,0.000325062,0.000325062,0.000325062,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000384621,1,0.000384621,0.000384621,0.000384621,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000296129,1,0.000296129,0.000296129,0.000296129,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.00052023,1,0.00052023,0.00052023,0.00052023,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000349335,1,0.000349335,0.000349335,0.000349335,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000403581,1,0.000403581,0.000403581,0.000403581,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000680636,1,0.000680636,0.000680636,0.000680636,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000315278,1,0.000315278,0.000315278,0.000315278,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000274131,1,0.000274131,0.000274131,0.000274131,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000381836,1,0.000381836,0.000381836,0.000381836,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00040189,1,0.00040189,0.00040189,0.00040189,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00027186,1,0.00027186,0.00027186,0.00027186,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000325411,1,0.000325411,0.000325411,0.000325411,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000200416,1,0.000200416,0.000200416,0.000200416,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000201503,1,0.000201503,0.000201503,0.000201503,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000349711,1,0.000349711,0.000349711,0.000349711,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00059579,1,0.00059579,0.00059579,0.00059579,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000291015,1,0.000291015,0.000291015,0.000291015,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000250927,1,0.000250927,0.000250927,0.000250927,37,1,37,37,37,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,40,0.000321099,1,0.000321099,0.000321099,0.000321099,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000265851,1,0.000265851,0.000265851,0.000265851,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000438456,1,0.000438456,0.000438456,0.000438456,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000460563,1,0.000460563,0.000460563,0.000460563,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000439296,1,0.000439296,0.000439296,0.000439296,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000318085,1,0.000318085,0.000318085,0.000318085,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000319135,1,0.000319135,0.000319135,0.000319135,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000618006,1,0.000618006,0.000618006,0.000618006,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.00032129,1,0.00032129,0.00032129,0.00032129,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000370025,1,0.000370025,0.000370025,0.000370025,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000481703,1,0.000481703,0.000481703,0.000481703,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000308437,1,0.000308437,0.000308437,0.000308437,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000814927,1,0.000814927,0.000814927,0.000814927,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.00034117,1,0.00034117,0.00034117,0.00034117,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000511456,1,0.000511456,0.000511456,0.000511456,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000370805,1,0.000370805,0.000370805,0.000370805,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000181215,1,0.000181215,0.000181215,0.000181215,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000357264,1,0.000357264,0.000357264,0.000357264,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000282296,1,0.000282296,0.000282296,0.000282296,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000389438,1,0.000389438,0.000389438,0.000389438,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000363734,1,0.000363734,0.000363734,0.000363734,40,1,40,40,40,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,40,0.000526936,1,0.000526936,0.000526936,0.000526936,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000365343,1,0.000365343,0.000365343,0.000365343,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000413851,1,0.000413851,0.000413851,0.000413851,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000307654,1,0.000307654,0.000307654,0.000307654,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000359261,1,0.000359261,0.000359261,0.000359261,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000258489,1,0.000258489,0.000258489,0.000258489,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000519882,1,0.000519882,0.000519882,0.000519882,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000317224,1,0.000317224,0.000317224,0.000317224,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000279942,1,0.000279942,0.000279942,0.000279942,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000261252,1,0.000261252,0.000261252,0.000261252,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000298968,1,0.000298968,0.000298968,0.000298968,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000268246,1,0.000268246,0.000268246,0.000268246,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000466559,1,0.000466559,0.000466559,0.000466559,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00033473,1,0.00033473,0.00033473,0.00033473,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000201621,1,0.000201621,0.000201621,0.000201621,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000395095,1,0.000395095,0.000395095,0.000395095,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000414551,1,0.000414551,0.000414551,0.000414551,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000263636,1,0.000263636,0.000263636,0.000263636,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000316071,1,0.000316071,0.000316071,0.000316071,38,1,38,38,38,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,40,0.000390377,1,0.000390377,0.000390377,0.000390377,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000295825,1,0.000295825,0.000295825,0.000295825,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000526339,1,0.000526339,0.000526339,0.000526339,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000539316,1,0.000539316,0.000539316,0.000539316,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000284192,1,0.000284192,0.000284192,0.000284192,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000198202,1,0.000198202,0.000198202,0.000198202,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000359389,1,0.000359389,0.000359389,0.000359389,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000401899,1,0.000401899,0.000401899,0.000401899,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000275543,1,0.000275543,0.000275543,0.000275543,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000269823,1,0.000269823,0.000269823,0.000269823,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000233607,1,0.000233607,0.000233607,0.000233607,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000341782,1,0.000341782,0.000341782,0.000341782,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000339355,1,0.000339355,0.000339355,0.000339355,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000230831,1,0.000230831,0.000230831,0.000230831,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000515952,1,0.000515952,0.000515952,0.000515952,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000325266,1,0.000325266,0.000325266,0.000325266,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000239873,1,0.000239873,0.000239873,0.000239873,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000489301,1,0.000489301,0.000489301,0.000489301,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
