n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,90,0.00011299,1,0.00011299,0.00011299,0.00011299,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000112489,1,0.000112489,0.000112489,0.000112489,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000119542,1,0.000119542,0.000119542,0.000119542,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000128685,1,0.000128685,0.000128685,0.000128685,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000112315,1,0.000112315,0.000112315,0.000112315,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000158672,1,0.000158672,0.000158672,0.000158672,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000129967,1,0.000129967,0.000129967,0.000129967,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000129296,1,0.000129296,0.000129296,0.000129296,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000116988,1,0.000116988,0.000116988,0.000116988,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000119824,1,0.000119824,0.000119824,0.000119824,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000106347,1,0.000106347,0.000106347,0.000106347,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000194228,1,0.000194228,0.000194228,0.000194228,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000136305,1,0.000136305,0.000136305,0.000136305,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000154425,1,0.000154425,0.000154425,0.000154425,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000125457,1,0.000125457,0.000125457,0.000125457,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000151262,1,0.000151262,0.000151262,0.000151262,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000186314,1,0.000186314,0.000186314,0.000186314,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000120391,1,0.000120391,0.000120391,0.000120391,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000116847,1,0.000116847,0.000116847,0.000116847,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000117266,1,0.000117266,0.000117266,0.000117266,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000120857,1,0.000120857,0.000120857,0.000120857,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000118898,1,0.000118898,0.000118898,0.000118898,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000111008,1,0.000111008,0.000111008,0.000111008,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000116674,1,0.000116674,0.000116674,0.000116674,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000119889,1,0.000119889,0.000119889,0.000119889,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000119367,1,0.000119367,0.000119367,0.000119367,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000105258,1,0.000105258,0.000105258,0.000105258,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000116876,1,0.000116876,0.000116876,0.000116876,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000101883,1,0.000101883,0.000101883,0.000101883,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000117942,1,0.000117942,0.000117942,0.000117942,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000117726,1,0.000117726,0.000117726,0.000117726,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.00012609,1,0.00012609,0.00012609,0.00012609,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000112549,1,0.000112549,0.000112549,0.000112549,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000116654,1,0.000116654,0.000116654,0.000116654,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000102581,1,0.000102581,0.000102581,0.000102581,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000161854,1,0.000161854,0.000161854,0.000161854,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000129267,1,0.000129267,0.000129267,0.000129267,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000111831,1,0.000111831,0.000111831,0.000111831,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.00011377,1,0.00011377,0.00011377,0.00011377,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000112248,1,0.000112248,0.000112248,0.000112248,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.0001229,1,0.0001229,0.0001229,0.0001229,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000122744,1,0.000122744,0.000122744,0.000122744,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000119403,1,0.000119403,0.000119403,0.000119403,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000117505,1,0.000117505,0.000117505,0.000117505,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000111221,1,0.000111221,0.000111221,0.000111221,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000116402,1,0.000116402,0.000116402,0.000116402,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000131744,1,0.000131744,0.000131744,0.000131744,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000116514,1,0.000116514,0.000116514,0.000116514,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.0001241,1,0.0001241,0.0001241,0.0001241,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000128517,1,0.000128517,0.000128517,0.000128517,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000120831,1,0.000120831,0.000120831,0.000120831,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000117368,1,0.000117368,0.000117368,0.000117368,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000113357,1,0.000113357,0.000113357,0.000113357,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128861,1,0.000128861,0.000128861,0.000128861,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.00011747,1,0.00011747,0.00011747,0.00011747,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000157827,1,0.000157827,0.000157827,0.000157827,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000176827,1,0.000176827,0.000176827,0.000176827,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000157562,1,0.000157562,0.000157562,0.000157562,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000113404,1,0.000113404,0.000113404,0.000113404,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128595,1,0.000128595,0.000128595,0.000128595,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000123444,1,0.000123444,0.000123444,0.000123444,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000103652,1,0.000103652,0.000103652,0.000103652,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000129509,1,0.000129509,0.000129509,0.000129509,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.00010268,1,0.00010268,0.00010268,0.00010268,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000116541,1,0.000116541,0.000116541,0.000116541,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000116509,1,0.000116509,0.000116509,0.000116509,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000117239,1,0.000117239,0.000117239,0.000117239,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128878,1,0.000128878,0.000128878,0.000128878,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000123585,1,0.000123585,0.000123585,0.000123585,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128461,1,0.000128461,0.000128461,0.000128461,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000125797,1,0.000125797,0.000125797,0.000125797,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128464,1,0.000128464,0.000128464,0.000128464,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000112099,1,0.000112099,0.000112099,0.000112099,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000111009,1,0.000111009,0.000111009,0.000111009,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000112724,1,0.000112724,0.000112724,0.000112724,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000128804,1,0.000128804,0.000128804,0.000128804,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000161209,1,0.000161209,0.000161209,0.000161209,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000126336,1,0.000126336,0.000126336,0.000126336,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000129105,1,0.000129105,0.000129105,0.000129105,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000128262,1,0.000128262,0.000128262,0.000128262,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000100175,1,0.000100175,0.000100175,0.000100175,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
