n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,30,0.000219998,1,0.000219998,0.000219998,0.000219998,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000137345,1,0.000137345,0.000137345,0.000137345,21,1,21,21,21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
7,30,0.000177663,1,0.000177663,0.000177663,0.000177663,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000198243,1,0.000198243,0.000198243,0.000198243,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000548622,1,0.000548622,0.000548622,0.000548622,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,30,0.000505512,1,0.000505512,0.000505512,0.000505512,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000290618,1,0.000290618,0.000290618,0.000290618,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000185852,1,0.000185852,0.000185852,0.000185852,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000175302,1,0.000175302,0.000175302,0.000175302,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000342864,1,0.000342864,0.000342864,0.000342864,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000243911,1,0.000243911,0.000243911,0.000243911,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000195308,1,0.000195308,0.000195308,0.000195308,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000201423,1,0.000201423,0.000201423,0.000201423,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000189041,1,0.000189041,0.000189041,0.000189041,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000179933,1,0.000179933,0.000179933,0.000179933,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000252836,1,0.000252836,0.000252836,0.000252836,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000145407,1,0.000145407,0.000145407,0.000145407,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000240248,1,0.000240248,0.000240248,0.000240248,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,30,0.00019543,1,0.00019543,0.00019543,0.00019543,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.00023978,1,0.00023978,0.00023978,0.00023978,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000138722,1,0.000138722,0.000138722,0.000138722,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000261487,1,0.000261487,0.000261487,0.000261487,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
