n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,0.000649208,1,0.000649208,0.000649208,0.000649208,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00134448,1,0.00134448,0.00134448,0.00134448,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000616105,1,0.000616105,0.000616105,0.000616105,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000653566,1,0.000653566,0.000653566,0.000653566,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000617981,1,0.000617981,0.000617981,0.000617981,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000544619,1,0.000544619,0.000544619,0.000544619,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000764465,1,0.000764465,0.000764465,0.000764465,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00105284,1,0.00105284,0.00105284,0.00105284,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000488822,1,0.000488822,0.000488822,0.000488822,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000452355,1,0.000452355,0.000452355,0.000452355,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000621015,1,0.000621015,0.000621015,0.000621015,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000744428,1,0.000744428,0.000744428,0.000744428,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.00107462,1,0.00107462,0.00107462,0.00107462,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00105814,1,0.00105814,0.00105814,0.00105814,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000942774,1,0.000942774,0.000942774,0.000942774,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000342091,1,0.000342091,0.000342091,0.000342091,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000316474,1,0.000316474,0.000316474,0.000316474,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00103188,1,0.00103188,0.00103188,0.00103188,62,1,62,62,62,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000730347,1,0.000730347,0.000730347,0.000730347,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.0010952,1,0.0010952,0.0010952,0.0010952,66,1,66,66,66,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,60,0.000947992,1,0.000947992,0.000947992,0.000947992,59,1,59,59,59,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00100083,1,0.00100083,0.00100083,0.00100083,62,1,62,62,62,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000977875,1,0.000977875,0.000977875,0.000977875,63,1,63,63,63,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00107418,1,0.00107418,0.00107418,0.00107418,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000685433,1,0.000685433,0.000685433,0.000685433,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000700319,1,0.000700319,0.000700319,0.000700319,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
