n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,50,0.000104523,1,0.000104523,0.000104523,0.000104523,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.00013016,1,0.00013016,0.00013016,0.00013016,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000148586,1,0.000148586,0.000148586,0.000148586,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000130157,1,0.000130157,0.000130157,0.000130157,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000122725,1,0.000122725,0.000122725,0.000122725,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000129358,1,0.000129358,0.000129358,0.000129358,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000122372,1,0.000122372,0.000122372,0.000122372,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000213725,1,0.000213725,0.000213725,0.000213725,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000190441,1,0.000190441,0.000190441,0.000190441,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000123247,1,0.000123247,0.000123247,0.000123247,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,50,0.000113224,1,0.000113224,0.000113224,0.000113224,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000122982,1,0.000122982,0.000122982,0.000122982,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000161683,1,0.000161683,0.000161683,0.000161683,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000229058,1,0.000229058,0.000229058,0.000229058,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000205504,1,0.000205504,0.000205504,0.000205504,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000151218,1,0.000151218,0.000151218,0.000151218,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000124609,1,0.000124609,0.000124609,0.000124609,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.000189491,1,0.000189491,0.000189491,0.000189491,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.000159296,1,0.000159296,0.000159296,0.000159296,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.00014647,1,0.00014647,0.00014647,0.00014647,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000229096,1,0.000229096,0.000229096,0.000229096,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000190699,1,0.000190699,0.000190699,0.000190699,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000171683,1,0.000171683,0.000171683,0.000171683,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.0001425,1,0.0001425,0.0001425,0.0001425,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000181904,1,0.000181904,0.000181904,0.000181904,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.00016499,1,0.00016499,0.00016499,0.00016499,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000168104,1,0.000168104,0.000168104,0.000168104,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000108483,1,0.000108483,0.000108483,0.000108483,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.00018012,1,0.00018012,0.00018012,0.00018012,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000107999,1,0.000107999,0.000107999,0.000107999,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000128715,1,0.000128715,0.000128715,0.000128715,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000139868,1,0.000139868,0.000139868,0.000139868,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000191933,1,0.000191933,0.000191933,0.000191933,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000106089,1,0.000106089,0.000106089,0.000106089,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000138755,1,0.000138755,0.000138755,0.000138755,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.00010642,1,0.00010642,0.00010642,0.00010642,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.000178822,1,0.000178822,0.000178822,0.000178822,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000128385,1,0.000128385,0.000128385,0.000128385,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.00020745,1,0.00020745,0.00020745,0.00020745,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000236904,1,0.000236904,0.000236904,0.000236904,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,0.00015591,1,0.00015591,0.00015591,0.00015591,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000160688,1,0.000160688,0.000160688,0.000160688,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000108006,1,0.000108006,0.000108006,0.000108006,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000189862,1,0.000189862,0.000189862,0.000189862,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.000129304,1,0.000129304,0.000129304,0.000129304,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,0.000159631,1,0.000159631,0.000159631,0.000159631,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000190065,1,0.000190065,0.000190065,0.000190065,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000199601,1,0.000199601,0.000199601,0.000199601,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000225937,1,0.000225937,0.000225937,0.000225937,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,0.000151283,1,0.000151283,0.000151283,0.000151283,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
