n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,80,0.000233473,1,0.000233473,0.000233473,0.000233473,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.0001956,1,0.0001956,0.0001956,0.0001956,54,1,54,54,54,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,0.000172048,1,0.000172048,0.000172048,0.000172048,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000184159,1,0.000184159,0.000184159,0.000184159,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000197402,1,0.000197402,0.000197402,0.000197402,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000524398,1,0.000524398,0.000524398,0.000524398,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000263661,1,0.000263661,0.000263661,0.000263661,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000294217,1,0.000294217,0.000294217,0.000294217,54,1,54,54,54,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,0.000427981,1,0.000427981,0.000427981,0.000427981,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000221204,1,0.000221204,0.000221204,0.000221204,50,1,50,50,50,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.0002777,1,0.0002777,0.0002777,0.0002777,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000244636,1,0.000244636,0.000244636,0.000244636,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.00028047,1,0.00028047,0.00028047,0.00028047,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000281451,1,0.000281451,0.000281451,0.000281451,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000292266,1,0.000292266,0.000292266,0.000292266,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000416265,1,0.000416265,0.000416265,0.000416265,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000377055,1,0.000377055,0.000377055,0.000377055,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000272722,1,0.000272722,0.000272722,0.000272722,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000261293,1,0.000261293,0.000261293,0.000261293,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000274738,1,0.000274738,0.000274738,0.000274738,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000241031,1,0.000241031,0.000241031,0.000241031,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000182888,1,0.000182888,0.000182888,0.000182888,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000173569,1,0.000173569,0.000173569,0.000173569,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000518623,1,0.000518623,0.000518623,0.000518623,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000255245,1,0.000255245,0.000255245,0.000255245,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000185655,1,0.000185655,0.000185655,0.000185655,50,1,50,50,50,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000197565,1,0.000197565,0.000197565,0.000197565,51,1,51,51,51,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000161393,1,0.000161393,0.000161393,0.000161393,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000187542,1,0.000187542,0.000187542,0.000187542,50,1,50,50,50,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000195575,1,0.000195575,0.000195575,0.000195575,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000199722,1,0.000199722,0.000199722,0.000199722,49,1,49,49,49,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000324916,1,0.000324916,0.000324916,0.000324916,50,1,50,50,50,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.00019415,1,0.00019415,0.00019415,0.00019415,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000346892,1,0.000346892,0.000346892,0.000346892,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.00017075,1,0.00017075,0.00017075,0.00017075,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000179319,1,0.000179319,0.000179319,0.000179319,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000192261,1,0.000192261,0.000192261,0.000192261,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000187599,1,0.000187599,0.000187599,0.000187599,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000188254,1,0.000188254,0.000188254,0.000188254,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.00019177,1,0.00019177,0.00019177,0.00019177,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000257757,1,0.000257757,0.000257757,0.000257757,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000293229,1,0.000293229,0.000293229,0.000293229,47,1,47,47,47,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
8,80,0.000196634,1,0.000196634,0.000196634,0.000196634,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000182988,1,0.000182988,0.000182988,0.000182988,50,1,50,50,50,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000250884,1,0.000250884,0.000250884,0.000250884,49,1,49,49,49,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000250555,1,0.000250555,0.000250555,0.000250555,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000346148,1,0.000346148,0.000346148,0.000346148,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000211859,1,0.000211859,0.000211859,0.000211859,52,1,52,52,52,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000247945,1,0.000247945,0.000247945,0.000247945,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000179957,1,0.000179957,0.000179957,0.000179957,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000279763,1,0.000279763,0.000279763,0.000279763,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000241253,1,0.000241253,0.000241253,0.000241253,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000469712,1,0.000469712,0.000469712,0.000469712,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000168481,1,0.000168481,0.000168481,0.000168481,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000179286,1,0.000179286,0.000179286,0.000179286,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000171768,1,0.000171768,0.000171768,0.000171768,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000190784,1,0.000190784,0.000190784,0.000190784,47,1,47,47,47,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000177754,1,0.000177754,0.000177754,0.000177754,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000211736,1,0.000211736,0.000211736,0.000211736,53,1,53,53,53,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,0.000473226,1,0.000473226,0.000473226,0.000473226,43,1,43,43,43,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000533198,1,0.000533198,0.000533198,0.000533198,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000186029,1,0.000186029,0.000186029,0.000186029,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000254206,1,0.000254206,0.000254206,0.000254206,42,1,42,42,42,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000267861,1,0.000267861,0.000267861,0.000267861,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000287134,1,0.000287134,0.000287134,0.000287134,47,1,47,47,47,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000338351,1,0.000338351,0.000338351,0.000338351,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000280236,1,0.000280236,0.000280236,0.000280236,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000195114,1,0.000195114,0.000195114,0.000195114,55,1,55,55,55,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,0.000292953,1,0.000292953,0.000292953,0.000292953,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,0.000373345,1,0.000373345,0.000373345,0.000373345,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,0.000185558,1,0.000185558,0.000185558,0.000185558,48,1,48,48,48,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,0.000202838,1,0.000202838,0.000202838,0.000202838,54,1,54,54,54,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,0.000192983,1,0.000192983,0.000192983,0.000192983,49,1,49,49,49,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
