n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,60,0.000490349,1,0.000490349,0.000490349,0.000490349,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000583719,1,0.000583719,0.000583719,0.000583719,52,1,52,52,52,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,60,0.000831031,1,0.000831031,0.000831031,0.000831031,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000688296,1,0.000688296,0.000688296,0.000688296,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000663128,1,0.000663128,0.000663128,0.000663128,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000362086,1,0.000362086,0.000362086,0.000362086,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000221747,1,0.000221747,0.000221747,0.000221747,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000347375,1,0.000347375,0.000347375,0.000347375,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000478453,1,0.000478453,0.000478453,0.000478453,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000246492,1,0.000246492,0.000246492,0.000246492,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000463795,1,0.000463795,0.000463795,0.000463795,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.00039324,1,0.00039324,0.00039324,0.00039324,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000631395,1,0.000631395,0.000631395,0.000631395,57,1,57,57,57,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,60,0.000639381,1,0.000639381,0.000639381,0.000639381,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000689875,1,0.000689875,0.000689875,0.000689875,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000365917,1,0.000365917,0.000365917,0.000365917,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000295904,1,0.000295904,0.000295904,0.000295904,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000524364,1,0.000524364,0.000524364,0.000524364,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000291792,1,0.000291792,0.000291792,0.000291792,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000529322,1,0.000529322,0.000529322,0.000529322,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000733557,1,0.000733557,0.000733557,0.000733557,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.0004231,1,0.0004231,0.0004231,0.0004231,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000703785,1,0.000703785,0.000703785,0.000703785,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000390852,1,0.000390852,0.000390852,0.000390852,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000298371,1,0.000298371,0.000298371,0.000298371,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000614988,1,0.000614988,0.000614988,0.000614988,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000863468,1,0.000863468,0.000863468,0.000863468,51,1,51,51,51,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,60,0.000683071,1,0.000683071,0.000683071,0.000683071,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000305472,1,0.000305472,0.000305472,0.000305472,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000808238,1,0.000808238,0.000808238,0.000808238,45,1,45,45,45,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,60,0.000549072,1,0.000549072,0.000549072,0.000549072,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000395876,1,0.000395876,0.000395876,0.000395876,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000697742,1,0.000697742,0.000697742,0.000697742,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000349903,1,0.000349903,0.000349903,0.000349903,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.0004442,1,0.0004442,0.0004442,0.0004442,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.00034959,1,0.00034959,0.00034959,0.00034959,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000800282,1,0.000800282,0.000800282,0.000800282,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000653495,1,0.000653495,0.000653495,0.000653495,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000311912,1,0.000311912,0.000311912,0.000311912,57,1,57,57,57,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
9,60,0.000461071,1,0.000461071,0.000461071,0.000461071,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000485187,1,0.000485187,0.000485187,0.000485187,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000607065,1,0.000607065,0.000607065,0.000607065,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000231557,1,0.000231557,0.000231557,0.000231557,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000845278,1,0.000845278,0.000845278,0.000845278,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000687217,1,0.000687217,0.000687217,0.000687217,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000425599,1,0.000425599,0.000425599,0.000425599,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000804136,1,0.000804136,0.000804136,0.000804136,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000383603,1,0.000383603,0.000383603,0.000383603,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000250777,1,0.000250777,0.000250777,0.000250777,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000819064,1,0.000819064,0.000819064,0.000819064,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.00078165,1,0.00078165,0.00078165,0.00078165,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.00116467,1,0.00116467,0.00116467,0.00116467,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000827958,1,0.000827958,0.000827958,0.000827958,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.000536236,1,0.000536236,0.000536236,0.000536236,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,0.00112301,1,0.00112301,0.00112301,0.00112301,49,1,49,49,49,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,60,0.000430412,1,0.000430412,0.000430412,0.000430412,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,0.000380468,1,0.000380468,0.000380468,0.000380468,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,0.000521999,1,0.000521999,0.000521999,0.000521999,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
