n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,10,0.000829019,1,0.000829019,0.000829019,0.000829019,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000591569,1,0.000591569,0.000591569,0.000591569,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00186416,1,0.00186416,0.00186416,0.00186416,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00144479,1,0.00144479,0.00144479,0.00144479,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000491036,1,0.000491036,0.000491036,0.000491036,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000575696,1,0.000575696,0.000575696,0.000575696,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000688634,1,0.000688634,0.000688634,0.000688634,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000429176,1,0.000429176,0.000429176,0.000429176,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000778589,1,0.000778589,0.000778589,0.000778589,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000806348,1,0.000806348,0.000806348,0.000806348,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000419897,1,0.000419897,0.000419897,0.000419897,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00185292,1,0.00185292,0.00185292,0.00185292,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00100398,1,0.00100398,0.00100398,0.00100398,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00043696,1,0.00043696,0.00043696,0.00043696,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000624525,1,0.000624525,0.000624525,0.000624525,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.0019511,1,0.0019511,0.0019511,0.0019511,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000676918,1,0.000676918,0.000676918,0.000676918,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00323713,1,0.00323713,0.00323713,0.00323713,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000619877,1,0.000619877,0.000619877,0.000619877,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000379445,1,0.000379445,0.000379445,0.000379445,66,1,66,66,66,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
12,10,0.000546059,1,0.000546059,0.000546059,0.000546059,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000421509,1,0.000421509,0.000421509,0.000421509,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00103176,1,0.00103176,0.00103176,0.00103176,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00100335,1,0.00100335,0.00100335,0.00100335,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000686856,1,0.000686856,0.000686856,0.000686856,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000623688,1,0.000623688,0.000623688,0.000623688,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000622788,1,0.000622788,0.000622788,0.000622788,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000871146,1,0.000871146,0.000871146,0.000871146,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00120635,1,0.00120635,0.00120635,0.00120635,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.0011073,1,0.0011073,0.0011073,0.0011073,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000715646,1,0.000715646,0.000715646,0.000715646,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000532691,1,0.000532691,0.000532691,0.000532691,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00145836,1,0.00145836,0.00145836,0.00145836,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00059939,1,0.00059939,0.00059939,0.00059939,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000691347,1,0.000691347,0.000691347,0.000691347,74,1,74,74,74,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
12,10,0.00112737,1,0.00112737,0.00112737,0.00112737,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00044034,1,0.00044034,0.00044034,0.00044034,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000438924,1,0.000438924,0.000438924,0.000438924,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00141728,1,0.00141728,0.00141728,0.00141728,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000813717,1,0.000813717,0.000813717,0.000813717,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00066153,1,0.00066153,0.00066153,0.00066153,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00126698,1,0.00126698,0.00126698,0.00126698,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000726942,1,0.000726942,0.000726942,0.000726942,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00126373,1,0.00126373,0.00126373,0.00126373,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000517927,1,0.000517927,0.000517927,0.000517927,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000825459,1,0.000825459,0.000825459,0.000825459,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000462812,1,0.000462812,0.000462812,0.000462812,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00134052,1,0.00134052,0.00134052,0.00134052,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00110575,1,0.00110575,0.00110575,0.00110575,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000553008,1,0.000553008,0.000553008,0.000553008,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.0015122,1,0.0015122,0.0015122,0.0015122,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000452621,1,0.000452621,0.000452621,0.000452621,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000389507,1,0.000389507,0.000389507,0.000389507,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000512249,1,0.000512249,0.000512249,0.000512249,73,1,73,73,73,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00064452,1,0.00064452,0.00064452,0.00064452,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.0010938,1,0.0010938,0.0010938,0.0010938,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00106721,1,0.00106721,0.00106721,0.00106721,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000454801,1,0.000454801,0.000454801,0.000454801,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000438644,1,0.000438644,0.000438644,0.000438644,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000640621,1,0.000640621,0.000640621,0.000640621,73,1,73,73,73,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
12,10,0.0014341,1,0.0014341,0.0014341,0.0014341,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000500685,1,0.000500685,0.000500685,0.000500685,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00071282,1,0.00071282,0.00071282,0.00071282,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000617827,1,0.000617827,0.000617827,0.000617827,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000593796,1,0.000593796,0.000593796,0.000593796,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00111509,1,0.00111509,0.00111509,0.00111509,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000528164,1,0.000528164,0.000528164,0.000528164,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00115195,1,0.00115195,0.00115195,0.00115195,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00174555,1,0.00174555,0.00174555,0.00174555,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000562966,1,0.000562966,0.000562966,0.000562966,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00144301,1,0.00144301,0.00144301,0.00144301,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000826647,1,0.000826647,0.000826647,0.000826647,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00136215,1,0.00136215,0.00136215,0.00136215,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000599839,1,0.000599839,0.000599839,0.000599839,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000748404,1,0.000748404,0.000748404,0.000748404,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000420029,1,0.000420029,0.000420029,0.000420029,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000750359,1,0.000750359,0.000750359,0.000750359,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.001118,1,0.001118,0.001118,0.001118,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00121738,1,0.00121738,0.00121738,0.00121738,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00050271,1,0.00050271,0.00050271,0.00050271,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00082379,1,0.00082379,0.00082379,0.00082379,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000590739,1,0.000590739,0.000590739,0.000590739,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000982097,1,0.000982097,0.000982097,0.000982097,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00148628,1,0.00148628,0.00148628,0.00148628,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
