n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,40,0.000439788,1,0.000439788,0.000439788,0.000439788,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000689077,1,0.000689077,0.000689077,0.000689077,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000593202,1,0.000593202,0.000593202,0.000593202,48,1,48,48,48,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.00040906,1,0.00040906,0.00040906,0.00040906,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00050172,1,0.00050172,0.00050172,0.00050172,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000554986,1,0.000554986,0.000554986,0.000554986,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00139372,1,0.00139372,0.00139372,0.00139372,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000708006,1,0.000708006,0.000708006,0.000708006,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000444024,1,0.000444024,0.000444024,0.000444024,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00100692,1,0.00100692,0.00100692,0.00100692,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000898815,1,0.000898815,0.000898815,0.000898815,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000874314,1,0.000874314,0.000874314,0.000874314,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000559778,1,0.000559778,0.000559778,0.000559778,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000441988,1,0.000441988,0.000441988,0.000441988,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00087482,1,0.00087482,0.00087482,0.00087482,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000349408,1,0.000349408,0.000349408,0.000349408,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000402528,1,0.000402528,0.000402528,0.000402528,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,40,0.000770873,1,0.000770873,0.000770873,0.000770873,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000436248,1,0.000436248,0.000436248,0.000436248,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000495061,1,0.000495061,0.000495061,0.000495061,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000413374,1,0.000413374,0.000413374,0.000413374,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000495855,1,0.000495855,0.000495855,0.000495855,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000377682,1,0.000377682,0.000377682,0.000377682,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000707044,1,0.000707044,0.000707044,0.000707044,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000392696,1,0.000392696,0.000392696,0.000392696,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000494237,1,0.000494237,0.000494237,0.000494237,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,40,0.00108032,1,0.00108032,0.00108032,0.00108032,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000273945,1,0.000273945,0.000273945,0.000273945,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000520353,1,0.000520353,0.000520353,0.000520353,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000821946,1,0.000821946,0.000821946,0.000821946,51,1,51,51,51,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
9,40,0.000406059,1,0.000406059,0.000406059,0.000406059,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00103318,1,0.00103318,0.00103318,0.00103318,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000613492,1,0.000613492,0.000613492,0.000613492,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000605603,1,0.000605603,0.000605603,0.000605603,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000428667,1,0.000428667,0.000428667,0.000428667,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000747574,1,0.000747574,0.000747574,0.000747574,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000278027,1,0.000278027,0.000278027,0.000278027,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000527181,1,0.000527181,0.000527181,0.000527181,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000893472,1,0.000893472,0.000893472,0.000893472,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000442925,1,0.000442925,0.000442925,0.000442925,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000393051,1,0.000393051,0.000393051,0.000393051,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000361708,1,0.000361708,0.000361708,0.000361708,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000577305,1,0.000577305,0.000577305,0.000577305,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000803252,1,0.000803252,0.000803252,0.000803252,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000526531,1,0.000526531,0.000526531,0.000526531,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00112448,1,0.00112448,0.00112448,0.00112448,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00058762,1,0.00058762,0.00058762,0.00058762,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00119312,1,0.00119312,0.00119312,0.00119312,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000514513,1,0.000514513,0.000514513,0.000514513,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000697256,1,0.000697256,0.000697256,0.000697256,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000507065,1,0.000507065,0.000507065,0.000507065,48,1,48,48,48,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.000613702,1,0.000613702,0.000613702,0.000613702,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000960867,1,0.000960867,0.000960867,0.000960867,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00037625,1,0.00037625,0.00037625,0.00037625,45,1,45,45,45,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.00046837,1,0.00046837,0.00046837,0.00046837,46,1,46,46,46,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.000381662,1,0.000381662,0.000381662,0.000381662,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000384828,1,0.000384828,0.000384828,0.000384828,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000579644,1,0.000579644,0.000579644,0.000579644,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000737235,1,0.000737235,0.000737235,0.000737235,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000521455,1,0.000521455,0.000521455,0.000521455,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000498897,1,0.000498897,0.000498897,0.000498897,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000405383,1,0.000405383,0.000405383,0.000405383,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
