n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,30,0.00107423,1,0.00107423,0.00107423,0.00107423,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00200371,1,0.00200371,0.00200371,0.00200371,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000670359,1,0.000670359,0.000670359,0.000670359,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00189069,1,0.00189069,0.00189069,0.00189069,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00192023,1,0.00192023,0.00192023,0.00192023,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00176232,1,0.00176232,0.00176232,0.00176232,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.000757075,1,0.000757075,0.000757075,0.000757075,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000616762,1,0.000616762,0.000616762,0.000616762,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000760606,1,0.000760606,0.000760606,0.000760606,70,1,70,70,70,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.000930587,1,0.000930587,0.000930587,0.000930587,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00102024,1,0.00102024,0.00102024,0.00102024,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00131855,1,0.00131855,0.00131855,0.00131855,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000976453,1,0.000976453,0.000976453,0.000976453,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000990725,1,0.000990725,0.000990725,0.000990725,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00245237,1,0.00245237,0.00245237,0.00245237,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,30,0.00159989,1,0.00159989,0.00159989,0.00159989,69,1,69,69,69,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00095722,1,0.00095722,0.00095722,0.00095722,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00110744,1,0.00110744,0.00110744,0.00110744,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00176118,1,0.00176118,0.00176118,0.00176118,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00124518,1,0.00124518,0.00124518,0.00124518,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000951634,1,0.000951634,0.000951634,0.000951634,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00180382,1,0.00180382,0.00180382,0.00180382,72,1,72,72,72,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,30,0.00158238,1,0.00158238,0.00158238,0.00158238,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00121253,1,0.00121253,0.00121253,0.00121253,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0014272,1,0.0014272,0.0014272,0.0014272,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00209783,1,0.00209783,0.00209783,0.00209783,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000721428,1,0.000721428,0.000721428,0.000721428,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.000652465,1,0.000652465,0.000652465,0.000652465,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00117326,1,0.00117326,0.00117326,0.00117326,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.000994974,1,0.000994974,0.000994974,0.000994974,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00202212,1,0.00202212,0.00202212,0.00202212,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000965905,1,0.000965905,0.000965905,0.000965905,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00127185,1,0.00127185,0.00127185,0.00127185,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.000602387,1,0.000602387,0.000602387,0.000602387,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,30,0.00161488,1,0.00161488,0.00161488,0.00161488,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00249632,1,0.00249632,0.00249632,0.00249632,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000770695,1,0.000770695,0.000770695,0.000770695,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000907437,1,0.000907437,0.000907437,0.000907437,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000968445,1,0.000968445,0.000968445,0.000968445,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00127021,1,0.00127021,0.00127021,0.00127021,73,1,73,73,73,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
11,30,0.000749716,1,0.000749716,0.000749716,0.000749716,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00178004,1,0.00178004,0.00178004,0.00178004,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00198164,1,0.00198164,0.00198164,0.00198164,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00194119,1,0.00194119,0.00194119,0.00194119,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.0016582,1,0.0016582,0.0016582,0.0016582,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00096766,1,0.00096766,0.00096766,0.00096766,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000727247,1,0.000727247,0.000727247,0.000727247,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000986897,1,0.000986897,0.000986897,0.000986897,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000908885,1,0.000908885,0.000908885,0.000908885,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00154127,1,0.00154127,0.00154127,0.00154127,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00124012,1,0.00124012,0.00124012,0.00124012,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00147522,1,0.00147522,0.00147522,0.00147522,68,1,68,68,68,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,30,0.00127617,1,0.00127617,0.00127617,0.00127617,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00174364,1,0.00174364,0.00174364,0.00174364,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000577421,1,0.000577421,0.000577421,0.000577421,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.000944174,1,0.000944174,0.000944174,0.000944174,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,0.00067249,1,0.00067249,0.00067249,0.00067249,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00174008,1,0.00174008,0.00174008,0.00174008,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00144771,1,0.00144771,0.00144771,0.00144771,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.0012076,1,0.0012076,0.0012076,0.0012076,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00200586,1,0.00200586,0.00200586,0.00200586,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,0.00163076,1,0.00163076,0.00163076,0.00163076,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
