n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,10,0.000415348,1,0.000415348,0.000415348,0.000415348,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000599781,1,0.000599781,0.000599781,0.000599781,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000402698,1,0.000402698,0.000402698,0.000402698,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000671221,1,0.000671221,0.000671221,0.000671221,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000416646,1,0.000416646,0.000416646,0.000416646,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,10,0.000556323,1,0.000556323,0.000556323,0.000556323,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000501351,1,0.000501351,0.000501351,0.000501351,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000347436,1,0.000347436,0.000347436,0.000347436,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000889622,1,0.000889622,0.000889622,0.000889622,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000477852,1,0.000477852,0.000477852,0.000477852,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000503156,1,0.000503156,0.000503156,0.000503156,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000387402,1,0.000387402,0.000387402,0.000387402,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000556738,1,0.000556738,0.000556738,0.000556738,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000499433,1,0.000499433,0.000499433,0.000499433,62,1,62,62,62,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,10,0.000368285,1,0.000368285,0.000368285,0.000368285,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000853539,1,0.000853539,0.000853539,0.000853539,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000390188,1,0.000390188,0.000390188,0.000390188,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000728517,1,0.000728517,0.000728517,0.000728517,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000398809,1,0.000398809,0.000398809,0.000398809,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000647334,1,0.000647334,0.000647334,0.000647334,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000787811,1,0.000787811,0.000787811,0.000787811,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,10,0.000480315,1,0.000480315,0.000480315,0.000480315,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.00100584,1,0.00100584,0.00100584,0.00100584,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000481175,1,0.000481175,0.000481175,0.000481175,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000457356,1,0.000457356,0.000457356,0.000457356,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,10,0.00047121,1,0.00047121,0.00047121,0.00047121,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000470509,1,0.000470509,0.000470509,0.000470509,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000688536,1,0.000688536,0.000688536,0.000688536,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.000950275,1,0.000950275,0.000950275,0.000950275,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,0.00048513,1,0.00048513,0.00048513,0.00048513,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
