n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
18,30,44,1,44,44,44,0.0002325,1,0.0002325,0.0002325,0.0002325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,42,1,42,42,42,0.0001639,1,0.0001639,0.0001639,0.0001639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.000137391,1,0.000137391,0.000137391,0.000137391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.0107366,1,0.0107366,0.0107366,0.0107366,929,1,929,929,929,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,123,6,4.9,117,17,14.5,100,82,82,18,1,5.6,17,16,94.1
18,30,40,1,40,40,40,0.000217699,1,0.000217699,0.000217699,0.000217699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.0132372,1,0.0132372,0.0132372,0.0132372,1301,1,1301,1301,1301,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,165,3,1.8,162,32,19.8,130,96,73.8,34,0,0,34,32,94.1
18,30,44,1,44,44,44,0.000258589,1,0.000258589,0.000258589,0.000258589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00705468,1,0.00705468,0.00705468,0.00705468,537,1,537,537,537,15,1,15,15,15,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,67,1,1.5,66,13,19.7,53,39,73.6,14,0,0,14,14,100
18,30,47,1,47,47,47,0.00327676,1,0.00327676,0.00327676,0.00327676,267,1,267,267,267,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,38,7,18.4,31,17,54.8,14,8,57.1,6,0,0,6,0,0
18,30,46,1,46,46,46,0.00208004,1,0.00208004,0.00208004,0.00208004,93,1,93,93,93,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,2,16.7,10,6,60,4,2,50,2,0,0,2,0,0
18,30,49,1,49,49,49,0.000175188,1,0.000175188,0.000175188,0.000175188,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.00642392,1,0.00642392,0.00642392,0.00642392,605,1,605,605,605,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,79,2,2.5,77,23,29.9,54,39,72.2,15,0,0,15,14,93.3
18,30,56,1,56,56,56,0.000210271,1,0.000210271,0.000210271,0.000210271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,39,1,39,39,39,0.00688779,1,0.00688779,0.00688779,0.00688779,701,1,701,701,701,28,1,28,28,28,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,88,6,6.8,82,23,28,59,37,62.7,22,0,0,22,18,81.8
18,30,47,1,47,47,47,0.000187777,1,0.000187777,0.000187777,0.000187777,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.000174702,1,0.000174702,0.000174702,0.000174702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.000149643,1,0.000149643,0.000149643,0.000149643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00196124,1,0.00196124,0.00196124,0.00196124,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
18,30,49,1,49,49,49,0.0133206,1,0.0133206,0.0133206,0.0133206,1272,1,1272,1272,1272,46,1,46,46,46,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,157,9,5.7,148,21,14.2,127,91,71.7,36,1,2.8,35,22,62.9
18,30,45,1,45,45,45,0.00757155,1,0.00757155,0.00757155,0.00757155,735,1,735,735,735,14,1,14,14,14,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,109,9,8.3,100,21,21,79,74,93.7,5,1,20,4,4,100
18,30,47,1,47,47,47,0.00192011,1,0.00192011,0.00192011,0.00192011,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
18,30,43,1,43,43,43,0.00603307,1,0.00603307,0.00603307,0.00603307,588,1,588,588,588,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,79,3,3.8,76,18,23.7,58,47,81,11,0,0,11,10,90.9
18,30,51,1,51,51,51,0.000203156,1,0.000203156,0.000203156,0.000203156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00412931,1,0.00412931,0.00412931,0.00412931,225,1,225,225,225,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,4,13.8,25,10,40,15,9,60,6,0,0,6,2,33.3
18,30,46,1,46,46,46,0.000183853,1,0.000183853,0.000183853,0.000183853,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.000169831,1,0.000169831,0.000169831,0.000169831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,34,1,34,34,34,0.00520332,1,0.00520332,0.00520332,0.00520332,450,1,450,450,450,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,70,8,11.4,62,34,54.8,28,22,78.6,6,0,0,6,4,66.7
18,30,58,1,58,58,58,0.013492,1,0.013492,0.013492,0.013492,1067,1,1067,1067,1067,27,1,27,27,27,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,151,11,7.3,140,35,25,105,89,84.8,16,0,0,16,12,75
18,30,41,1,41,41,41,0.00337705,1,0.00337705,0.00337705,0.00337705,241,1,241,241,241,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,29,1,3.4,28,9,32.1,19,12,63.2,7,0,0,7,6,85.7
18,30,42,1,42,42,42,0.0169503,1,0.0169503,0.0169503,0.0169503,1675,1,1675,1675,1675,52,1,52,52,52,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,211,4,1.9,207,44,21.3,163,115,70.6,48,6,12.5,42,33,78.6
18,30,43,1,43,43,43,0.0114209,1,0.0114209,0.0114209,0.0114209,1045,1,1045,1045,1045,39,1,39,39,39,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,128,4,3.1,124,31,25,93,58,62.4,35,4,11.4,31,23,74.2
18,30,44,1,44,44,44,0.000175595,1,0.000175595,0.000175595,0.000175595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,51,1,51,51,51,0.00251469,1,0.00251469,0.00251469,0.00251469,145,1,145,145,145,5,1,5,5,5,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,20,1,5,19,12,63.2,7,4,57.1,3,0,0,3,2,66.7
18,30,42,1,42,42,42,0.000212435,1,0.000212435,0.000212435,0.000212435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.000177608,1,0.000177608,0.000177608,0.000177608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,53,1,53,53,53,0.000192068,1,0.000192068,0.000192068,0.000192068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.000180481,1,0.000180481,0.000180481,0.000180481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,55,1,55,55,55,0.0028939,1,0.0028939,0.0028939,0.0028939,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0,0,0,0
18,30,44,1,44,44,44,0.00261717,1,0.00261717,0.00261717,0.00261717,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,2,15.4,11,7,63.6,4,2,50,2,0,0,2,0,0
18,30,40,1,40,40,40,0.000153651,1,0.000153651,0.000153651,0.000153651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,39,1,39,39,39,0.0151753,1,0.0151753,0.0151753,0.0151753,1762,1,1762,1762,1762,53,1,53,53,53,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,249,16,6.4,233,74,31.8,159,122,76.7,37,15,40.5,22,12,54.5
18,30,50,1,50,50,50,0.00289156,1,0.00289156,0.00289156,0.00289156,194,1,194,194,194,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,4,14.8,23,11,47.8,12,8,66.7,4,0,0,4,0,0
18,30,50,1,50,50,50,0.000240863,1,0.000240863,0.000240863,0.000240863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,37,1,37,37,37,0.0111954,1,0.0111954,0.0111954,0.0111954,1426,1,1426,1426,1426,65,1,65,65,65,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,178,16,9,162,46,28.4,116,67,57.8,49,5,10.2,44,21,47.7
18,30,42,1,42,42,42,0.000247832,1,0.000247832,0.000247832,0.000247832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,51,1,51,51,51,0.00238345,1,0.00238345,0.00238345,0.00238345,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
18,30,40,1,40,40,40,0.000204208,1,0.000204208,0.000204208,0.000204208,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.0150296,1,0.0150296,0.0150296,0.0150296,1526,1,1526,1526,1526,49,1,49,49,49,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,190,7,3.7,183,20,10.9,163,122,74.8,41,8,19.5,33,22,66.7
18,30,53,1,53,53,53,0.00719226,1,0.00719226,0.00719226,0.00719226,470,1,470,470,470,20,1,20,20,20,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,59,6,10.2,53,10,18.9,43,30,69.8,13,0,0,13,3,23.1
18,30,47,1,47,47,47,0.00279488,1,0.00279488,0.00279488,0.00279488,136,1,136,136,136,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22,2,9.1,20,13,65,7,7,100,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00969643,1,0.00969643,0.00969643,0.00969643,841,1,841,841,841,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,108,2,1.9,106,17,16,89,70,78.7,19,2,10.5,17,15,88.2
18,30,44,1,44,44,44,0.00160497,1,0.00160497,0.00160497,0.00160497,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
18,30,42,1,42,42,42,0.0139559,1,0.0139559,0.0139559,0.0139559,1444,1,1444,1444,1444,57,1,57,57,57,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,170,6,3.5,164,27,16.5,137,87,63.5,50,5,10,45,25,55.6
18,30,46,1,46,46,46,0.00018504,1,0.00018504,0.00018504,0.00018504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,39,1,39,39,39,0.000160026,1,0.000160026,0.000160026,0.000160026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00249293,1,0.00249293,0.00249293,0.00249293,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0,0,0,0
18,30,49,1,49,49,49,0.00800505,1,0.00800505,0.00800505,0.00800505,620,1,620,620,620,29,1,29,29,29,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,78,9,11.5,69,20,29,49,30,61.2,19,0,0,19,6,31.6
18,30,47,1,47,47,47,0.00202574,1,0.00202574,0.00202574,0.00202574,67,1,67,67,67,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,2,18.2,9,9,100,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.000160896,1,0.000160896,0.000160896,0.000160896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.000203109,1,0.000203109,0.000203109,0.000203109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00713125,1,0.00713125,0.00713125,0.00713125,244,1,244,244,244,11,1,11,11,11,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,38,7,18.4,31,18,58.1,13,10,76.9,3,0,0,3,0,0
18,30,40,1,40,40,40,0.00333496,1,0.00333496,0.00333496,0.00333496,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00736864,1,0.00736864,0.00736864,0.00736864,679,1,679,679,679,36,1,36,36,36,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,84,11,13.1,73,24,32.9,49,25,51,24,0,0,24,9,37.5
18,30,42,1,42,42,42,0.00816998,1,0.00816998,0.00816998,0.00816998,804,1,804,804,804,19,1,19,19,19,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,115,4,3.5,111,40,36,71,56,78.9,15,6,40,9,9,100
18,30,45,1,45,45,45,0.0109042,1,0.0109042,0.0109042,0.0109042,769,1,769,769,769,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,94,0,0,94,17,18.1,77,55,71.4,22,1,4.5,21,19,90.5
18,30,49,1,49,49,49,0.0034637,1,0.0034637,0.0034637,0.0034637,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.00799758,1,0.00799758,0.00799758,0.00799758,726,1,726,726,726,28,1,28,28,28,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,89,4,4.5,85,21,24.7,64,41,64.1,23,1,4.3,22,17,77.3
18,30,43,1,43,43,43,0.000180835,1,0.000180835,0.000180835,0.000180835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00600797,1,0.00600797,0.00600797,0.00600797,548,1,548,548,548,12,1,12,12,12,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,73,2,2.7,71,15,21.1,56,46,82.1,10,0,0,10,10,100
18,30,41,1,41,41,41,0.000136488,1,0.000136488,0.000136488,0.000136488,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,37,1,37,37,37,0.00764378,1,0.00764378,0.00764378,0.00764378,793,1,793,793,793,34,1,34,34,34,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,91,5,5.5,86,14,16.3,72,43,59.7,29,0,0,29,17,58.6
18,30,59,1,59,59,59,0.00153601,1,0.00153601,0.00153601,0.00153601,62,1,62,62,62,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,8,4,50,4,4,100,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00750199,1,0.00750199,0.00750199,0.00750199,482,1,482,482,482,21,1,21,21,21,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,54,3,5.6,51,3,5.9,48,31,64.6,17,0,0,17,8,47.1
18,30,46,1,46,46,46,0.000201638,1,0.000201638,0.000201638,0.000201638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00229485,1,0.00229485,0.00229485,0.00229485,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0,0,0,0
18,30,53,1,53,53,53,0.0133545,1,0.0133545,0.0133545,0.0133545,1375,1,1375,1375,1375,62,1,62,62,62,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,184,29,15.8,155,31,20,124,91,73.4,33,0,0,33,8,24.2
18,30,46,1,46,46,46,0.00748799,1,0.00748799,0.00748799,0.00748799,596,1,596,596,596,19,1,19,19,19,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,74,1,1.4,73,21,28.8,52,34,65.4,18,1,5.6,17,13,76.5
18,30,47,1,47,47,47,0.0108973,1,0.0108973,0.0108973,0.0108973,869,1,869,869,869,19,1,19,19,19,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,119,5,4.2,114,23,20.2,91,77,84.6,14,0,0,14,14,100
18,30,41,1,41,41,41,0.000175497,1,0.000175497,0.000175497,0.000175497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.00928587,1,0.00928587,0.00928587,0.00928587,974,1,974,974,974,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,125,7,5.6,118,22,18.6,96,71,74,25,4,16,21,12,57.1
18,30,45,1,45,45,45,0.00282499,1,0.00282499,0.00282499,0.00282499,166,1,166,166,166,6,1,6,6,6,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,3,11.1,24,20,83.3,4,2,50,2,0,0,2,2,100
18,30,46,1,46,46,46,0.00511068,1,0.00511068,0.00511068,0.00511068,403,1,403,403,403,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,47,0,0,47,11,23.4,36,22,61.1,14,1,7.1,13,12,92.3
18,30,30,1,30,30,30,0.000138993,1,0.000138993,0.000138993,0.000138993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.00938109,1,0.00938109,0.00938109,0.00938109,949,1,949,949,949,22,1,22,22,22,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,132,10,7.6,122,15,12.3,107,95,88.8,12,0,0,12,12,100
18,30,50,1,50,50,50,0.000217895,1,0.000217895,0.000217895,0.000217895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.000175092,1,0.000175092,0.000175092,0.000175092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.000258538,1,0.000258538,0.000258538,0.000258538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.0111638,1,0.0111638,0.0111638,0.0111638,998,1,998,998,998,40,1,40,40,40,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,123,6,4.9,117,35,29.9,82,48,58.5,34,1,2.9,33,23,69.7
18,30,35,1,35,35,35,0.00781518,1,0.00781518,0.00781518,0.00781518,1066,1,1066,1066,1066,53,1,53,53,53,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,145,22,15.2,123,46,37.4,77,47,61,30,2,6.7,28,9,32.1
18,30,45,1,45,45,45,0.00650367,1,0.00650367,0.00650367,0.00650367,549,1,549,549,549,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,68,2,2.9,66,10,15.2,56,42,75,14,0,0,14,12,85.7
18,30,52,1,52,52,52,0.000211186,1,0.000211186,0.000211186,0.000211186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,43,1,43,43,43,0.000137128,1,0.000137128,0.000137128,0.000137128,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,51,1,51,51,51,0.0030075,1,0.0030075,0.0030075,0.0030075,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0,0,0,0
18,30,48,1,48,48,48,0.0029714,1,0.0029714,0.0029714,0.0029714,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.000166342,1,0.000166342,0.000166342,0.000166342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.000162667,1,0.000162667,0.000162667,0.000162667,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,57,1,57,57,57,0.00024803,1,0.00024803,0.00024803,0.00024803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
