n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
13,60,50,1,50,50,50,0.000207931,1,0.000207931,0.000207931,0.000207931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,40,1,40,40,40,0.000154144,1,0.000154144,0.000154144,0.000154144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,38,1,38,38,38,0.00564876,1,0.00564876,0.00564876,0.00564876,540,1,540,540,540,26,1,26,26,26,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,60,6,10,54,3,5.6,51,31,60.8,20,0,0,20,9,45
13,60,48,1,48,48,48,0.000184044,1,0.000184044,0.000184044,0.000184044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.000127168,1,0.000127168,0.000127168,0.000127168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.000177026,1,0.000177026,0.000177026,0.000177026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000183307,1,0.000183307,0.000183307,0.000183307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,44,1,44,44,44,0.00131671,1,0.00131671,0.00131671,0.00131671,69,1,69,69,69,2,1,2,2,2,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,9,6,66.7,3,3,100,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000164828,1,0.000164828,0.000164828,0.000164828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.00015112,1,0.00015112,0.00015112,0.00015112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,39,1,39,39,39,0.0012015,1,0.0012015,0.0012015,0.0012015,113,1,113,113,113,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15,1,6.7,14,7,50,7,5,71.4,2,0,0,2,2,100
13,60,46,1,46,46,46,0.00137724,1,0.00137724,0.00137724,0.00137724,109,1,109,109,109,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,2,11.8,15,9,60,6,6,100,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000195933,1,0.000195933,0.000195933,0.000195933,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,53,1,53,53,53,0.000208044,1,0.000208044,0.000208044,0.000208044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,40,1,40,40,40,0.000114084,1,0.000114084,0.000114084,0.000114084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000201499,1,0.000201499,0.000201499,0.000201499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,48,1,48,48,48,0.000175998,1,0.000175998,0.000175998,0.000175998,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,48,1,48,48,48,0.00015613,1,0.00015613,0.00015613,0.00015613,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.000188755,1,0.000188755,0.000188755,0.000188755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000152491,1,0.000152491,0.000152491,0.000152491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000177938,1,0.000177938,0.000177938,0.000177938,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,52,1,52,52,52,0.00504127,1,0.00504127,0.00504127,0.00504127,459,1,459,459,459,23,1,23,23,23,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,54,8,14.8,46,4,8.7,42,27,64.3,15,0,0,15,5,33.3
13,60,52,1,52,52,52,0.000221642,1,0.000221642,0.000221642,0.000221642,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.00111854,1,0.00111854,0.00111854,0.00111854,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0,0,0,0
13,60,50,1,50,50,50,0.0014135,1,0.0014135,0.0014135,0.0014135,106,1,106,106,106,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,2,14.3,12,6,50,6,4,66.7,2,0,0,2,0,0
13,60,44,1,44,44,44,0.00220576,1,0.00220576,0.00220576,0.00220576,217,1,217,217,217,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,33,7,21.2,26,10,38.5,16,14,87.5,2,0,0,2,0,0
13,60,46,1,46,46,46,0.000144254,1,0.000144254,0.000144254,0.000144254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,55,1,55,55,55,0.000257808,1,0.000257808,0.000257808,0.000257808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.00514601,1,0.00514601,0.00514601,0.00514601,441,1,441,441,441,22,1,22,22,22,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,59,12,20.3,47,9,19.1,38,28,73.7,10,0,0,10,1,10
13,60,50,1,50,50,50,0.00399671,1,0.00399671,0.00399671,0.00399671,343,1,343,343,343,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,40,5,12.5,35,4,11.4,31,20,64.5,11,0,0,11,4,36.4
13,60,45,1,45,45,45,0.000175703,1,0.000175703,0.000175703,0.000175703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.00241053,1,0.00241053,0.00241053,0.00241053,186,1,186,186,186,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22,3,13.6,19,5,26.3,14,8,57.1,6,0,0,6,1,16.7
13,60,49,1,49,49,49,0.00146127,1,0.00146127,0.00146127,0.00146127,114,1,114,114,114,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18,3,16.7,15,8,53.3,7,7,100,0,0,0,0,0,0
13,60,52,1,52,52,52,0.00087294,1,0.00087294,0.00087294,0.00087294,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
13,60,44,1,44,44,44,0.000163789,1,0.000163789,0.000163789,0.000163789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.00343487,1,0.00343487,0.00343487,0.00343487,302,1,302,302,302,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,42,8,19,34,8,23.5,26,21,80.8,5,0,0,5,0,0
13,60,49,1,49,49,49,0.000927031,1,0.000927031,0.000927031,0.000927031,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000157085,1,0.000157085,0.000157085,0.000157085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,43,1,43,43,43,0.000145227,1,0.000145227,0.000145227,0.000145227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.000130485,1,0.000130485,0.000130485,0.000130485,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.00272182,1,0.00272182,0.00272182,0.00272182,257,1,257,257,257,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,34,3,8.8,31,5,16.1,26,22,84.6,4,0,0,4,2,50
13,60,54,1,54,54,54,0.000225119,1,0.000225119,0.000225119,0.000225119,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000169086,1,0.000169086,0.000169086,0.000169086,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000178928,1,0.000178928,0.000178928,0.000178928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.00131157,1,0.00131157,0.00131157,0.00131157,119,1,119,119,119,4,1,4,4,4,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,3,18.8,13,2,15.4,11,10,90.9,1,0,0,1,0,0
13,60,48,1,48,48,48,0.000180919,1,0.000180919,0.000180919,0.000180919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,54,1,54,54,54,0.00138223,1,0.00138223,0.00138223,0.00138223,94,1,94,94,94,2,1,2,2,2,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,13,2,15.4,11,2,18.2,9,9,100,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00101285,1,0.00101285,0.00101285,0.00101285,55,1,55,55,55,2,1,2,2,2,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,1,12.5,7,6,85.7,1,1,100,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000179965,1,0.000179965,0.000179965,0.000179965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000168509,1,0.000168509,0.000168509,0.000168509,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,43,1,43,43,43,0.000128527,1,0.000128527,0.000128527,0.000128527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000999895,1,0.000999895,0.000999895,0.000999895,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000176646,1,0.000176646,0.000176646,0.000176646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,43,1,43,43,43,0.00284241,1,0.00284241,0.00284241,0.00284241,285,1,285,285,285,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,38,6,15.8,32,5,15.6,27,22,81.5,5,0,0,5,1,20
13,60,39,1,39,39,39,0.000905053,1,0.000905053,0.000905053,0.000905053,64,1,64,64,64,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,8,5,62.5,3,3,100,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000149083,1,0.000149083,0.000149083,0.000149083,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.0021713,1,0.0021713,0.0021713,0.0021713,195,1,195,195,195,8,1,8,8,8,2,1,2,2,2,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,26,4,15.4,22,5,22.7,17,14,82.4,3,0,0,3,1,33.3
13,60,49,1,49,49,49,0.000173701,1,0.000173701,0.000173701,0.000173701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.00196086,1,0.00196086,0.00196086,0.00196086,190,1,190,190,190,6,1,6,6,6,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,27,4,14.8,23,6,26.1,17,15,88.2,2,0,0,2,2,100
13,60,50,1,50,50,50,0.00408189,1,0.00408189,0.00408189,0.00408189,312,1,312,312,312,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,41,8,19.5,33,6,18.2,27,20,74.1,7,0,0,7,1,14.3
13,60,51,1,51,51,51,0.000270525,1,0.000270525,0.000270525,0.000270525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,52,1,52,52,52,0.000200481,1,0.000200481,0.000200481,0.000200481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.00015762,1,0.00015762,0.00015762,0.00015762,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.00017859,1,0.00017859,0.00017859,0.00017859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,56,1,56,56,56,0.000944118,1,0.000944118,0.000944118,0.000944118,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000217056,1,0.000217056,0.000217056,0.000217056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.000170565,1,0.000170565,0.000170565,0.000170565,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,38,1,38,38,38,0.000163273,1,0.000163273,0.000163273,0.000163273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000245693,1,0.000245693,0.000245693,0.000245693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.00305653,1,0.00305653,0.00305653,0.00305653,265,1,265,265,265,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,40,9,22.5,31,11,35.5,20,17,85,3,0,0,3,0,0
13,60,45,1,45,45,45,0.00019058,1,0.00019058,0.00019058,0.00019058,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.00182361,1,0.00182361,0.00182361,0.00182361,138,1,138,138,138,5,1,5,5,5,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,2,11.1,16,4,25,12,10,83.3,2,0,0,2,1,50
13,60,43,1,43,43,43,0.00208457,1,0.00208457,0.00208457,0.00208457,203,1,203,203,203,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,27,5,18.5,22,2,9.1,20,17,85,3,0,0,3,1,33.3
13,60,49,1,49,49,49,0.000174305,1,0.000174305,0.000174305,0.000174305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,44,1,44,44,44,0.00112559,1,0.00112559,0.00112559,0.00112559,62,1,62,62,62,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,2,20,8,8,100,0,0,0,0,0,0,0,0,0
13,60,57,1,57,57,57,0.000252621,1,0.000252621,0.000252621,0.000252621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.00473835,1,0.00473835,0.00473835,0.00473835,490,1,490,490,490,23,1,23,23,23,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,63,11,17.5,52,6,11.5,46,34,73.9,12,0,0,12,3,25
13,60,46,1,46,46,46,0.00272559,1,0.00272559,0.00272559,0.00272559,252,1,252,252,252,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,31,5,16.1,26,1,3.8,25,19,76,6,0,0,6,3,50
13,60,48,1,48,48,48,0.00203554,1,0.00203554,0.00203554,0.00203554,158,1,158,158,158,6,1,6,6,6,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,18,2,11.1,16,0,0,16,12,75,4,0,0,4,3,75
13,60,51,1,51,51,51,0.00292444,1,0.00292444,0.00292444,0.00292444,226,1,226,226,226,8,1,8,8,8,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,33,6,18.2,27,7,25.9,20,18,90,2,0,0,2,0,0
13,60,51,1,51,51,51,0.000166462,1,0.000166462,0.000166462,0.000166462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000792426,1,0.000792426,0.000792426,0.000792426,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,3,1,33.3,2,1,50,1,0,0,1,0,0
13,60,38,1,38,38,38,0.00101471,1,0.00101471,0.00101471,0.00101471,76,1,76,76,76,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,1,9.1,10,6,60,4,4,100,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000206297,1,0.000206297,0.000206297,0.000206297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,53,1,53,53,53,0.000236169,1,0.000236169,0.000236169,0.000236169,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000145451,1,0.000145451,0.000145451,0.000145451,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000896129,1,0.000896129,0.000896129,0.000896129,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
13,60,48,1,48,48,48,0.000787272,1,0.000787272,0.000787272,0.000787272,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.00163255,1,0.00163255,0.00163255,0.00163255,105,1,105,105,105,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,11,4,36.4,7,4,57.1,3,0,0,3,1,33.3
13,60,41,1,41,41,41,0.000156738,1,0.000156738,0.000156738,0.000156738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000178256,1,0.000178256,0.000178256,0.000178256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,38,1,38,38,38,0.00119397,1,0.00119397,0.00119397,0.00119397,57,1,57,57,57,2,1,2,2,2,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,1,12.5,7,5,71.4,2,2,100,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000184641,1,0.000184641,0.000184641,0.000184641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00268422,1,0.00268422,0.00268422,0.00268422,280,1,280,280,280,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,40,7,17.5,33,6,18.2,27,24,88.9,3,0,0,3,1,33.3
13,60,48,1,48,48,48,0.000219904,1,0.000219904,0.000219904,0.000219904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,35,1,35,35,35,0.000161405,1,0.000161405,0.000161405,0.000161405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,48,1,48,48,48,0.000155628,1,0.000155628,0.000155628,0.000155628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.00532828,1,0.00532828,0.00532828,0.00532828,601,1,601,601,601,31,1,31,31,31,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,77,15,19.5,62,8,12.9,54,38,70.4,16,0,0,16,2,12.5
