n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
20,90,176,1,176,176,176,0.00157697,1,0.00157697,0.00157697,0.00157697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00147458,1,0.00147458,0.00147458,0.00147458,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00144329,1,0.00144329,0.00144329,0.00144329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00125866,1,0.00125866,0.00125866,0.00125866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00174771,1,0.00174771,0.00174771,0.00174771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.0013795,1,0.0013795,0.0013795,0.0013795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00136522,1,0.00136522,0.00136522,0.00136522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.0013066,1,0.0013066,0.0013066,0.0013066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.0110065,1,0.0110065,0.0110065,0.0110065,265,1,265,265,265,9,1,9,9,9,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,37,6,16.2,31,5,16.1,26,23,88.5,3,0,0,3,0,0
20,90,174,1,174,174,174,0.00123034,1,0.00123034,0.00123034,0.00123034,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,179,1,179,179,179,0.00155782,1,0.00155782,0.00155782,0.00155782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00180884,1,0.00180884,0.00180884,0.00180884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00146026,1,0.00146026,0.00146026,0.00146026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00114816,1,0.00114816,0.00114816,0.00114816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.0012492,1,0.0012492,0.0012492,0.0012492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00172875,1,0.00172875,0.00172875,0.00172875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.00144283,1,0.00144283,0.00144283,0.00144283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.00154269,1,0.00154269,0.00154269,0.00154269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00147614,1,0.00147614,0.00147614,0.00147614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,162,1,162,162,162,0.00394654,1,0.00394654,0.00394654,0.00394654,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0,0,0,0
20,90,172,1,172,172,172,0.0130454,1,0.0130454,0.0130454,0.0130454,313,1,313,313,313,14,1,14,14,14,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,42,8,19,34,6,17.6,28,22,78.6,6,0,0,6,0,0
20,90,172,1,172,172,172,0.00134228,1,0.00134228,0.00134228,0.00134228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.00150432,1,0.00150432,0.00150432,0.00150432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.0014127,1,0.0014127,0.0014127,0.0014127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00137557,1,0.00137557,0.00137557,0.00137557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00130649,1,0.00130649,0.00130649,0.00130649,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,183,1,183,183,183,0.00162374,1,0.00162374,0.00162374,0.00162374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,164,1,164,164,164,0.00117533,1,0.00117533,0.00117533,0.00117533,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00133236,1,0.00133236,0.00133236,0.00133236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00135962,1,0.00135962,0.00135962,0.00135962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00153603,1,0.00153603,0.00153603,0.00153603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00114767,1,0.00114767,0.00114767,0.00114767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00131221,1,0.00131221,0.00131221,0.00131221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00118356,1,0.00118356,0.00118356,0.00118356,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00149775,1,0.00149775,0.00149775,0.00149775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.0082707,1,0.0082707,0.0082707,0.0082707,179,1,179,179,179,7,1,7,7,7,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,23,3,13,20,3,15,17,14,82.4,3,0,0,3,0,0
20,90,170,1,170,170,170,0.00121615,1,0.00121615,0.00121615,0.00121615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00149927,1,0.00149927,0.00149927,0.00149927,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00176643,1,0.00176643,0.00176643,0.00176643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00132829,1,0.00132829,0.00132829,0.00132829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,182,1,182,182,182,0.0017405,1,0.0017405,0.0017405,0.0017405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00149073,1,0.00149073,0.00149073,0.00149073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00125907,1,0.00125907,0.00125907,0.00125907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.0012866,1,0.0012866,0.0012866,0.0012866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00128002,1,0.00128002,0.00128002,0.00128002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00238798,1,0.00238798,0.00238798,0.00238798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00164725,1,0.00164725,0.00164725,0.00164725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00148953,1,0.00148953,0.00148953,0.00148953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00148101,1,0.00148101,0.00148101,0.00148101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00138668,1,0.00138668,0.00138668,0.00138668,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.00114303,1,0.00114303,0.00114303,0.00114303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00119129,1,0.00119129,0.00119129,0.00119129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00127818,1,0.00127818,0.00127818,0.00127818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,164,1,164,164,164,0.00404297,1,0.00404297,0.00404297,0.00404297,66,1,66,66,66,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,8,2,25,6,6,100,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00158374,1,0.00158374,0.00158374,0.00158374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00161748,1,0.00161748,0.00161748,0.00161748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00696943,1,0.00696943,0.00696943,0.00696943,119,1,119,119,119,3,1,3,3,3,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,17,2,11.8,15,4,26.7,11,11,100,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00138615,1,0.00138615,0.00138615,0.00138615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
