n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
16,30,32,1,32,32,32,0.00106811,1,0.00106811,0.00106811,0.00106811,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,2,50,2,2,100,0,0,0,0,0,0
16,30,37,1,37,37,37,0.00320058,1,0.00320058,0.00320058,0.00320058,301,1,301,301,301,8,1,8,8,8,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,0,0,38,12,31.6,26,18,69.2,8,1,12.5,7,7,100
16,30,33,1,33,33,33,0.00014111,1,0.00014111,0.00014111,0.00014111,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00386106,1,0.00386106,0.00386106,0.00386106,385,1,385,385,385,11,1,11,11,11,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,55,5,9.1,50,15,30,35,29,82.9,6,2,33.3,4,4,100
16,30,42,1,42,42,42,0.000146146,1,0.000146146,0.000146146,0.000146146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,47,1,47,47,47,0.000193413,1,0.000193413,0.000193413,0.000193413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00294739,1,0.00294739,0.00294739,0.00294739,228,1,228,228,228,6,1,6,6,6,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,37,5,13.5,32,15,46.9,17,17,100,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00272528,1,0.00272528,0.00272528,0.00272528,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0,0,0,0
16,30,35,1,35,35,35,0.00461343,1,0.00461343,0.00461343,0.00461343,554,1,554,554,554,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,77,4,5.2,73,24,32.9,49,37,75.5,12,6,50,6,4,66.7
16,30,39,1,39,39,39,0.00219805,1,0.00219805,0.00219805,0.00219805,113,1,113,113,113,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,0,0,13,4,30.8,9,6,66.7,3,1,33.3,2,1,50
16,30,30,1,30,30,30,0.000126821,1,0.000126821,0.000126821,0.000126821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00290402,1,0.00290402,0.00290402,0.00290402,253,1,253,253,253,6,1,6,6,6,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,38,3,7.9,35,14,40,21,19,90.5,2,1,50,1,1,100
16,30,44,1,44,44,44,0.00174456,1,0.00174456,0.00174456,0.00174456,91,1,91,91,91,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,2,13.3,13,11,84.6,2,2,100,0,0,0,0,0,0
16,30,40,1,40,40,40,0.00141741,1,0.00141741,0.00141741,0.00141741,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,1,9.1,10,5,50,5,4,80,1,0,0,1,0,0
16,30,41,1,41,41,41,0.0115668,1,0.0115668,0.0115668,0.0115668,998,1,998,998,998,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,119,4,3.4,115,11,9.6,104,74,71.2,30,1,3.3,29,24,82.8
16,30,30,1,30,30,30,0.00185711,1,0.00185711,0.00185711,0.00185711,84,1,84,84,84,3,1,3,3,3,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,0,0,10,4,40,6,4,66.7,2,2,100,0,0,0
16,30,32,1,32,32,32,0.00227202,1,0.00227202,0.00227202,0.00227202,186,1,186,186,186,5,1,5,5,5,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,30,4,13.3,26,13,50,13,13,100,0,0,0,0,0,0
16,30,24,1,24,24,24,0.00170655,1,0.00170655,0.00170655,0.00170655,115,1,115,115,115,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,2,15.4,11,5,45.5,6,2,33.3,4,0,0,4,2,50
16,30,34,1,34,34,34,0.00535304,1,0.00535304,0.00535304,0.00535304,660,1,660,660,660,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,105,18,17.1,87,36,41.4,51,45,88.2,6,1,16.7,5,1,20
16,30,36,1,36,36,36,0.00387133,1,0.00387133,0.00387133,0.00387133,369,1,369,369,369,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,42,2,4.8,40,5,12.5,35,22,62.9,13,2,15.4,11,7,63.6
16,30,38,1,38,38,38,0.00464588,1,0.00464588,0.00464588,0.00464588,477,1,477,477,477,19,1,19,19,19,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,57,3,5.3,54,12,22.2,42,26,61.9,16,1,6.3,15,11,73.3
16,30,39,1,39,39,39,0.000159246,1,0.000159246,0.000159246,0.000159246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.00411222,1,0.00411222,0.00411222,0.00411222,477,1,477,477,477,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,62,4,6.5,58,16,27.6,42,29,69,13,3,23.1,10,8,80
16,30,33,1,33,33,33,0.000162535,1,0.000162535,0.000162535,0.000162535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.000222294,1,0.000222294,0.000222294,0.000222294,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,27,1,27,27,27,0.000130512,1,0.000130512,0.000130512,0.000130512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,42,1,42,42,42,0.00417299,1,0.00417299,0.00417299,0.00417299,459,1,459,459,459,25,1,25,25,25,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,10,16.7,50,19,38,31,17,54.8,14,0,0,14,3,21.4
16,30,38,1,38,38,38,0.00150127,1,0.00150127,0.00150127,0.00150127,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00456003,1,0.00456003,0.00456003,0.00456003,568,1,568,568,568,21,1,21,21,21,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,77,7,9.1,70,24,34.3,46,32,69.6,14,2,14.3,12,7,58.3
16,30,35,1,35,35,35,0.0097013,1,0.0097013,0.0097013,0.0097013,1083,1,1083,1083,1083,41,1,41,41,41,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,139,12,8.6,127,23,18.1,104,75,72.1,29,2,6.9,27,18,66.7
16,30,32,1,32,32,32,0.00700345,1,0.00700345,0.00700345,0.00700345,797,1,797,797,797,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,114,9,7.9,105,34,32.4,71,56,78.9,15,5,33.3,10,9,90
16,30,42,1,42,42,42,0.00169849,1,0.00169849,0.00169849,0.00169849,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
16,30,37,1,37,37,37,0.000135818,1,0.000135818,0.000135818,0.000135818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.00183316,1,0.00183316,0.00183316,0.00183316,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0,0,0,0
16,30,39,1,39,39,39,0.00014487,1,0.00014487,0.00014487,0.00014487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,39,1,39,39,39,0.000148331,1,0.000148331,0.000148331,0.000148331,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,35,1,35,35,35,0.00317315,1,0.00317315,0.00317315,0.00317315,338,1,338,338,338,10,1,10,10,10,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,51,6,11.8,45,19,42.2,26,22,84.6,4,0,0,4,4,100
16,30,27,1,27,27,27,0.000135369,1,0.000135369,0.000135369,0.000135369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,42,1,42,42,42,0.000141909,1,0.000141909,0.000141909,0.000141909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00557698,1,0.00557698,0.00557698,0.00557698,635,1,635,635,635,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,98,13,13.3,85,29,34.1,56,50,89.3,6,2,33.3,4,3,75
16,30,37,1,37,37,37,0.000133823,1,0.000133823,0.000133823,0.000133823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,42,1,42,42,42,0.000154875,1,0.000154875,0.000154875,0.000154875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,37,1,37,37,37,0.000140031,1,0.000140031,0.000140031,0.000140031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00173737,1,0.00173737,0.00173737,0.00173737,146,1,146,146,146,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,2,9.5,19,11,57.9,8,6,75,2,0,0,2,1,50
16,30,43,1,43,43,43,0.00014915,1,0.00014915,0.00014915,0.00014915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,26,1,26,26,26,0.00152493,1,0.00152493,0.00152493,0.00152493,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.000210503,1,0.000210503,0.000210503,0.000210503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.00560375,1,0.00560375,0.00560375,0.00560375,666,1,666,666,666,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,108,19,17.6,89,45,50.6,44,36,81.8,8,3,37.5,5,3,60
16,30,38,1,38,38,38,0.00187431,1,0.00187431,0.00187431,0.00187431,43,1,43,43,43,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,5,5,100,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.000143102,1,0.000143102,0.000143102,0.000143102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.000125578,1,0.000125578,0.000125578,0.000125578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.00131791,1,0.00131791,0.00131791,0.00131791,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0,0,0,0
16,30,35,1,35,35,35,0.000135155,1,0.000135155,0.000135155,0.000135155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.000156442,1,0.000156442,0.000156442,0.000156442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.000149637,1,0.000149637,0.000149637,0.000149637,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,39,1,39,39,39,0.00489211,1,0.00489211,0.00489211,0.00489211,615,1,615,615,615,24,1,24,24,24,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,79,7,8.9,72,17,23.6,55,38,69.1,17,3,17.6,14,6,42.9
16,30,35,1,35,35,35,0.000138533,1,0.000138533,0.000138533,0.000138533,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.000145832,1,0.000145832,0.000145832,0.000145832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.0036832,1,0.0036832,0.0036832,0.0036832,445,1,445,445,445,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,70,12,17.1,58,27,46.6,31,26,83.9,5,0,0,5,3,60
16,30,38,1,38,38,38,0.00015411,1,0.00015411,0.00015411,0.00015411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.000163097,1,0.000163097,0.000163097,0.000163097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
