n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
16,70,95,1,95,95,95,0.00556125,1,0.00556125,0.00556125,0.00556125,256,1,256,256,256,12,1,12,12,12,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,35,7,20,28,8,28.6,20,15,75,5,0,0,5,0,0
16,70,91,1,91,91,91,0.00661377,1,0.00661377,0.00661377,0.00661377,350,1,350,350,350,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,47,8,17,39,8,20.5,31,24,77.4,7,0,0,7,1,14.3
16,70,89,1,89,89,89,0.000451781,1,0.000451781,0.000451781,0.000451781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,97,1,97,97,97,0.000588209,1,0.000588209,0.000588209,0.000588209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,75,1,75,75,75,0.00136258,1,0.00136258,0.00136258,0.00136258,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0,0,0,0
16,70,81,1,81,81,81,0.000371118,1,0.000371118,0.000371118,0.000371118,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.00046725,1,0.00046725,0.00046725,0.00046725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.000318215,1,0.000318215,0.000318215,0.000318215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00177363,1,0.00177363,0.00177363,0.00177363,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0,0,0,0
16,70,85,1,85,85,85,0.00040798,1,0.00040798,0.00040798,0.00040798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.00643775,1,0.00643775,0.00643775,0.00643775,320,1,320,320,320,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,39,4,10.3,35,6,17.1,29,20,69,9,0,0,9,4,44.4
16,70,84,1,84,84,84,0.00619649,1,0.00619649,0.00619649,0.00619649,381,1,381,381,381,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,54,10,18.5,44,4,9.1,40,36,90,4,0,0,4,0,0
16,70,86,1,86,86,86,0.00410482,1,0.00410482,0.00410482,0.00410482,202,1,202,202,202,4,1,4,4,4,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,28,3,10.7,25,2,8,23,22,95.7,1,0,0,1,1,100
16,70,73,1,73,73,73,0.000319363,1,0.000319363,0.000319363,0.000319363,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,77,1,77,77,77,0.00163604,1,0.00163604,0.00163604,0.00163604,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
16,70,74,1,74,74,74,0.0136626,1,0.0136626,0.0136626,0.0136626,788,1,788,788,788,32,1,32,32,32,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,93,8,8.6,85,5,5.9,80,56,70,24,0,0,24,10,41.7
16,70,87,1,87,87,87,0.000469594,1,0.000469594,0.000469594,0.000469594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.000352629,1,0.000352629,0.000352629,0.000352629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00043291,1,0.00043291,0.00043291,0.00043291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.000341815,1,0.000341815,0.000341815,0.000341815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.000430801,1,0.000430801,0.000430801,0.000430801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.000384928,1,0.000384928,0.000384928,0.000384928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00194553,1,0.00194553,0.00194553,0.00194553,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00346702,1,0.00346702,0.00346702,0.00346702,173,1,173,173,173,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,2,9.5,19,3,15.8,16,12,75,4,0,0,4,1,25
16,70,85,1,85,85,85,0.000436981,1,0.000436981,0.000436981,0.000436981,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000443144,1,0.000443144,0.000443144,0.000443144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000385065,1,0.000385065,0.000385065,0.000385065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.000418948,1,0.000418948,0.000418948,0.000418948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00380448,1,0.00380448,0.00380448,0.00380448,167,1,167,167,167,5,1,5,5,5,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22,2,9.1,20,4,20,16,14,87.5,2,0,0,2,1,50
16,70,85,1,85,85,85,0.0069712,1,0.0069712,0.0069712,0.0069712,300,1,300,300,300,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,32,2,6.3,30,1,3.3,29,18,62.1,11,0,0,11,6,54.5
16,70,84,1,84,84,84,0.00161311,1,0.00161311,0.00161311,0.00161311,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
16,70,91,1,91,91,91,0.000510595,1,0.000510595,0.000510595,0.000510595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00918956,1,0.00918956,0.00918956,0.00918956,547,1,547,547,547,24,1,24,24,24,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,67,8,11.9,59,9,15.3,50,34,68,16,0,0,16,5,31.3
16,70,88,1,88,88,88,0.000488968,1,0.000488968,0.000488968,0.000488968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.000397882,1,0.000397882,0.000397882,0.000397882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000396626,1,0.000396626,0.000396626,0.000396626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,73,1,73,73,73,0.00847812,1,0.00847812,0.00847812,0.00847812,539,1,539,539,539,23,1,23,23,23,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,62,5,8.1,57,3,5.3,54,37,68.5,17,0,0,17,8,47.1
16,70,85,1,85,85,85,0.00471904,1,0.00471904,0.00471904,0.00471904,251,1,251,251,251,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,36,7,19.4,29,7,24.1,22,19,86.4,3,0,0,3,0,0
16,70,88,1,88,88,88,0.00759243,1,0.00759243,0.00759243,0.00759243,378,1,378,378,378,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,46,5,10.9,41,7,17.1,34,23,67.6,11,0,0,11,3,27.3
16,70,88,1,88,88,88,0.000435763,1,0.000435763,0.000435763,0.000435763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.000506082,1,0.000506082,0.000506082,0.000506082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00679613,1,0.00679613,0.00679613,0.00679613,383,1,383,383,383,15,1,15,15,15,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,53,7,13.2,46,13,28.3,33,26,78.8,7,0,0,7,2,28.6
16,70,86,1,86,86,86,0.00353551,1,0.00353551,0.00353551,0.00353551,194,1,194,194,194,9,1,9,9,9,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,4,16,21,4,19,17,13,76.5,4,0,0,4,0,0
16,70,78,1,78,78,78,0.00167521,1,0.00167521,0.00167521,0.00167521,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0,0,0,0
16,70,91,1,91,91,91,0.000505362,1,0.000505362,0.000505362,0.000505362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.000430615,1,0.000430615,0.000430615,0.000430615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.000381335,1,0.000381335,0.000381335,0.000381335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000381616,1,0.000381616,0.000381616,0.000381616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.000415683,1,0.000415683,0.000415683,0.000415683,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00532951,1,0.00532951,0.00532951,0.00532951,320,1,320,320,320,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,42,7,16.7,35,7,20,28,21,75,7,0,0,7,1,14.3
16,70,82,1,82,82,82,0.000383699,1,0.000383699,0.000383699,0.000383699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,72,1,72,72,72,0.00030942,1,0.00030942,0.00030942,0.00030942,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.000302317,1,0.000302317,0.000302317,0.000302317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.0101887,1,0.0101887,0.0101887,0.0101887,641,1,641,641,641,29,1,29,29,29,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,82,13,15.9,69,8,11.6,61,45,73.8,16,0,0,16,3,18.8
16,70,92,1,92,92,92,0.000489835,1,0.000489835,0.000489835,0.000489835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.00301176,1,0.00301176,0.00301176,0.00301176,126,1,126,126,126,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,16,2,12.5,14,3,21.4,11,9,81.8,2,0,0,2,0,0
16,70,87,1,87,87,87,0.00176195,1,0.00176195,0.00176195,0.00176195,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
16,70,75,1,75,75,75,0.000346407,1,0.000346407,0.000346407,0.000346407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,77,1,77,77,77,0.0003639,1,0.0003639,0.0003639,0.0003639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,94,1,94,94,94,0.000505597,1,0.000505597,0.000505597,0.000505597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000396586,1,0.000396586,0.000396586,0.000396586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.000385304,1,0.000385304,0.000385304,0.000385304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,75,1,75,75,75,0.0027612,1,0.0027612,0.0027612,0.0027612,139,1,139,139,139,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17,2,11.8,15,3,20,12,9,75,3,0,0,3,0,0
16,70,80,1,80,80,80,0.00031813,1,0.00031813,0.00031813,0.00031813,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,77,1,77,77,77,0.000386551,1,0.000386551,0.000386551,0.000386551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.000321102,1,0.000321102,0.000321102,0.000321102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000332753,1,0.000332753,0.000332753,0.000332753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.0015994,1,0.0015994,0.0015994,0.0015994,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
16,70,91,1,91,91,91,0.00310802,1,0.00310802,0.00310802,0.00310802,116,1,116,116,116,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,13,1,7.7,12,2,16.7,10,7,70,3,0,0,3,1,33.3
16,70,91,1,91,91,91,0.00913574,1,0.00913574,0.00913574,0.00913574,502,1,502,502,502,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,67,12,17.9,55,8,14.5,47,37,78.7,10,0,0,10,0,0
16,70,88,1,88,88,88,0.00787325,1,0.00787325,0.00787325,0.00787325,388,1,388,388,388,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,49,9,18.4,40,5,12.5,35,25,71.4,10,0,0,10,2,20
16,70,80,1,80,80,80,0.000354137,1,0.000354137,0.000354137,0.000354137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000413817,1,0.000413817,0.000413817,0.000413817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.00169653,1,0.00169653,0.00169653,0.00169653,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
16,70,76,1,76,76,76,0.000355617,1,0.000355617,0.000355617,0.000355617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00034234,1,0.00034234,0.00034234,0.00034234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,66,1,66,66,66,0.0110477,1,0.0110477,0.0110477,0.0110477,816,1,816,816,816,36,1,36,36,36,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,101,11,10.9,90,13,14.4,77,53,68.8,24,0,0,24,8,33.3
16,70,79,1,79,79,79,0.00182582,1,0.00182582,0.00182582,0.00182582,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000356099,1,0.000356099,0.000356099,0.000356099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,90,1,90,90,90,0.000455933,1,0.000455933,0.000455933,0.000455933,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000354551,1,0.000354551,0.000354551,0.000354551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.015423,1,0.015423,0.015423,0.015423,693,1,693,693,693,32,1,32,32,32,6,1,6,6,6,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,74,4,5.4,70,2,2.9,68,41,60.3,27,0,0,27,13,48.1
16,70,88,1,88,88,88,0.00047469,1,0.00047469,0.00047469,0.00047469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.00201049,1,0.00201049,0.00201049,0.00201049,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0,0,0,0
16,70,93,1,93,93,93,0.00045695,1,0.00045695,0.00045695,0.00045695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,76,1,76,76,76,0.00244709,1,0.00244709,0.00244709,0.00244709,86,1,86,86,86,2,1,2,2,2,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0,1,1,100
16,70,89,1,89,89,89,0.00190534,1,0.00190534,0.00190534,0.00190534,68,1,68,68,68,2,1,2,2,2,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8,1,12.5,7,2,28.6,5,4,80,1,0,0,1,1,100
16,70,85,1,85,85,85,0.0193928,1,0.0193928,0.0193928,0.0193928,1099,1,1099,1099,1099,46,1,46,46,46,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,137,18,13.1,119,4,3.4,115,87,75.7,28,0,0,28,7,25
16,70,93,1,93,93,93,0.000543791,1,0.000543791,0.000543791,0.000543791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,92,1,92,92,92,0.000562984,1,0.000562984,0.000562984,0.000562984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,76,1,76,76,76,0.000326225,1,0.000326225,0.000326225,0.000326225,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000419426,1,0.000419426,0.000419426,0.000419426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,92,1,92,92,92,0.0117564,1,0.0117564,0.0117564,0.0117564,532,1,532,532,532,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,70,8,11.4,62,9,14.5,53,42,79.2,11,0,0,11,2,18.2
16,70,80,1,80,80,80,0.00304568,1,0.00304568,0.00304568,0.00304568,141,1,141,141,141,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17,1,5.9,16,0,0,16,14,87.5,2,0,0,2,2,100
16,70,87,1,87,87,87,0.000419836,1,0.000419836,0.000419836,0.000419836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00394952,1,0.00394952,0.00394952,0.00394952,214,1,214,214,214,8,1,8,8,8,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,28,3,10.7,25,7,28,18,14,77.8,4,0,0,4,1,25
16,70,85,1,85,85,85,0.000412215,1,0.000412215,0.000412215,0.000412215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.000454615,1,0.000454615,0.000454615,0.000454615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
