n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
13,70,51,1,51,51,51,0.000216406,1,0.000216406,0.000216406,0.000216406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,60,1,60,60,60,0.00026856,1,0.00026856,0.00026856,0.00026856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,58,1,58,58,58,0.000275808,1,0.000275808,0.000275808,0.000275808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,53,1,53,53,53,0.00021135,1,0.00021135,0.00021135,0.00021135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,54,1,54,54,54,0.000211575,1,0.000211575,0.000211575,0.000211575,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,59,1,59,59,59,0.000250104,1,0.000250104,0.000250104,0.000250104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,61,1,61,61,61,0.000278449,1,0.000278449,0.000278449,0.000278449,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,55,1,55,55,55,0.00107408,1,0.00107408,0.00107408,0.00107408,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
13,70,54,1,54,54,54,0.00021577,1,0.00021577,0.00021577,0.00021577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,55,1,55,55,55,0.000201508,1,0.000201508,0.000201508,0.000201508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,59,1,59,59,59,0.000231183,1,0.000231183,0.000231183,0.000231183,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,53,1,53,53,53,0.000208175,1,0.000208175,0.000208175,0.000208175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,60,1,60,60,60,0.000286563,1,0.000286563,0.000286563,0.000286563,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,59,1,59,59,59,0.000251733,1,0.000251733,0.000251733,0.000251733,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,51,1,51,51,51,0.000190844,1,0.000190844,0.000190844,0.000190844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,51,1,51,51,51,0.00476635,1,0.00476635,0.00476635,0.00476635,452,1,452,452,452,23,1,23,23,23,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,62,13,21,49,13,26.5,36,26,72.2,10,0,0,10,0,0
13,70,60,1,60,60,60,0.000269934,1,0.000269934,0.000269934,0.000269934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,55,1,55,55,55,0.000235048,1,0.000235048,0.000235048,0.000235048,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,48,1,48,48,48,0.000156779,1,0.000156779,0.000156779,0.000156779,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,52,1,52,52,52,0.000206538,1,0.000206538,0.000206538,0.000206538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,54,1,54,54,54,0.000202526,1,0.000202526,0.000202526,0.000202526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,64,1,64,64,64,0.00191034,1,0.00191034,0.00191034,0.00191034,100,1,100,100,100,4,1,4,4,4,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13,2,15.4,11,3,27.3,8,7,87.5,1,0,0,1,0,0
13,70,49,1,49,49,49,0.000178196,1,0.000178196,0.000178196,0.000178196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,53,1,53,53,53,0.000206558,1,0.000206558,0.000206558,0.000206558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,55,1,55,55,55,0.000210436,1,0.000210436,0.000210436,0.000210436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,53,1,53,53,53,0.000223263,1,0.000223263,0.000223263,0.000223263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,56,1,56,56,56,0.000204402,1,0.000204402,0.000204402,0.000204402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,58,1,58,58,58,0.00179319,1,0.00179319,0.00179319,0.00179319,118,1,118,118,118,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,15,2,13.3,13,0,0,13,12,92.3,1,0,0,1,1,100
13,70,52,1,52,52,52,0.000198763,1,0.000198763,0.000198763,0.000198763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,54,1,54,54,54,0.00020103,1,0.00020103,0.00020103,0.00020103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,60,1,60,60,60,0.000266031,1,0.000266031,0.000266031,0.000266031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,47,1,47,47,47,0.000166339,1,0.000166339,0.000166339,0.000166339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,41,1,41,41,41,0.000179049,1,0.000179049,0.000179049,0.000179049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,59,1,59,59,59,0.00022301,1,0.00022301,0.00022301,0.00022301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,61,1,61,61,61,0.000273506,1,0.000273506,0.000273506,0.000273506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,59,1,59,59,59,0.000219939,1,0.000219939,0.000219939,0.000219939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,54,1,54,54,54,0.000706057,1,0.000706057,0.000706057,0.000706057,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0,0,0,0
13,70,47,1,47,47,47,0.000213525,1,0.000213525,0.000213525,0.000213525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,61,1,61,61,61,0.000285408,1,0.000285408,0.000285408,0.000285408,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,70,57,1,57,57,57,0.000260857,1,0.000260857,0.000260857,0.000260857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
