n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
18,40,61,1,61,61,61,0.0025485,1,0.0025485,0.0025485,0.0025485,89,1,89,89,89,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,1,7.1,13,10,76.9,3,3,100,0,0,0,0,0,0
18,40,63,1,63,63,63,0.0121569,1,0.0121569,0.0121569,0.0121569,958,1,958,958,958,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,115,8,7,107,11,10.3,96,67,69.8,29,0,0,29,17,58.6
18,40,61,1,61,61,61,0.000276018,1,0.000276018,0.000276018,0.000276018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,66,1,66,66,66,0.0199304,1,0.0199304,0.0199304,0.0199304,1292,1,1292,1292,1292,54,1,54,54,54,8,1,8,8,8,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,153,13,8.5,140,7,5,133,93,69.9,40,0,0,40,18,45
18,40,76,1,76,76,76,0.013804,1,0.013804,0.013804,0.013804,788,1,788,788,788,35,1,35,35,35,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,94,7,7.4,87,17,19.5,70,43,61.4,27,0,0,27,11,40.7
18,40,58,1,58,58,58,0.00480655,1,0.00480655,0.00480655,0.00480655,295,1,295,295,295,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,34,3,8.8,31,6,19.4,25,15,60,10,0,0,10,4,40
18,40,63,1,63,63,63,0.00236676,1,0.00236676,0.00236676,0.00236676,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,8,5,62.5,3,2,66.7,1,0,0,1,0,0
18,40,63,1,63,63,63,0.000216997,1,0.000216997,0.000216997,0.000216997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,66,1,66,66,66,0.00396026,1,0.00396026,0.00396026,0.00396026,124,1,124,124,124,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,0,0,14,3,21.4,11,8,72.7,3,0,0,3,1,33.3
18,40,66,1,66,66,66,0.00020125,1,0.00020125,0.00020125,0.00020125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,61,1,61,61,61,0.0414977,1,0.0414977,0.0414977,0.0414977,3038,1,3038,3038,3038,133,1,133,133,133,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,343,21,6.1,322,20,6.2,302,190,62.9,112,0,0,112,57,50.9
18,40,53,1,53,53,53,0.000199641,1,0.000199641,0.000199641,0.000199641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,56,1,56,56,56,0.00198927,1,0.00198927,0.00198927,0.00198927,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0,0,0,0
18,40,50,1,50,50,50,0.0283647,1,0.0283647,0.0283647,0.0283647,2712,1,2712,2712,2712,122,1,122,122,122,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,346,42,12.1,304,66,21.7,238,158,66.4,80,0,0,80,25,31.3
18,40,42,1,42,42,42,0.002069,1,0.002069,0.002069,0.002069,74,1,74,74,74,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,8,3,37.5,5,3,60,2,1,50,1,0,0
18,40,55,1,55,55,55,0.0171593,1,0.0171593,0.0171593,0.0171593,1505,1,1505,1505,1505,64,1,64,64,64,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,184,15,8.2,169,29,17.2,140,92,65.7,48,0,0,48,22,45.8
18,40,60,1,60,60,60,0.00615825,1,0.00615825,0.00615825,0.00615825,389,1,389,389,389,15,1,15,15,15,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,50,6,12,44,5,11.4,39,31,79.5,8,0,0,8,2,25
18,40,64,1,64,64,64,0.000324734,1,0.000324734,0.000324734,0.000324734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,65,1,65,65,65,0.000374454,1,0.000374454,0.000374454,0.000374454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,60,1,60,60,60,0.000245626,1,0.000245626,0.000245626,0.000245626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,64,1,64,64,64,0.0156593,1,0.0156593,0.0156593,0.0156593,1101,1,1101,1101,1101,32,1,32,32,32,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,140,9,6.4,131,5,3.8,126,103,81.7,23,0,0,23,16,69.6
18,40,63,1,63,63,63,0.000303438,1,0.000303438,0.000303438,0.000303438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,59,1,59,59,59,0.0071374,1,0.0071374,0.0071374,0.0071374,564,1,564,564,564,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,79,7,8.9,72,19,26.4,53,44,83,9,0,0,9,6,66.7
18,40,62,1,62,62,62,0.00241602,1,0.00241602,0.00241602,0.00241602,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,8,4,50,4,3,75,1,0,0,1,0,0
18,40,60,1,60,60,60,0.0520297,1,0.0520297,0.0520297,0.0520297,4104,1,4104,4104,4104,173,1,173,173,173,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,474,33,7,441,25,5.7,416,276,66.3,140,0,0,140,58,41.4
18,40,58,1,58,58,58,0.0179718,1,0.0179718,0.0179718,0.0179718,1315,1,1315,1315,1315,38,1,38,38,38,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,178,12,6.7,166,36,21.7,130,104,80,26,0,0,26,18,69.2
18,40,70,1,70,70,70,0.00026367,1,0.00026367,0.00026367,0.00026367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,72,1,72,72,72,0.000251365,1,0.000251365,0.000251365,0.000251365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,62,1,62,62,62,0.0188213,1,0.0188213,0.0188213,0.0188213,1299,1,1299,1299,1299,49,1,49,49,49,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,155,10,6.5,145,12,8.3,133,94,70.7,39,0,0,39,18,46.2
18,40,54,1,54,54,54,0.000225272,1,0.000225272,0.000225272,0.000225272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,57,1,57,57,57,0.0148007,1,0.0148007,0.0148007,0.0148007,1297,1,1297,1297,1297,57,1,57,57,57,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,160,17,10.6,143,24,16.8,119,79,66.4,40,0,0,40,17,42.5
18,40,59,1,59,59,59,0.00952772,1,0.00952772,0.00952772,0.00952772,743,1,743,743,743,32,1,32,32,32,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,100,14,14,86,20,23.3,66,49,74.2,17,0,0,17,3,17.6
18,40,58,1,58,58,58,0.00988356,1,0.00988356,0.00988356,0.00988356,778,1,778,778,778,30,1,30,30,30,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,104,11,10.6,93,23,24.7,70,52,74.3,18,0,0,18,7,38.9
18,40,70,1,70,70,70,0.00343684,1,0.00343684,0.00343684,0.00343684,176,1,176,176,176,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,0,0,18,3,16.7,15,8,53.3,7,0,0,7,3,42.9
18,40,66,1,66,66,66,0.0360153,1,0.0360153,0.0360153,0.0360153,2094,1,2094,2094,2094,108,1,108,108,108,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,208,6,2.9,202,5,2.5,197,96,48.7,101,0,0,101,56,55.4
18,40,60,1,60,60,60,0.0454723,1,0.0454723,0.0454723,0.0454723,3542,1,3542,3542,3542,144,1,144,144,144,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,421,36,8.6,385,13,3.4,372,264,71,108,0,0,108,40,37
18,40,56,1,56,56,56,0.00354971,1,0.00354971,0.00354971,0.00354971,203,1,203,203,203,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,21,0,0,21,6,28.6,15,6,40,9,0,0,9,6,66.7
18,40,63,1,63,63,63,0.00183742,1,0.00183742,0.00183742,0.00183742,95,1,95,95,95,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,1,8.3,11,3,27.3,8,7,87.5,1,0,0,1,0,0
18,40,63,1,63,63,63,0.00674439,1,0.00674439,0.00674439,0.00674439,493,1,493,493,493,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,62,5,8.1,57,6,10.5,51,40,78.4,11,0,0,11,7,63.6
18,40,51,1,51,51,51,0.00192826,1,0.00192826,0.00192826,0.00192826,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,8,6,75,2,2,100,0,0,0,0,0,0
18,40,68,1,68,68,68,0.0130377,1,0.0130377,0.0130377,0.0130377,919,1,919,919,919,41,1,41,41,41,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,103,8,7.8,95,3,3.2,92,59,64.1,33,0,0,33,16,48.5
18,40,52,1,52,52,52,0.00776916,1,0.00776916,0.00776916,0.00776916,553,1,553,553,553,18,1,18,18,18,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,66,3,4.5,63,3,4.8,60,45,75,15,0,0,15,12,80
18,40,68,1,68,68,68,0.00361119,1,0.00361119,0.00361119,0.00361119,192,1,192,192,192,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27,4,14.8,23,10,43.5,13,10,76.9,3,0,0,3,0,0
18,40,65,1,65,65,65,0.00553508,1,0.00553508,0.00553508,0.00553508,406,1,406,406,406,19,1,19,19,19,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,10,17.9,46,13,28.3,33,25,75.8,8,0,0,8,0,0
18,40,58,1,58,58,58,0.000221924,1,0.000221924,0.000221924,0.000221924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,68,1,68,68,68,0.000283957,1,0.000283957,0.000283957,0.000283957,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,67,1,67,67,67,0.00177299,1,0.00177299,0.00177299,0.00177299,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0,0,0,0
18,40,63,1,63,63,63,0.00358007,1,0.00358007,0.00358007,0.00358007,108,1,108,108,108,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,2,11.1,16,13,81.3,3,3,100,0,0,0,0,0,0
18,40,52,1,52,52,52,0.000178389,1,0.000178389,0.000178389,0.000178389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,67,1,67,67,67,0.0199071,1,0.0199071,0.0199071,0.0199071,1291,1,1291,1291,1291,56,1,56,56,56,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,142,7,4.9,135,6,4.4,129,80,62,49,0,0,49,26,53.1
18,40,61,1,61,61,61,0.000223039,1,0.000223039,0.000223039,0.000223039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,72,1,72,72,72,0.000340886,1,0.000340886,0.000340886,0.000340886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,57,1,57,57,57,0.000172514,1,0.000172514,0.000172514,0.000172514,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,60,1,60,60,60,0.0123546,1,0.0123546,0.0123546,0.0123546,976,1,976,976,976,31,1,31,31,31,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,130,11,8.5,119,21,17.6,98,78,79.6,20,0,0,20,12,60
18,40,60,1,60,60,60,0.00494045,1,0.00494045,0.00494045,0.00494045,231,1,231,231,231,4,1,4,4,4,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,31,0,0,31,9,29,22,19,86.4,3,0,0,3,3,100
18,40,63,1,63,63,63,0.00752128,1,0.00752128,0.00752128,0.00752128,671,1,671,671,671,27,1,27,27,27,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,88,11,12.5,77,16,20.8,61,45,73.8,16,0,0,16,5,31.3
18,40,59,1,59,59,59,0.000268788,1,0.000268788,0.000268788,0.000268788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,48,1,48,48,48,0.00353591,1,0.00353591,0.00353591,0.00353591,170,1,170,170,170,5,1,5,5,5,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,3,11.1,24,15,62.5,9,8,88.9,1,0,0,1,1,100
18,40,55,1,55,55,55,0.00959092,1,0.00959092,0.00959092,0.00959092,474,1,474,474,474,24,1,24,24,24,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,53,5,9.4,48,5,10.4,43,25,58.1,18,0,0,18,6,33.3
18,40,62,1,62,62,62,0.00190038,1,0.00190038,0.00190038,0.00190038,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0,0,0,0
18,40,46,1,46,46,46,0.000177963,1,0.000177963,0.000177963,0.000177963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,52,1,52,52,52,0.0203428,1,0.0203428,0.0203428,0.0203428,2011,1,2011,2011,2011,99,1,99,99,99,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,242,31,12.8,211,29,13.7,182,114,62.6,68,0,0,68,21,30.9
18,40,77,1,77,77,77,0.00271873,1,0.00271873,0.00271873,0.00271873,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,8,3,37.5,5,4,80,1,0,0,1,0,0
18,40,67,1,67,67,67,0.000242319,1,0.000242319,0.000242319,0.000242319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,52,1,52,52,52,0.000208681,1,0.000208681,0.000208681,0.000208681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,60,1,60,60,60,0.0114364,1,0.0114364,0.0114364,0.0114364,862,1,862,862,862,36,1,36,36,36,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,102,8,7.8,94,9,9.6,85,58,68.2,27,0,0,27,10,37
18,40,56,1,56,56,56,0.0551734,1,0.0551734,0.0551734,0.0551734,4349,1,4349,4349,4349,225,1,225,225,225,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,441,21,4.8,420,7,1.7,413,209,50.6,204,0,0,204,102,50
18,40,56,1,56,56,56,0.00755825,1,0.00755825,0.00755825,0.00755825,644,1,644,644,644,32,1,32,32,32,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,82,10,12.2,72,25,34.7,47,26,55.3,21,0,0,21,10,47.6
18,40,70,1,70,70,70,0.00346095,1,0.00346095,0.00346095,0.00346095,189,1,189,189,189,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26,4,15.4,22,8,36.4,14,11,78.6,3,0,0,3,0,0
18,40,51,1,51,51,51,0.0053472,1,0.0053472,0.0053472,0.0053472,292,1,292,292,292,13,1,13,13,13,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,44,8,18.2,36,17,47.2,19,15,78.9,4,0,0,4,0,0
18,40,71,1,71,71,71,0.0037259,1,0.0037259,0.0037259,0.0037259,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,1,6.3,15,8,53.3,7,6,85.7,1,0,0,1,0,0
18,40,65,1,65,65,65,0.000296204,1,0.000296204,0.000296204,0.000296204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,66,1,66,66,66,0.00264351,1,0.00264351,0.00264351,0.00264351,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,5,71.4,2,1,50,1,0,0,1,0,0
18,40,59,1,59,59,59,0.00606198,1,0.00606198,0.00606198,0.00606198,480,1,480,480,480,22,1,22,22,22,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,7,11.7,53,12,22.6,41,27,65.9,14,0,0,14,4,28.6
18,40,67,1,67,67,67,0.00320897,1,0.00320897,0.00320897,0.00320897,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,4,57.1,3,2,66.7,1,0,0,1,0,0
18,40,50,1,50,50,50,0.00359779,1,0.00359779,0.00359779,0.00359779,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,1,10,9,6,66.7,3,2,66.7,1,0,0,1,0,0
18,40,63,1,63,63,63,0.00225215,1,0.00225215,0.00225215,0.00225215,93,1,93,93,93,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,1,8.3,11,4,36.4,7,6,85.7,1,0,0,1,0,0
18,40,58,1,58,58,58,0.000223808,1,0.000223808,0.000223808,0.000223808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,67,1,67,67,67,0.000281819,1,0.000281819,0.000281819,0.000281819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,68,1,68,68,68,0.0145055,1,0.0145055,0.0145055,0.0145055,965,1,965,965,965,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,118,6,5.1,112,7,6.3,105,80,76.2,25,0,0,25,17,68
18,40,62,1,62,62,62,0.0175297,1,0.0175297,0.0175297,0.0175297,1347,1,1347,1347,1347,60,1,60,60,60,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,151,11,7.3,140,6,4.3,134,85,63.4,49,0,0,49,21,42.9
18,40,64,1,64,64,64,0.000256146,1,0.000256146,0.000256146,0.000256146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,54,1,54,54,54,0.0082811,1,0.0082811,0.0082811,0.0082811,634,1,634,634,634,26,1,26,26,26,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,84,8,9.5,76,25,32.9,51,34,66.7,17,0,0,17,5,29.4
18,40,59,1,59,59,59,0.00251971,1,0.00251971,0.00251971,0.00251971,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,6,66.7,3,3,100,0,0,0,0,0,0
18,40,61,1,61,61,61,0.00227477,1,0.00227477,0.00227477,0.00227477,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
18,40,61,1,61,61,61,0.00207266,1,0.00207266,0.00207266,0.00207266,104,1,104,104,104,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,12,0,0,12,3,25,9,7,77.8,2,0,0,2,1,50
18,40,65,1,65,65,65,0.00919657,1,0.00919657,0.00919657,0.00919657,572,1,572,572,572,11,1,11,11,11,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,85,7,8.2,78,20,25.6,58,54,93.1,4,0,0,4,3,75
18,40,56,1,56,56,56,0.0474791,1,0.0474791,0.0474791,0.0474791,4144,1,4144,4144,4144,186,1,186,186,186,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,490,43,8.8,447,57,12.8,390,247,63.3,143,0,0,143,57,39.9
18,40,64,1,64,64,64,0.000299646,1,0.000299646,0.000299646,0.000299646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,56,1,56,56,56,0.0175808,1,0.0175808,0.0175808,0.0175808,1316,1,1316,1316,1316,58,1,58,58,58,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,152,12,7.9,140,12,8.6,128,83,64.8,45,0,0,45,17,37.8
18,40,60,1,60,60,60,0.00315381,1,0.00315381,0.00315381,0.00315381,90,1,90,90,90,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,10,3,30,7,5,71.4,2,0,0,2,1,50
18,40,58,1,58,58,58,0.000214924,1,0.000214924,0.000214924,0.000214924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,70,1,70,70,70,0.000253629,1,0.000253629,0.000253629,0.000253629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,65,1,65,65,65,0.011951,1,0.011951,0.011951,0.011951,1002,1,1002,1002,1002,49,1,49,49,49,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,115,13,11.3,102,8,7.8,94,58,61.7,36,0,0,36,13,36.1
18,40,53,1,53,53,53,0.00021725,1,0.00021725,0.00021725,0.00021725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,53,1,53,53,53,0.00331235,1,0.00331235,0.00331235,0.00331235,100,1,100,100,100,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,14,8,57.1,6,6,100,0,0,0,0,0,0
