n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
14,60,55,1,55,55,55,0.000214541,1,0.000214541,0.000214541,0.000214541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,57,1,57,57,57,0.000221309,1,0.000221309,0.000221309,0.000221309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000220705,1,0.000220705,0.000220705,0.000220705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,47,1,47,47,47,0.000161518,1,0.000161518,0.000161518,0.000161518,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000199758,1,0.000199758,0.000199758,0.000199758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,45,1,45,45,45,0.000178401,1,0.000178401,0.000178401,0.000178401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000230429,1,0.000230429,0.000230429,0.000230429,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.00360736,1,0.00360736,0.00360736,0.00360736,246,1,246,246,246,7,1,7,7,7,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,33,4,12.1,29,2,6.9,27,24,88.9,3,0,0,3,3,100
14,60,54,1,54,54,54,0.00552027,1,0.00552027,0.00552027,0.00552027,440,1,440,440,440,21,1,21,21,21,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,56,9,16.1,47,9,19.1,38,26,68.4,12,0,0,12,4,33.3
14,60,48,1,48,48,48,0.00155565,1,0.00155565,0.00155565,0.00155565,113,1,113,113,113,4,1,4,4,4,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13,1,7.7,12,3,25,9,6,66.7,3,0,0,3,3,100
14,60,60,1,60,60,60,0.00187626,1,0.00187626,0.00187626,0.00187626,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
14,60,49,1,49,49,49,0.00137538,1,0.00137538,0.00137538,0.00137538,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0,0,0,0
14,60,52,1,52,52,52,0.00088422,1,0.00088422,0.00088422,0.00088422,57,1,57,57,57,2,1,2,2,2,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,7,1,14.3,6,4,66.7,2,1,50,1,0,0,1,1,100
14,60,61,1,61,61,61,0.000265128,1,0.000265128,0.000265128,0.000265128,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.00360945,1,0.00360945,0.00360945,0.00360945,303,1,303,303,303,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,46,9,19.6,37,13,35.1,24,21,87.5,3,0,0,3,0,0
14,60,49,1,49,49,49,0.000160343,1,0.000160343,0.000160343,0.000160343,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,63,1,63,63,63,0.0002529,1,0.0002529,0.0002529,0.0002529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.000284881,1,0.000284881,0.000284881,0.000284881,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,43,1,43,43,43,0.000149646,1,0.000149646,0.000149646,0.000149646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.00116764,1,0.00116764,0.00116764,0.00116764,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,4,2,50,2,2,100,0,0,0,0,0,0
14,60,50,1,50,50,50,0.000953324,1,0.000953324,0.000953324,0.000953324,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.00481644,1,0.00481644,0.00481644,0.00481644,363,1,363,363,363,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,50,8,16,42,5,11.9,37,32,86.5,5,0,0,5,1,20
14,60,56,1,56,56,56,0.0028581,1,0.0028581,0.0028581,0.0028581,233,1,233,233,233,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,29,5,17.2,24,4,16.7,20,14,70,6,0,0,6,2,33.3
14,60,48,1,48,48,48,0.00509267,1,0.00509267,0.00509267,0.00509267,423,1,423,423,423,13,1,13,13,13,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,56,6,10.7,50,4,8,46,39,84.8,7,0,0,7,5,71.4
14,60,49,1,49,49,49,0.000180747,1,0.000180747,0.000180747,0.000180747,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.00204572,1,0.00204572,0.00204572,0.00204572,134,1,134,134,134,3,1,3,3,3,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,20,3,15,17,5,29.4,12,12,100,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000218286,1,0.000218286,0.000218286,0.000218286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.000163381,1,0.000163381,0.000163381,0.000163381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.000154084,1,0.000154084,0.000154084,0.000154084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.00314526,1,0.00314526,0.00314526,0.00314526,245,1,245,245,245,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,28,3,10.7,25,4,16,21,13,61.9,8,0,0,8,4,50
14,60,58,1,58,58,58,0.000252385,1,0.000252385,0.000252385,0.000252385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,63,1,63,63,63,0.000242412,1,0.000242412,0.000242412,0.000242412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,49,1,49,49,49,0.000212173,1,0.000212173,0.000212173,0.000212173,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000200467,1,0.000200467,0.000200467,0.000200467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000197862,1,0.000197862,0.000197862,0.000197862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.00103655,1,0.00103655,0.00103655,0.00103655,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000212453,1,0.000212453,0.000212453,0.000212453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.000203496,1,0.000203496,0.000203496,0.000203496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,48,1,48,48,48,0.000190021,1,0.000190021,0.000190021,0.000190021,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,47,1,47,47,47,0.000157065,1,0.000157065,0.000157065,0.000157065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,63,1,63,63,63,0.00025513,1,0.00025513,0.00025513,0.00025513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,57,1,57,57,57,0.00396927,1,0.00396927,0.00396927,0.00396927,295,1,295,295,295,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,34,3,8.8,31,4,12.9,27,17,63,10,0,0,10,4,40
14,60,57,1,57,57,57,0.000258516,1,0.000258516,0.000258516,0.000258516,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.00374365,1,0.00374365,0.00374365,0.00374365,250,1,250,250,250,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,27,2,7.4,25,2,8,23,14,60.9,9,0,0,9,5,55.6
14,60,60,1,60,60,60,0.00155252,1,0.00155252,0.00155252,0.00155252,80,1,80,80,80,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,8,1,12.5,7,5,71.4,2,0,0,2,1,50
14,60,57,1,57,57,57,0.0017487,1,0.0017487,0.0017487,0.0017487,130,1,130,130,130,5,1,5,5,5,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,2,11.8,15,5,33.3,10,8,80,2,0,0,2,0,0
14,60,55,1,55,55,55,0.0023781,1,0.0023781,0.0023781,0.0023781,180,1,180,180,180,9,1,9,9,9,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,30,7,23.3,23,18,78.3,5,3,60,2,0,0,2,0,0
14,60,56,1,56,56,56,0.000232052,1,0.000232052,0.000232052,0.000232052,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,68,1,68,68,68,0.00141108,1,0.00141108,0.00141108,0.00141108,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00317085,1,0.00317085,0.00317085,0.00317085,236,1,236,236,236,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,35,5,14.3,30,11,36.7,19,17,89.5,2,0,0,2,0,0
14,60,56,1,56,56,56,0.000193722,1,0.000193722,0.000193722,0.000193722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.0002237,1,0.0002237,0.0002237,0.0002237,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.000273567,1,0.000273567,0.000273567,0.000273567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.00286029,1,0.00286029,0.00286029,0.00286029,223,1,223,223,223,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,29,5,17.2,24,6,25,18,13,72.2,5,0,0,5,1,20
14,60,59,1,59,59,59,0.000218258,1,0.000218258,0.000218258,0.000218258,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.0035295,1,0.0035295,0.0035295,0.0035295,309,1,309,309,309,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,41,7,17.1,34,9,26.5,25,18,72,7,0,0,7,1,14.3
14,60,57,1,57,57,57,0.000276859,1,0.000276859,0.000276859,0.000276859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.00201604,1,0.00201604,0.00201604,0.00201604,171,1,171,171,171,7,1,7,7,7,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,25,5,20,20,8,40,12,10,83.3,2,0,0,2,0,0
14,60,53,1,53,53,53,0.000218781,1,0.000218781,0.000218781,0.000218781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,43,1,43,43,43,0.00014409,1,0.00014409,0.00014409,0.00014409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.00193201,1,0.00193201,0.00193201,0.00193201,123,1,123,123,123,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,2,13.3,13,4,30.8,9,6,66.7,3,0,0,3,0,0
