n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
19,10,16,1,16,16,16,0.00452139,1,0.00452139,0.00452139,0.00452139,617,1,617,617,617,36,1,36,36,36,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,102,26,25.5,76,36,47.4,40,30,75,10,10,100,0,0,0
19,10,17,1,17,17,17,0.00013446,1,0.00013446,0.00013446,0.00013446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.0001493,1,0.0001493,0.0001493,0.0001493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.00283369,1,0.00283369,0.00283369,0.00283369,339,1,339,339,339,16,1,16,16,16,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,47,5,10.6,42,16,38.1,26,15,57.7,11,11,100,0,0,0
19,10,25,1,25,25,25,0.000140954,1,0.000140954,0.000140954,0.000140954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.00014506,1,0.00014506,0.00014506,0.00014506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000112484,1,0.000112484,0.000112484,0.000112484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.00013742,1,0.00013742,0.00013742,0.00013742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000120764,1,0.000120764,0.000120764,0.000120764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,11,1,11,11,11,0.000122544,1,0.000122544,0.000122544,0.000122544,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000146471,1,0.000146471,0.000146471,0.000146471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000107901,1,0.000107901,0.000107901,0.000107901,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000104336,1,0.000104336,0.000104336,0.000104336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000110472,1,0.000110472,0.000110472,0.000110472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000106562,1,0.000106562,0.000106562,0.000106562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,18,1,18,18,18,0.00557606,1,0.00557606,0.00557606,0.00557606,760,1,760,760,760,32,1,32,32,32,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,106,9,8.5,97,30,30.9,67,44,65.7,23,23,100,0,0,0
19,10,7,1,7,7,7,0.000100561,1,0.000100561,0.000100561,0.000100561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.00862808,1,0.00862808,0.00862808,0.00862808,1165,1,1165,1165,1165,72,1,72,72,72,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,168,24,14.3,144,72,50,72,24,33.3,48,48,100,0,0,0
19,10,19,1,19,19,19,0.000158917,1,0.000158917,0.000158917,0.000158917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000144068,1,0.000144068,0.000144068,0.000144068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.000120455,1,0.000120455,0.000120455,0.000120455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,22,1,22,22,22,0.000134279,1,0.000134279,0.000134279,0.000134279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.00013961,1,0.00013961,0.00013961,0.00013961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000140724,1,0.000140724,0.000140724,0.000140724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000192105,1,0.000192105,0.000192105,0.000192105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000103097,1,0.000103097,0.000103097,0.000103097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,18,1,18,18,18,0.000118475,1,0.000118475,0.000118475,0.000118475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.000185289,1,0.000185289,0.000185289,0.000185289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000131972,1,0.000131972,0.000131972,0.000131972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000114159,1,0.000114159,0.000114159,0.000114159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,21,1,21,21,21,0.000137118,1,0.000137118,0.000137118,0.000137118,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000130605,1,0.000130605,0.000130605,0.000130605,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000242939,1,0.000242939,0.000242939,0.000242939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000100836,1,0.000100836,0.000100836,0.000100836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,14,1,14,14,14,0.000104352,1,0.000104352,0.000104352,0.000104352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.00160245,1,0.00160245,0.00160245,0.00160245,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000136826,1,0.000136826,0.000136826,0.000136826,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000106301,1,0.000106301,0.000106301,0.000106301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000127695,1,0.000127695,0.000127695,0.000127695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.00570371,1,0.00570371,0.00570371,0.00570371,772,1,772,772,772,26,1,26,26,26,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,112,11,9.8,101,26,25.7,75,60,80,15,15,100,0,0,0
19,10,17,1,17,17,17,0.000135027,1,0.000135027,0.000135027,0.000135027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,16,1,16,16,16,0.000106834,1,0.000106834,0.000106834,0.000106834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,25,1,25,25,25,0.000131596,1,0.000131596,0.000131596,0.000131596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000104076,1,0.000104076,0.000104076,0.000104076,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,25,1,25,25,25,0.000119555,1,0.000119555,0.000119555,0.000119555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000143553,1,0.000143553,0.000143553,0.000143553,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,20,1,20,20,20,0.000141177,1,0.000141177,0.000141177,0.000141177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,24,1,24,24,24,0.000169151,1,0.000169151,0.000169151,0.000169151,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,10,1,10,10,10,9.9614e-05,1,9.9614e-05,9.9614e-05,9.9614e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.00556435,1,0.00556435,0.00556435,0.00556435,747,1,747,747,747,30,1,30,30,30,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,113,17,15,96,29,30.2,67,54,80.6,13,13,100,0,0,0
19,10,16,1,16,16,16,0.000145576,1,0.000145576,0.000145576,0.000145576,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,11,1,11,11,11,0.000102231,1,0.000102231,0.000102231,0.000102231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,19,1,19,19,19,0.000211648,1,0.000211648,0.000211648,0.000211648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,23,1,23,23,23,0.000147046,1,0.000147046,0.000147046,0.000147046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,5,1,5,5,5,9.3485e-05,1,9.3485e-05,9.3485e-05,9.3485e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,12,1,12,12,12,0.000125624,1,0.000125624,0.000125624,0.000125624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000165301,1,0.000165301,0.000165301,0.000165301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000105245,1,0.000105245,0.000105245,0.000105245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,13,1,13,13,13,0.000101308,1,0.000101308,0.000101308,0.000101308,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,6,1,6,6,6,9.4821e-05,1,9.4821e-05,9.4821e-05,9.4821e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,17,1,17,17,17,0.000122265,1,0.000122265,0.000122265,0.000122265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,15,1,15,15,15,0.000115229,1,0.000115229,0.000115229,0.000115229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
