n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
16,80,97,1,97,97,97,0.00057675,1,0.00057675,0.00057675,0.00057675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.00345692,1,0.00345692,0.00345692,0.00345692,138,1,138,138,138,3,1,3,3,3,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,3,15,17,3,17.6,14,14,100,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00209043,1,0.00209043,0.00209043,0.00209043,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5,0,0,5,1,20,4,3,75,1,0,0,1,0,0
16,80,98,1,98,98,98,0.00342833,1,0.00342833,0.00342833,0.00342833,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,12,1,8.3,11,1,9.1,10,6,60,4,0,0,4,2,50
16,80,92,1,92,92,92,0.00290686,1,0.00290686,0.00290686,0.00290686,110,1,110,110,110,2,1,2,2,2,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,15,1,6.7,14,3,21.4,11,11,100,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000471837,1,0.000471837,0.000471837,0.000471837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,103,1,103,103,103,0.000613137,1,0.000613137,0.000613137,0.000613137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.000595886,1,0.000595886,0.000595886,0.000595886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000513484,1,0.000513484,0.000513484,0.000513484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000421023,1,0.000421023,0.000421023,0.000421023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000510658,1,0.000510658,0.000510658,0.000510658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,88,1,88,88,88,0.000439969,1,0.000439969,0.000439969,0.000439969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000527592,1,0.000527592,0.000527592,0.000527592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000453216,1,0.000453216,0.000453216,0.000453216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,88,1,88,88,88,0.00329999,1,0.00329999,0.00329999,0.00329999,158,1,158,158,158,4,1,4,4,4,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,23,3,13,20,4,20,16,16,100,0,0,0,0,0,0
16,80,97,1,97,97,97,0.000559697,1,0.000559697,0.000559697,0.000559697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,96,1,96,96,96,0.000527212,1,0.000527212,0.000527212,0.000527212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.00653127,1,0.00653127,0.00653127,0.00653127,268,1,268,268,268,9,1,9,9,9,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,36,5,13.9,31,4,12.9,27,23,85.2,4,0,0,4,2,50
16,80,93,1,93,93,93,0.00592133,1,0.00592133,0.00592133,0.00592133,267,1,267,267,267,10,1,10,10,10,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,38,7,18.4,31,6,19.4,25,22,88,3,0,0,3,0,0
16,80,94,1,94,94,94,0.00042226,1,0.00042226,0.00042226,0.00042226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,106,1,106,106,106,0.000589372,1,0.000589372,0.000589372,0.000589372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.000534297,1,0.000534297,0.000534297,0.000534297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000481102,1,0.000481102,0.000481102,0.000481102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.002375,1,0.002375,0.002375,0.002375,91,1,91,91,91,2,1,2,2,2,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12,2,16.7,10,0,0,10,10,100,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000460868,1,0.000460868,0.000460868,0.000460868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000460384,1,0.000460384,0.000460384,0.000460384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.000551956,1,0.000551956,0.000551956,0.000551956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,85,1,85,85,85,0.00039443,1,0.00039443,0.00039443,0.00039443,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.00174961,1,0.00174961,0.00174961,0.00174961,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,6,1,16.7,5,5,100,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000464754,1,0.000464754,0.000464754,0.000464754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,94,1,94,94,94,0.000530862,1,0.000530862,0.000530862,0.000530862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,98,1,98,98,98,0.00159633,1,0.00159633,0.00159633,0.00159633,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4,0,0,4,2,50,2,2,100,0,0,0,0,0,0
16,80,88,1,88,88,88,0.000466272,1,0.000466272,0.000466272,0.000466272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.0017114,1,0.0017114,0.0017114,0.0017114,61,1,61,61,61,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,7,1,14.3,6,6,100,0,0,0,0,0,0
16,80,93,1,93,93,93,0.0019217,1,0.0019217,0.0019217,0.0019217,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
16,80,89,1,89,89,89,0.00040263,1,0.00040263,0.00040263,0.00040263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000497496,1,0.000497496,0.000497496,0.000497496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000465797,1,0.000465797,0.000465797,0.000465797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,97,1,97,97,97,0.00191866,1,0.00191866,0.00191866,0.00191866,80,1,80,80,80,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10,2,20,8,2,25,6,5,83.3,1,0,0,1,0,0
16,80,97,1,97,97,97,0.000538336,1,0.000538336,0.000538336,0.000538336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,92,1,92,92,92,0.000406513,1,0.000406513,0.000406513,0.000406513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,91,1,91,91,91,0.000450243,1,0.000450243,0.000450243,0.000450243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00566509,1,0.00566509,0.00566509,0.00566509,271,1,271,271,271,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,35,4,11.4,31,2,6.5,29,25,86.2,4,0,0,4,2,50
16,80,101,1,101,101,101,0.0018727,1,0.0018727,0.0018727,0.0018727,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000573656,1,0.000573656,0.000573656,0.000573656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,99,1,99,99,99,0.00272242,1,0.00272242,0.00272242,0.00272242,103,1,103,103,103,2,1,2,2,2,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,14,2,14.3,12,1,8.3,11,11,100,0,0,0,0,0,0
16,80,94,1,94,94,94,0.00568455,1,0.00568455,0.00568455,0.00568455,231,1,231,231,231,10,1,10,10,10,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,30,4,13.3,26,6,23.1,20,15,75,5,0,0,5,0,0
16,80,92,1,92,92,92,0.000464986,1,0.000464986,0.000464986,0.000464986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,87,1,87,87,87,0.00043866,1,0.00043866,0.00043866,0.00043866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,102,1,102,102,102,0.00204061,1,0.00204061,0.00204061,0.00204061,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,3,0,0,3,2,66.7,1,1,100,0,0,0,0,0,0
16,80,92,1,92,92,92,0.00367873,1,0.00367873,0.00367873,0.00367873,168,1,168,168,168,8,1,8,8,8,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,4,20,16,0,0,16,12,75,4,0,0,4,1,25
16,80,97,1,97,97,97,0.000492234,1,0.000492234,0.000492234,0.000492234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00163948,1,0.00163948,0.00163948,0.00163948,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00047327,1,0.00047327,0.00047327,0.00047327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,100,1,100,100,100,0.00323663,1,0.00323663,0.00323663,0.00323663,108,1,108,108,108,3,1,3,3,3,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,16,3,18.8,13,4,30.8,9,9,100,0,0,0,0,0,0
16,80,93,1,93,93,93,0.00389909,1,0.00389909,0.00389909,0.00389909,177,1,177,177,177,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,23,3,13,20,4,20,16,13,81.3,3,0,0,3,0,0
16,80,86,1,86,86,86,0.000425057,1,0.000425057,0.000425057,0.000425057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.0021263,1,0.0021263,0.0021263,0.0021263,83,1,83,83,83,2,1,2,2,2,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,12,2,16.7,10,4,40,6,6,100,0,0,0,0,0,0
16,80,100,1,100,100,100,0.000634945,1,0.000634945,0.000634945,0.000634945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.000563896,1,0.000563896,0.000563896,0.000563896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,93,1,93,93,93,0.000494426,1,0.000494426,0.000494426,0.000494426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,105,1,105,105,105,0.00054579,1,0.00054579,0.00054579,0.00054579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,96,1,96,96,96,0.000536658,1,0.000536658,0.000536658,0.000536658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,80,95,1,95,95,95,0.00411721,1,0.00411721,0.00411721,0.00411721,165,1,165,165,165,5,1,5,5,5,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,22,3,13.6,19,3,15.8,16,14,87.5,2,0,0,2,1,50
